,name,DOB,age,heightIN,reach,stance,weightclass,sumTotStksLnd,sumTotStksAtt,sumSigStksLnd,sumSigStksAtt,sumTDsLnd,sumTDsAtt,sumSubAtt,sumCtrlSec,sumKDs,sumRevs,sumSigBodyLnd,sumSigBodyAtt,sumSigHeadLnd,sumSigHeadAtt,sumSigLegLnd,sumSigLegAtt,sumSigDistLnd,sumSigDistAtt,sumSigClchLnd,sumSigClchAtt,sumSigGndLnd,sumSigGndAtt,sumTotStksAbs,sumTotStksSeen,sumSigStksAbs,sumSigStksSeen,sumTDsAbs,sumTDsSeen,sumSubEsc,sumCtrldSec,sumKedD,sumReversed,sumSigBodyAbs,sumSigBodySeen,sumSigHeadAbs,sumSigHeadSeen,sumSigLegAbs,sumSigLegSeen,sumSigDistAbs,sumSigDistSeen,sumSigClchAbs,sumSigClchSeen,sumSigGndAbs,sumSigGndSeen,sumFightSec,sumDecWin,sumSubWin,sumKOWin,sumDecLoss,sumSubLoss,sumKOLoss,wins,losses,sumTitleFights,winPCT,TotStkPerMin,SigStkPerMin,TotStkAcc,SigStkAcc,StkHeadPerMin,StkBodyPerMin,StkLegPerMin,StkDistPerMin,StkClchPerMin,StkGndPerMin,TotStkAbsPerMin,SigStkAbsPerMin,StkHeadAbsPerMin,StkBodyAbsPerMin,StkLegAbsPerMin,StkDistAbsPerMin,StkClchAbsPerMin,StkGndAbsPerMin,TotStkPerMinDiff,SigStkPerMinDiff,CtrlSecPerMin,CtrldSecPerMin,CtrlDiff,TDAcc,TDDef,TDsPerMin,TDsAbsPerMin,KDsPer100Stk
1301,Max Holloway,1991-12-04,29.0,71,69,Orthodox,Men's Featherweight,2805,5826,2618,5619,5,7,8,1077,8,0,501,691,1791,4544,266,351,2245,5151,197,274,116,161,1721,4287,1652,4202,23,145,3,2124,0,1,501,691,1791,4544,266,351,2245,5151,197,274,116,161,21647,7,2,9,5,1,0,18,6,8,0.75,7.774749387905945,7.256432762045549,0.48146240988671474,0.46591920270510767,4.964198272277914,1.3886450778398853,0.7372846121864461,6.222571256987111,0.546034092483947,0.321522612833187,4.77017600591306,4.57892548621056,4.964198272277914,1.3886450778398853,0.7372846121864461,6.222571256987111,0.546034092483947,0.321522612833187,3.004573381992885,2.677507275834989,2.9851711553564,5.887189910842149,-2.9020187554857486,0.7142857142857143,99.84137931034483,0.013858733311775303,0.06375017323416639,0.30557677616501144
1302,Max Rohskopf,1994-09-27,26.0,73,71,Orthodox,Men's Lightweight,17,55,17,54,2,6,1,67,0,0,15,30,28,54,15,17,55,96,3,5,0,0,59,102,58,101,0,0,0,0,0,0,15,30,28,54,15,17,55,96,3,5,0,0,600,0,0,0,0,0,1,0,1,0,0.0,1.7,1.7,0.3090909090909091,0.3148148148148148,2.8,1.5,1.5,5.5,0.3,0.0,5.9,5.8,2.8,1.5,1.5,5.5,0.3,0.0,-4.2,-4.1,6.7,0.0,6.7,0.3333333333333333,,0.2,0.0,0.0
1303,Maxim Grishin,1984-05-02,37.0,75,78,Orthodox,Men's Lightheavyweight,200,369,118,264,1,3,0,233,2,0,16,29,45,139,32,44,77,187,11,20,5,5,161,304,93,212,4,12,0,772,0,0,16,29,45,139,32,44,77,187,11,20,5,5,2398,0,0,1,2,0,0,1,2,0,0.3333333333333333,5.004170141784821,2.952460383653044,0.5420054200542005,0.44696969696969696,1.1259382819015846,0.4003336113427856,0.8006672226855712,1.926605504587156,0.2752293577981651,0.12510425354462051,4.028356964136781,2.3269391159299415,1.1259382819015846,0.4003336113427856,0.8006672226855712,1.926605504587156,0.2752293577981651,0.12510425354462051,0.9758131776480399,0.6255212677231023,5.829858215179316,19.316096747289407,-13.486238532110091,0.3333333333333333,99.66666666666667,0.0250208507089241,0.1000834028356964,1.6949152542372883
1304,Maximo Blanco,1983-10-16,33.0,68,71,Orthodox,Men's Featherweight,452,876,326,735,10,29,2,769,2,2,42,71,214,618,30,46,230,631,47,86,9,18,326,806,260,738,3,15,4,782,2,0,42,71,214,618,30,46,230,631,47,86,9,18,4753,3,0,1,2,2,0,4,4,0,0.5,5.705869976856722,4.115295602777193,0.5159817351598174,0.4435374149659864,2.701451714706501,0.5301914580265096,0.3787081843046497,2.903429413002314,0.5933094887439512,0.11361245529139491,4.115295602777193,3.282137597306964,2.701451714706501,0.5301914580265096,0.3787081843046497,2.903429413002314,0.5933094887439512,0.11361245529139491,1.5905743740795284,0.8331580054702292,9.707553124342521,9.871660004207868,-0.1641068798653471,0.3448275862068966,99.8,0.12623606143488322,0.03787081843046497,0.6134969325153374
1305,Maycee Barber,1998-05-18,23.0,65,65,Switch,Women's Flyweight,290,623,249,569,5,16,1,713,0,3,54,69,172,499,37,45,146,459,82,106,35,48,392,715,182,449,2,4,1,1132,1,2,54,69,172,499,37,45,146,459,82,106,35,48,3786,1,0,3,2,0,0,4,2,0,0.6666666666666666,4.595879556259905,3.946117274167987,0.4654895666131621,0.437609841827768,2.7258320126782882,0.8557844690966719,0.5863708399366085,2.3137876386687797,1.299524564183835,0.554675118858954,6.212361331220285,2.8843106180665607,2.7258320126782882,0.8557844690966719,0.5863708399366085,2.3137876386687797,1.299524564183835,0.554675118858954,-1.6164817749603806,1.0618066561014263,11.299524564183836,17.939778129952455,-6.640253565768619,0.3125,99.5,0.07923930269413629,0.03169572107765452,0.0
1306,Mayra Bueno Silva,1991-08-22,29.0,66,66,Orthodox,Women's Flyweight,107,191,101,185,0,0,2,59,0,0,22,25,55,127,24,33,80,159,15,17,6,9,208,346,156,274,4,13,0,551,0,0,22,25,55,127,24,33,80,159,15,17,6,9,1344,0,2,0,1,0,0,2,1,0,0.6666666666666666,4.776785714285714,4.508928571428572,0.5602094240837696,0.5459459459459459,2.455357142857143,0.9821428571428572,1.0714285714285714,3.5714285714285716,0.6696428571428572,0.26785714285714285,9.285714285714286,6.964285714285714,2.455357142857143,0.9821428571428572,1.0714285714285714,3.5714285714285716,0.6696428571428572,0.26785714285714285,-4.508928571428572,-2.4553571428571423,2.6339285714285716,24.59821428571429,-21.964285714285715,,99.6923076923077,0.0,0.17857142857142858,0.0
1307,Megan Anderson,1990-02-11,31.0,72,72,Orthodox,Women's Featherweight,112,175,51,110,1,4,1,219,1,2,14,18,60,104,14,18,39,76,11,15,38,49,236,312,97,154,6,13,4,1014,0,1,14,18,60,104,14,18,39,76,11,15,38,49,1736,0,1,2,1,2,0,3,3,1,0.5,3.870967741935484,1.762672811059908,0.64,0.4636363636363636,2.0737327188940093,0.4838709677419355,0.4838709677419355,1.3479262672811059,0.38018433179723504,1.3133640552995391,8.156682027649769,3.3525345622119818,2.0737327188940093,0.4838709677419355,0.4838709677419355,1.3479262672811059,0.38018433179723504,1.3133640552995391,-4.285714285714285,-1.5898617511520738,7.5691244239631335,35.046082949308754,-27.476958525345623,0.25,99.53846153846153,0.03456221198156682,0.2073732718894009,1.9607843137254901
1308,Mehdi Baghdad,1985-04-13,31.0,73,73,Orthodox,Men's Lightweight,66,203,61,198,0,1,0,7,1,0,27,37,35,97,27,31,80,139,3,10,6,16,150,240,89,165,2,3,1,361,0,0,27,37,35,97,27,31,80,139,3,10,6,16,1170,0,0,0,1,1,0,0,2,0,0.0,3.3846153846153846,3.128205128205128,0.3251231527093596,0.30808080808080807,1.794871794871795,1.3846153846153846,1.3846153846153846,4.102564102564102,0.15384615384615385,0.3076923076923077,7.6923076923076925,4.564102564102564,1.794871794871795,1.3846153846153846,1.3846153846153846,4.102564102564102,0.15384615384615385,0.3076923076923077,-4.307692307692308,-1.4358974358974357,0.358974358974359,18.512820512820515,-18.153846153846157,0.0,99.33333333333333,0.0,0.10256410256410256,1.639344262295082
1309,Melinda Fabian,1987-06-25,31.0,66,66,Orthodox,Women's Flyweight,79,180,72,173,0,1,0,2,0,0,22,29,46,205,5,7,52,215,21,26,0,0,93,261,73,241,0,0,0,146,0,0,22,29,46,205,5,7,52,215,21,26,0,0,900,0,0,0,1,0,0,0,1,0,0.0,5.266666666666667,4.8,0.4388888888888889,0.4161849710982659,3.066666666666667,1.4666666666666666,0.3333333333333333,3.466666666666667,1.4,0.0,6.2,4.866666666666666,3.066666666666667,1.4666666666666666,0.3333333333333333,3.466666666666667,1.4,0.0,-0.9333333333333336,-0.06666666666666643,0.13333333333333333,9.733333333333333,-9.6,0.0,,0.0,0.0,0.0
1310,Melissa Gatto,1996-02-05,26.0,65,65,Orthodox,Women's Flyweight,96,148,70,121,1,5,0,110,0,1,13,17,14,58,16,16,38,84,3,4,2,3,59,110,43,91,0,3,0,147,0,2,13,17,14,58,16,16,38,84,3,4,2,3,600,0,0,1,0,0,0,1,0,0,1.0,9.6,7.0,0.6486486486486487,0.5785123966942148,1.4,1.3,1.6,3.8,0.3,0.2,5.9,4.3,1.4,1.3,1.6,3.8,0.3,0.2,3.6999999999999993,2.7,11.0,14.7,-3.6999999999999993,0.2,100.0,0.1,0.0,0.0
1311,Melsik Baghdasaryan,1992-01-28,30.0,69,70,Southpaw,Men's Featherweight,51,82,44,75,0,0,0,71,1,0,9,15,14,34,2,2,19,43,6,8,0,0,28,57,25,51,1,1,0,18,0,0,9,15,14,34,2,2,19,43,6,8,0,0,410,0,0,1,0,0,0,1,0,0,1.0,7.463414634146342,6.439024390243903,0.6219512195121951,0.5866666666666667,2.048780487804878,1.3170731707317074,0.29268292682926833,2.780487804878049,0.8780487804878049,0.0,4.097560975609756,3.658536585365854,2.048780487804878,1.3170731707317074,0.29268292682926833,2.780487804878049,0.8780487804878049,0.0,3.3658536585365857,2.780487804878049,10.390243902439025,2.6341463414634148,7.7560975609756095,,99.0,0.0,0.14634146341463417,2.272727272727273
1312,Melvin Guillard,1983-03-30,31.0,69,71,Orthodox,Men's Lightweight,500,1147,429,1071,14,20,2,770,12,2,87,129,264,813,86,97,321,842,48,87,68,110,507,1106,259,817,31,89,11,2051,2,2,87,129,264,813,86,97,321,842,48,87,68,110,8564,4,0,7,2,6,1,11,9,0,0.55,3.503035964502569,3.0056048575432044,0.43591979075850046,0.4005602240896359,1.8496029892573564,0.609528257823447,0.602522185894442,2.2489490892106496,0.33629145259224663,0.4764128911723494,3.5520784680056052,1.8145726296123308,1.8496029892573564,0.609528257823447,0.602522185894442,2.2489490892106496,0.33629145259224663,0.4764128911723494,-0.04904250350303618,1.1910322279308736,5.394675385333956,14.369453526389538,-8.974778141055582,0.7,99.65168539325843,0.09808500700607194,0.2171882297991593,2.797202797202797
1313,Merab Dvalishvili,1991-01-10,30.0,66,68,Orthodox,Men's Bantamweight,1096,1922,482,1229,59,135,3,3055,1,0,96,135,265,845,68,81,256,764,67,104,106,193,369,820,266,694,3,14,1,409,0,2,96,135,265,845,68,81,256,764,67,104,106,193,7200,6,0,0,1,0,1,6,2,0,0.75,9.133333333333333,4.016666666666667,0.5702393340270552,0.3921887713588283,2.2083333333333335,0.8,0.5666666666666667,2.1333333333333333,0.5583333333333333,0.8833333333333333,3.075,2.216666666666667,2.2083333333333335,0.8,0.5666666666666667,2.1333333333333333,0.5583333333333333,0.8833333333333333,6.058333333333333,1.7999999999999998,25.458333333333332,3.408333333333333,22.049999999999997,0.43703703703703706,99.78571428571429,0.49166666666666664,0.025,0.20746887966804978
1314,Michael Bisping,1979-02-28,39.0,73,75,Orthodox,Men's Middleweight,1935,4576,1567,4160,26,60,5,1993,8,2,208,287,1119,3401,221,260,1236,3403,145,243,167,302,1279,3220,999,2884,36,98,8,3300,12,2,208,287,1119,3401,221,260,1236,3403,145,243,167,302,21933,10,0,10,4,2,3,20,9,4,0.6896551724137931,5.293393516618793,4.286691287101627,0.4228583916083916,0.3766826923076923,3.0611407468198606,0.5690056079879633,0.6045684584872111,3.3812064013130896,0.3966625632608398,0.4568458487211052,3.498837368349063,2.7328682806729585,3.0611407468198606,0.5690056079879633,0.6045684584872111,3.3812064013130896,0.3966625632608398,0.4568458487211052,1.7945561482697303,1.5538230064286687,5.4520585419231296,9.027492819039804,-3.575434277116674,0.43333333333333335,99.63265306122449,0.07112570099849541,0.09848173984407058,0.5105296745373324
1315,Michael Chandler,1986-04-24,35.0,68,71,Orthodox,Men's Lightweight,53,85,47,79,0,0,1,156,1,1,1,4,20,32,11,15,21,39,3,3,8,9,40,60,32,51,1,2,0,102,2,0,1,4,20,32,11,15,21,39,3,3,8,9,469,0,0,1,0,0,1,1,1,1,0.5,6.780383795309168,6.0127931769722816,0.6235294117647059,0.5949367088607594,2.55863539445629,0.1279317697228145,1.4072494669509594,2.6865671641791047,0.3837953091684435,1.023454157782516,5.11727078891258,4.093816631130064,2.55863539445629,0.1279317697228145,1.4072494669509594,2.6865671641791047,0.3837953091684435,1.023454157782516,1.6631130063965882,1.9189765458422174,19.957356076759062,13.04904051172708,6.908315565031982,,99.5,0.0,0.1279317697228145,2.127659574468085
1316,Michael Chiesa,1987-12-07,34.0,73,75,Southpaw,Men's Welterweight,663,1177,287,713,37,69,11,4419,1,2,51,73,156,495,38,45,168,495,30,43,47,75,473,821,263,575,8,25,11,1586,0,3,51,73,156,495,38,45,168,495,30,43,47,75,9197,5,6,0,0,4,1,11,5,1,0.6875,4.32532347504621,1.8723496792432315,0.5632965165675446,0.40252454417952316,1.0177231705991083,0.33271719038817005,0.2479069261715777,1.0960095683375013,0.19571599434598239,0.3066217244753724,3.0857888441883223,1.7157768837664455,1.0177231705991083,0.33271719038817005,0.2479069261715777,1.0960095683375013,0.19571599434598239,0.3066217244753724,1.239534630857888,0.15657279547678593,28.828965967163207,10.346852234424269,18.482113732738938,0.5362318840579711,99.68,0.24138305969337828,0.0521909318255953,0.3484320557491289
1317,Michael Graves,1991-01-08,25.0,70,71,Orthodox,Men's Welterweight,79,112,38,67,9,17,1,866,0,1,6,9,29,51,2,4,15,33,13,20,9,11,74,114,38,76,0,1,2,270,0,0,6,9,29,51,2,4,15,33,13,20,9,11,1351,1,1,0,0,0,0,2,0,0,1.0,3.508512213175426,1.687638786084382,0.7053571428571429,0.5671641791044776,1.2879348630643968,0.2664692820133235,0.08882309400444116,0.6661732050333087,0.5773501110288676,0.3997039230199852,3.286454478164323,1.687638786084382,1.2879348630643968,0.2664692820133235,0.08882309400444116,0.6661732050333087,0.5773501110288676,0.3997039230199852,0.22205773501110304,0.0,38.460399703923024,11.991117690599557,26.469282013323465,0.5294117647058824,100.0,0.3997039230199852,0.0,0.0
1318,Michael Johnson,1986-06-04,35.0,70,73,Southpaw,Men's Lightweight,1210,3055,1143,2978,8,19,1,1077,8,3,268,469,636,1994,163,203,841,2347,60,99,166,220,1342,2847,1043,2505,20,89,12,3591,2,0,268,469,636,1994,163,203,841,2347,60,99,166,220,16386,7,0,3,6,5,2,10,13,1,0.43478260869565216,4.430611497619919,4.185280117173196,0.3960720130932897,0.38381464069845533,2.328817283046503,0.9813255217868911,0.5968509703405346,3.07945807396558,0.21969974368363235,0.6078359575247162,4.9139509337239105,3.8191138777004756,2.328817283046503,0.9813255217868911,0.5968509703405346,3.07945807396558,0.21969974368363235,0.6078359575247162,-0.4833394361039911,0.36616623947272053,3.9436103991212006,13.149029659465397,-9.205419260344197,0.42105263157894735,99.7752808988764,0.029293299157817646,0.07323324789454412,0.699912510936133
1319,Michael Kuiper,1989-06-07,24.0,72,73,Orthodox,Men's Middleweight,164,256,107,195,5,9,0,434,3,1,19,28,91,225,15,20,91,219,24,37,10,17,158,299,118,257,6,29,5,721,0,0,19,28,91,225,15,20,91,219,24,37,10,17,1958,0,0,1,1,2,0,1,3,0,0.25,5.025536261491318,3.278855975485189,0.640625,0.5487179487179488,2.7885597548518897,0.5822267620020429,0.45965270684371806,2.7885597548518897,0.735444330949949,0.30643513789581206,4.841675178753831,3.6159346271705823,2.7885597548518897,0.5822267620020429,0.45965270684371806,2.7885597548518897,0.735444330949949,0.30643513789581206,0.18386108273748736,-0.3370786516853932,13.299284984678243,22.09397344228805,-8.794688457609807,0.5555555555555556,99.79310344827586,0.15321756894790603,0.18386108273748725,2.803738317757009
1320,Michael McBride,1986-03-09,31.0,73,73,Orthodox,Men's Lightweight,182,301,99,203,3,7,2,88,0,1,13,27,102,179,27,34,74,146,6,8,62,86,189,295,142,240,7,10,1,839,1,2,13,27,102,179,27,34,74,146,6,8,62,86,1457,0,0,0,1,0,1,0,2,0,0.0,7.4948524365133835,4.076870281400137,0.6046511627906976,0.4876847290640394,4.200411805078929,0.5353466026080987,1.1118737131091283,3.04735758407687,0.24708304735758407,2.553191489361702,7.783115991763898,5.847632120796156,4.200411805078929,0.5353466026080987,1.1118737131091283,3.04735758407687,0.24708304735758407,2.553191489361702,-0.2882635552505146,-1.7707618393960187,3.6238846945778995,34.550446122168836,-30.926561427590936,0.42857142857142855,99.3,0.12354152367879204,0.2882635552505147,0.0
1321,Michael McDonald,1991-01-15,25.0,69,70,Orthodox,Men's Bantamweight,474,1062,432,1012,12,18,14,844,10,0,46,80,304,866,58,66,328,872,26,60,54,80,806,1442,452,1056,18,38,6,2490,6,4,46,80,304,866,58,66,328,872,26,60,54,80,9616,4,4,4,0,4,2,12,6,2,0.6666666666666666,2.9575707154742092,2.6955074875207985,0.4463276836158192,0.4268774703557312,1.8968386023294508,0.28702163061564057,0.3618968386023294,2.0465890183028286,0.1622296173044925,0.3369384359400998,5.029118136439267,2.8202995008319465,1.8968386023294508,0.28702163061564057,0.3618968386023294,2.0465890183028286,0.1622296173044925,0.3369384359400998,-2.071547420965058,-0.12479201331114798,5.266222961730449,15.536605657237935,-10.270382695507486,0.6666666666666666,99.52631578947368,0.07487520798668884,0.11231281198003328,2.314814814814815
1322,Michael Trizano,1991-12-31,29.0,71,71,Orthodox,Men's Featherweight,256,408,169,316,1,2,3,507,0,1,39,64,67,181,52,53,137,274,14,14,7,10,179,359,124,302,9,32,1,958,0,1,39,64,67,181,52,53,137,274,14,14,7,10,3147,3,0,0,0,1,0,3,1,1,0.75,4.880838894184937,3.2221163012392755,0.6274509803921569,0.5348101265822784,1.2774070543374643,0.7435653002859867,0.9914204003813155,2.612011439466158,0.2669208770257388,0.1334604385128694,3.4127740705433744,2.364156339370829,1.2774070543374643,0.7435653002859867,0.9914204003813155,2.612011439466158,0.2669208770257388,0.1334604385128694,1.468064823641563,0.8579599618684464,9.666348903717825,18.265014299332698,-8.598665395614873,0.5,99.71875,0.019065776930409912,0.17159199237368922,0.0
1323,Michal Oleksiejczuk,1995-02-22,26.0,72,74,Southpaw,Men's Lightheavyweight,145,266,118,238,0,2,0,169,4,0,28,45,80,236,4,5,104,269,5,12,3,5,110,282,89,256,9,15,2,237,0,0,28,45,80,236,4,5,104,269,5,12,3,5,1713,1,0,2,0,2,0,3,2,0,0.6,5.078809106830122,4.133099824868651,0.5451127819548872,0.4957983193277311,2.8021015761821366,0.9807355516637478,0.14010507880910683,3.6427320490367774,0.17513134851138354,0.10507880910683012,3.852889667250438,3.117338003502627,2.8021015761821366,0.9807355516637478,0.14010507880910683,3.6427320490367774,0.17513134851138354,0.10507880910683012,1.2259194395796844,1.0157618213660244,5.919439579684764,8.30122591943958,-2.3817863397548154,0.0,99.4,0.0,0.31523642732049034,3.3898305084745766
1324,Micheal Gillmore,1987-03-28,34.0,71,74,Orthodox,Men's Middleweight,38,59,31,52,0,0,0,3,0,0,10,11,36,69,0,0,17,42,0,0,29,38,91,131,46,80,4,9,1,458,0,0,10,11,36,69,0,0,17,42,0,0,29,38,792,0,0,0,0,0,1,0,1,0,0.0,2.878787878787879,2.3484848484848486,0.6440677966101694,0.5961538461538461,2.7272727272727275,0.7575757575757576,0.0,1.2878787878787878,0.0,2.1969696969696972,6.8939393939393945,3.484848484848485,2.7272727272727275,0.7575757575757576,0.0,1.2878787878787878,0.0,2.1969696969696972,-4.015151515151516,-1.1363636363636362,0.2272727272727273,34.696969696969695,-34.46969696969697,,99.55555555555556,0.0,0.30303030303030304,0.0
1325,Michel Batista,1984-04-20,35.0,75,75,Orthodox,Men's Heavyweight,4,10,0,0,1,2,0,72,0,0,1,2,6,11,2,2,4,10,5,5,0,0,11,18,9,15,0,0,1,0,0,0,1,2,6,11,2,2,4,10,5,5,0,0,134,0,0,0,0,1,0,0,1,0,0.0,1.791044776119403,0.0,0.4,,2.6865671641791042,0.44776119402985076,0.8955223880597015,1.791044776119403,2.2388059701492535,0.0,4.925373134328358,4.029850746268656,2.6865671641791042,0.44776119402985076,0.8955223880597015,1.791044776119403,2.2388059701492535,0.0,-3.134328358208955,-4.029850746268656,32.23880597014925,0.0,32.23880597014925,0.5,,0.44776119402985076,0.0,
1326,Michel Pereira,1993-10-06,28.0,73,73,Orthodox,Men's Welterweight,321,546,262,472,8,14,4,444,1,0,89,123,116,324,37,44,205,445,33,41,4,5,359,680,220,526,0,8,2,519,0,0,89,123,116,324,37,44,205,445,33,41,4,5,3686,2,1,1,1,0,0,4,1,0,0.8,5.225176342919154,4.264785675529029,0.5879120879120879,0.5550847457627118,1.8882257189365166,1.4487249050461206,0.6022788931090614,3.336950623982637,0.5371676614215952,0.06511123168746609,5.843733043950082,3.581117742810635,1.8882257189365166,1.4487249050461206,0.6022788931090614,3.336950623982637,0.5371676614215952,0.06511123168746609,-0.6185567010309283,0.6836679327183939,7.227346717308736,8.448182311448726,-1.2208355941399898,0.5714285714285714,100.0,0.13022246337493218,0.0,0.38167938931297707
1327,Michel Prazeres,1981-07-25,40.0,66,67,Orthodox,Men's Welterweight,619,1103,407,863,45,125,7,3350,2,2,86,126,297,744,53,61,281,732,75,103,80,96,737,1353,430,1013,12,23,5,1619,0,3,86,126,297,744,53,61,281,732,75,103,80,96,10280,7,3,0,3,1,0,10,4,0,0.7142857142857143,3.6128404669260696,2.375486381322957,0.5611967361740707,0.4716106604866744,1.733463035019455,0.5019455252918288,0.30933852140077817,1.640077821011673,0.4377431906614786,0.46692607003891046,4.301556420233463,2.509727626459144,1.733463035019455,0.5019455252918288,0.30933852140077817,1.640077821011673,0.4377431906614786,0.46692607003891046,-0.6887159533073932,-0.13424124513618674,19.552529182879375,9.449416342412452,10.103112840466924,0.36,99.47826086956522,0.26264591439688717,0.07003891050583658,0.49140049140049136
1328,Michel Quinones,1984-12-22,33.0,70,73,Orthodox,Men's Lightweight,71,240,71,239,0,0,0,0,0,0,20,31,99,215,27,36,104,224,6,7,36,51,197,348,146,282,7,11,0,322,0,0,20,31,99,215,27,36,104,224,6,7,36,51,1464,0,0,0,1,0,1,0,2,0,0.0,2.9098360655737707,2.9098360655737707,0.29583333333333334,0.29707112970711297,4.057377049180328,0.819672131147541,1.1065573770491803,4.262295081967213,0.24590163934426232,1.4754098360655739,8.073770491803279,5.983606557377049,4.057377049180328,0.819672131147541,1.1065573770491803,4.262295081967213,0.24590163934426232,1.4754098360655739,-5.163934426229508,-3.0737704918032787,0.0,13.196721311475411,-13.196721311475411,,99.36363636363636,0.0,0.2868852459016394,0.0
1329,Michelle Waterson,1986-01-06,35.0,63,62,Orthodox,Women's Flyweight,879,1618,656,1375,15,52,8,2066,0,1,215,293,418,1058,194,248,560,1285,169,203,98,111,1013,1804,780,1541,8,25,6,2060,1,1,215,293,418,1058,194,248,560,1285,169,203,98,111,10426,4,2,0,4,1,0,6,5,0,0.5454545454545454,5.058507577210818,3.7751774410128522,0.5432632880098888,0.47709090909090907,2.4055246499136773,1.2372913869173219,1.11643967005563,3.2227124496451176,0.9725685785536159,0.5639746786878956,5.829656627661615,4.488778054862842,2.4055246499136773,1.2372913869173219,1.11643967005563,3.2227124496451176,0.9725685785536159,0.5639746786878956,-0.7711490504507967,-0.71360061384999,11.889507001726452,11.854977939765968,0.03452906196048389,0.28846153846153844,99.68,0.08632265490120851,0.04603874928064454,0.0
1330,Michihiro Omigawa,1975-12-19,37.0,66,68,Orthodox,Men's Featherweight,505,853,217,530,8,22,8,1183,1,5,39,64,279,776,31,34,236,691,23,48,90,135,522,1119,356,930,24,48,2,2058,0,3,39,64,279,776,31,34,236,691,23,48,90,135,6300,1,0,0,6,0,0,1,6,0,0.14285714285714285,4.809523809523809,2.066666666666667,0.5920281359906213,0.40943396226415096,2.657142857142857,0.37142857142857144,0.29523809523809524,2.2476190476190476,0.21904761904761905,0.8571428571428571,4.9714285714285715,3.3904761904761904,2.657142857142857,0.37142857142857144,0.29523809523809524,2.2476190476190476,0.21904761904761905,0.8571428571428571,-0.16190476190476222,-1.3238095238095235,11.266666666666667,19.6,-8.333333333333334,0.36363636363636365,99.5,0.0761904761904762,0.22857142857142856,0.4608294930875576
