,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
1802,Jeremy Lang, 21-2-0,," 5' 11""", --,205, Southpaw," May 11, 1975",1.13,1.41,50.0,42.0,4.22,60.0,0.0,4.2
1803,Lionel Lanham, 5-1-0,, --, --,205,," Aug 31, 1980",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,Lina Lansberg, 10-5-0,ELBOW QUEEN," 5' 7"""," 65""",135, Orthodox," Mar 13, 1982",2.76,3.7,57.0,44.0,0.71,33.0,50.0,0.1
1805,Taylor Lapilus, 11-2-0,DOUBLE IMPACT," 5' 6"""," 73""",135, Southpaw," Apr 08, 1992",3.77,2.0,45.0,61.0,0.58,40.0,81.0,0.6
1806,Chad Laprise, 13-4-0,THE DISCIPLE," 5' 10"""," 71""",170, Orthodox," Jul 23, 1986",4.78,3.59,42.0,65.0,1.05,54.0,78.0,0.0
1807,Anthony Lapsley, 23-7-0 (2 NC),THE RECIPE," 5' 9""", --,170, Southpaw," Feb 13, 1980",0.53,0.58,34.0,66.0,0.0,0.0,20.0,0.0
1808,TJ Laramie, 12-4-0,," 5' 6"""," 66""",145, Orthodox," Oct 15, 1997",2.73,3.24,51.0,26.0,2.56,50.0,0.0,0.0
1809,Icho Larenas, 6-5-0,," 6' 3""", --,235, Orthodox," Mar 12, 1980",0.17,2.5,15.0,28.0,0.0,0.0,14.0,0.0
1810,Lorenz Larkin, 18-6-0 (1 NC),THE MONSOON," 5' 11"""," 72""",170, Orthodox," Sep 03, 1986",3.53,2.74,46.0,63.0,0.27,42.0,79.0,0.1
1811,Jeremy Larsen, 8-5-0,," 5' 10"""," 70""",145, Orthodox," May 18, 1984",4.87,5.75,48.0,57.0,2.49,33.0,0.0,0.0
1812,Brock Larson, 42-10-0,," 5' 11"""," 71""",170, Southpaw," Aug 23, 1977",1.39,1.5,46.0,55.0,2.67,34.0,43.0,2.0
1813,Ryan Larson, 6-2-0,, --, --,170,," Dec 30, 1980",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,Bobby Lashley, 15-2-0,," 6' 3"""," 78""",255, Orthodox," Jul 16, 1976",3.1,0.76,63.0,63.0,11.47,70.0,0.0,0.0
1815,Ilir Latifi, 16-8-0 (1 NC),THE SLEDGEHAMMER," 5' 10"""," 73""",230, Orthodox," Jul 28, 1983",1.84,2.86,39.0,56.0,2.02,34.0,100.0,0.4
1816,Sione Latu, 1-0-0,," 6' 0""", --,215,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,Jenel Lausa, 7-5-0,," 5' 5"""," 68""",125, Orthodox," Aug 01, 1988",1.44,3.53,42.0,53.0,0.55,66.0,51.0,0.8
1818,Joe Lauzon, 28-16-0,," 5' 10"""," 71""",155, Orthodox," May 22, 1984",2.84,5.39,39.0,54.0,2.39,45.0,54.0,2.0
1819,Dan Lauzon, 17-6-0,THE UPGRADE," 5' 10""", --,155, Orthodox," Mar 30, 1988",1.34,4.09,25.0,61.0,1.63,33.0,80.0,2.7
1820,Chatt Lavender, 9-7-0,," 5' 8""", --,170,," May 24, 1976",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,Muhammed Lawal, 21-6-0 (1 NC),KING MO," 6' 0"""," 78""",205, Southpaw," Jan 11, 1981",3.79,1.61,52.0,66.0,5.96,75.0,87.0,0.0
1822,Robbie Lawler, 28-15-0 (1 NC),RUTHLESS," 5' 11"""," 74""",170, Southpaw," Mar 20, 1982",3.5,4.16,45.0,60.0,0.68,64.0,64.0,0.0
1823,Tom Lawlor, 10-6-0 (1 NC),FILTHY," 6' 0"""," 74""",205, Southpaw," May 15, 1983",2.5,2.41,42.0,60.0,2.46,32.0,57.0,1.4
1824,Justin Lawrence, 10-4-0,THE AMERICAN KIDD," 5' 8"""," 67""",145, Orthodox," May 15, 1990",3.84,2.83,35.0,67.0,0.72,28.0,73.0,0.0
1825,Lance Lawrence, 4-1-0,," 6' 1"""," 74""",145, Orthodox," Jun 26, 1993",5.87,9.8,50.0,24.0,1.0,100.0,50.0,0.0
1826,Ronnie Lawrence, 7-1-0,THE HEAT," 5' 8"""," 68""",135, Switch," Jun 13, 1992",3.8,1.09,58.0,61.0,10.86,76.0,100.0,0.5
1827,Eric Lawson, 9-5-0,," 6' 0""", --,185, Orthodox, --,1.58,1.97,57.0,44.0,8.88,42.0,0.0,3.0
1828,Valmir Lazaro, 15-5-0,BIDU," 6' 0"""," 73""",155, Orthodox," Aug 15, 1985",4.87,4.09,37.0,61.0,1.33,40.0,96.0,0.0
1829,Mounir Lazzez, 10-2-0,THE SNIPER," 6' 1"""," 76""",170, Orthodox," Nov 16, 1987",5.69,4.78,55.0,45.0,3.41,100.0,60.0,0.0
1830,Cung Le, 9-3-0,," 5' 9"""," 70""",185, Southpaw," May 25, 1972",4.36,2.98,48.0,66.0,1.37,71.0,88.0,0.3
1831,Thanh Le, 6-1-0,," 5' 9"""," 74""",145, Orthodox," Aug 28, 1985",1.97,1.82,40.0,70.0,0.0,0.0,100.0,0.0
1832,Jordan Leavitt, 8-1-0,THE MONKEY KING," 5' 9"""," 71""",155, Southpaw," Jun 02, 1995",1.33,1.12,60.0,46.0,3.06,40.0,0.0,0.8
1833,Jerome LeBanner, 3-2-0,," 6' 3""", --,265, Southpaw," Dec 26, 1972",0.92,1.03,35.0,37.0,0.0,0.0,50.0,0.0
1834,Chris Leben, 22-11-0,THE CRIPPLER," 5' 11"""," 73""",185, Southpaw," Jul 21, 1980",2.87,2.87,42.0,52.0,1.14,41.0,53.0,0.8
1835,Mickael Lebout, 16-7-1 (1 NC),RAGNAR," 5' 11"""," 73""",155, Orthodox," Aug 16, 1987",2.6,2.98,34.0,54.0,0.0,0.0,60.0,0.0
1836,Stephen Ledbetter, 8-3-0,," 5' 9""", --,145, Orthodox," Jun 30, 1982",1.2,1.6,38.0,57.0,5.0,45.0,100.0,0.0
1837,Justin Ledet, 9-4-0 (1 NC),EL BLANCO," 6' 4"""," 80""",205, Orthodox," Sep 28, 1988",3.35,4.82,39.0,49.0,0.23,50.0,42.0,0.2
1838,James Lee, 15-3-0 (1 NC),," 5' 11""", --,205, Southpaw," Sep 22, 1973",1.4,3.72,42.0,27.0,13.95,50.0,0.0,7.0
1839,David Lee, 12-10-0,," 5' 10""", --,155, Orthodox, --,1.49,3.31,50.0,42.0,0.0,0.0,50.0,0.0
1840,Jackie Lee, 0-1-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,Eun Soo Lee, 17-4-0 (1 NC),," 6' 1""", --,215, Orthodox," Mar 07, 1982",0.0,3.05,0.0,60.0,0.0,0.0,50.0,0.0
1842,Tae Hyun Lee, 1-2-0,," 6' 6""", --,295, Orthodox," Jan 17, 1975",1.37,3.89,31.0,54.0,5.15,100.0,0.0,0.0
1843,Tommy Lee, 25-6-0 (1 NC),," 5' 7""", --,145, Orthodox," Jan 20, 1977",0.0,0.3,0.0,75.0,4.57,33.0,0.0,0.0
1844,Matt Lee, 14-10-1,," 5' 11""", --,155, Orthodox, --,0.0,9.68,0.0,21.0,0.0,0.0,0.0,0.0
1845,Imani Lee, 2-4-0,, --, --,--, Orthodox, --,0.0,0.94,0.0,33.0,0.0,0.0,0.0,0.0
1846,Vaughan Lee, 14-13-1,," 5' 6"""," 66""",125, Orthodox," Oct 15, 1982",3.47,2.07,47.0,70.0,0.81,33.0,72.0,1.0
1847,Kevin Lee, 18-6-0,THE MOTOWN PHENOM," 5' 9"""," 77""",170, Orthodox," Sep 04, 1992",3.9,3.23,42.0,51.0,3.21,43.0,75.0,0.8
1848,Rocky Lee, 3-2-0,," 5' 9""", --,145, Orthodox," Apr 08, 1987",2.47,5.33,51.0,44.0,1.0,10.0,33.0,0.0
1849,Andrea Lee, 12-5-0,KGB," 5' 6"""," 69""",125, Orthodox," Feb 11, 1989",5.48,3.68,50.0,64.0,1.95,52.0,57.0,0.9
1850,Ricky Legere Jr., 14-4-0,IE BAD BOY," 5' 8""", --,170,, --,1.07,1.53,41.0,60.0,5.0,41.0,0.0,0.0
1851,Sherron Leggett, 21-6-0,ROB ROY," 5' 8""", --,155, Southpaw," Oct 27, 1978",2.86,2.08,51.0,47.0,5.19,80.0,33.0,0.0
1852,Cheyden Leialoha, 6-0-0,STEADFAST," 5' 8"""," 73""",135, Orthodox," Mar 15, 1994",1.87,3.2,28.0,53.0,2.0,33.0,71.0,0.0
1853,Thales Leites, 28-9-0,," 6' 1"""," 78""",185, Orthodox," Sep 06, 1981",2.13,2.99,40.0,52.0,2.1,27.0,30.0,1.1
1854,Stefan Leko, 0-3-0,BLITZ," 6' 2""", --,215, Orthodox," Jun 03, 1974",2.4,6.17,43.0,68.0,0.0,0.0,0.0,0.0
1855,Gabe Lemley, 13-9-0,," 5' 8""", --,155, Orthodox, --,0.82,6.03,35.0,45.0,0.0,0.0,0.0,0.0
1856,Amanda Lemos, 10-1-1,," 5' 4"""," 65""",115, Southpaw," May 22, 1987",6.32,5.38,63.0,46.0,1.95,100.0,100.0,0.5
1857,Giacomo Lemos, 6-0-0,," 6' 3"""," 75""",247, Orthodox," Jun 23, 1989",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,Christophe Leninger, 3-4-0,," 6' 0""", --,200, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,Jesse Lennox, 14-4-0,THE OX," 5' 9"""," 72""",170, Orthodox," Mar 10, 1982",2.69,3.2,32.0,64.0,1.22,66.0,63.0,0.3
1860,Jean Francois Lenogue, 16-17-3,," 6' 0""", --,185, Orthodox," Nov 29, 1972",1.13,0.27,34.0,60.0,0.0,0.0,33.0,0.0
1861,Nik Lentz, 30-12-2 (1 NC),THE CARNY," 5' 8"""," 68""",145, Orthodox," Aug 13, 1984",3.44,3.25,47.0,50.0,3.3,32.0,43.0,1.2
1862,Alberta Cerra Leon, 0-1-0,," 5' 8""", --,238,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,Victoria Leonardo, 8-4-0,FURY," 5' 5"""," 64""",125, Orthodox," Feb 16, 1990",3.4,4.15,37.0,47.0,2.39,37.0,0.0,0.0
1864,Anthony Leone, 15-8-0,," 5' 6""", --,135, Orthodox," May 27, 1987",1.94,2.52,53.0,56.0,1.72,18.0,0.0,0.0
1865,Chad Leonhardt, 9-4-0,THE BOSS," 6' 0""", --,170,," Feb 19, 1980",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,Kimo Leopoldo, 10-7-1,," 6' 3""", --,235, Orthodox," Jan 05, 1968",0.76,2.12,83.0,30.0,4.55,100.0,0.0,2.3
1867,Michael Lerma, 0-1-0,, --, --,--,, --,0.0,6.47,0.0,45.0,0.0,0.0,0.0,0.0
1868,Lukasz Les, 8-3-0,, --, --,170,," Nov 05, 1981",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,Brock Lesnar, 5-3-0 (1 NC),," 6' 3"""," 81""",265, Orthodox," Jul 12, 1977",3.53,2.11,72.0,50.0,3.9,55.0,60.0,0.5
1870,Frank Lester, 11-6-0 (1 NC),," 5' 11""", --,170, Orthodox," Jun 10, 1984",2.18,3.82,36.0,53.0,0.0,0.0,0.0,0.0
1871,Valerie Letourneau, 8-6-0,TROUBLE," 5' 7"""," 68""",115, Orthodox," Apr 29, 1983",4.51,5.4,37.0,58.0,0.77,45.0,66.0,0.3
1872,Leah Letson, 5-2-0,NIDAS," 5' 7"""," 71""",145,," Aug 21, 1992",4.87,3.8,40.0,63.0,0.0,0.0,100.0,0.0
1873,Justin Levens, 10-7-0,THE EXECUTIONER," 5' 11""", --,185, Orthodox," Apr 18, 1980",1.24,3.15,47.0,37.0,1.69,50.0,33.0,5.1
1874,Marcus LeVesseur, 22-7-0,THE PROSPECT," 5' 9"""," 70""",155, Southpaw," Jul 17, 1982",2.55,3.7,64.0,37.0,3.89,36.0,83.0,0.6
1875,David Levicki, 1-3-0,," 6' 5""", --,275,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,Kyle Levinton, 0-3-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,Natan Levy, 6-0-0,," 5' 9"""," 71""",155, Southpaw," Sep 30, 1991",1.65,0.82,60.0,57.0,2.75,100.0,100.0,2.8
1878,John Lewis, 3-4-3,," 6' 0""", --,155, Southpaw, --,0.0,4.0,0.0,66.0,0.0,0.0,0.0,0.0
1879,Derrick Lewis, 25-7-0 (1 NC),THE BLACK BEAST," 6' 3"""," 79""",260, Orthodox," Feb 07, 1985",2.59,2.16,50.0,44.0,0.52,26.0,54.0,0.0
1880,Bevon Lewis, 7-3-0,," 6' 3"""," 79""",185, Orthodox," May 05, 1991",3.73,2.67,43.0,54.0,0.0,0.0,66.0,0.0
1881,Brandon Lewis, 5-0-0,," 5' 4""", --,135,," Aug 02, 1997",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,Chi Lewis-Parry, 7-0-1 (2 NC),CHOPPER," 6' 9""", --,243,," Aug 10, 1983",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,Li Jingliang, 18-6-0,THE LEECH," 6' 0"""," 71""",170, Orthodox," Mar 20, 1988",4.52,3.65,42.0,59.0,1.28,39.0,59.0,0.0
1884,Jess Liaudin, 20-11-0,THE JOKER," 5' 9"""," 72""",170, Orthodox, --,2.46,2.76,51.0,41.0,3.28,53.0,30.0,1.6
1885,Chuck Liddell, 21-8-0,THE ICEMAN," 6' 2"""," 76""",205, Orthodox," Dec 17, 1969",2.97,2.71,35.0,56.0,0.44,75.0,81.0,0.0
1886,Sam Liera, 12-10-0,, --, --,--,, --,0.82,7.36,60.0,51.0,0.0,0.0,66.0,0.0
1887,Zach Light, 9-11-0,," 5' 8""", --,170, Orthodox," Feb 06, 1974",0.81,1.9,33.0,48.0,1.36,100.0,0.0,0.0
1888,Scott Lighty, 6-2-0,," 6' 2""", --,205,," Oct 15, 1978",2.91,4.24,21.0,49.0,0.0,0.0,0.0,0.0
1889,Chris Liguori, 15-10-0,," 5' 9""", --,185, Orthodox, --,0.29,1.44,33.0,0.0,0.0,0.0,50.0,0.0
1890,Donnie Liles, 17-7-0,," 5' 9""", --,170, Orthodox, --,2.25,1.75,41.0,65.0,2.5,28.0,0.0,1.2
1891,Jae Suk Lim, 17-6-0,," 5' 9""", --,170, Orthodox," Nov 09, 1979",2.43,4.05,50.0,37.0,12.16,100.0,100.0,0.0
1892,Hyun Gyu Lim, 13-7-1,THE ACE," 6' 3"""," 77""",170, Orthodox," Jan 16, 1985",4.45,5.07,41.0,51.0,0.23,100.0,73.0,0.2
1893,Juliana Lima, 9-5-0,JU THAI," 5' 5"""," 65""",115, Orthodox," Mar 15, 1982",1.94,2.11,44.0,55.0,1.72,31.0,70.0,0.0
1894,Dhiego Lima, 17-9-0,," 6' 2"""," 75""",170, Orthodox," Jan 31, 1989",3.12,3.88,39.0,58.0,1.26,34.0,73.0,0.6
1895,Douglas Lima, 29-6-0,THE PHENOM," 6' 1""", --,170,," Jan 05, 1988",1.92,2.84,36.0,60.0,0.6,100.0,46.0,0.0
1896,Mabelly Lima, 7-1-0,," 5' 2""", --,135, Orthodox," Jan 25, 1994",3.07,5.67,63.0,44.0,0.0,0.0,100.0,0.0
1897,Miguel Linares, 2-4-0,, --, --,--,, --,6.51,8.84,50.0,36.0,0.0,0.0,0.0,0.0
1898,Matt Lindland, 22-9-0,THE LAW," 6' 0"""," 74""",185, Southpaw," May 17, 1970",2.62,1.56,50.0,52.0,3.01,48.0,60.0,1.3
1899,Jake Lindsey, 12-7-0,THE LIBRARIAN," 5' 11""", --,155, Switch," Jun 21, 1986",3.44,4.01,52.0,46.0,0.65,33.0,50.0,0.0
1900,John Lineker, 31-9-0,HANDS OF STONE," 5' 3"""," 67""",135, Orthodox," Jun 12, 1990",5.36,4.27,40.0,56.0,0.56,58.0,67.0,0.6
1901,Austin Lingo, 8-1-0,LIGHTS OUT," 5' 10"""," 70""",145, Orthodox," Jul 10, 1994",3.57,3.17,44.0,62.0,1.0,66.0,76.0,0.0
1902,Lucio Linhares, 19-8-0,," 6' 2""", --,185, Orthodox," Dec 08, 1973",0.99,3.47,22.0,34.0,1.86,50.0,50.0,1.9
1903,Philipe Lins, 14-5-0,MONSTRO," 6' 2"""," 78""",240, Orthodox," Aug 17, 1985",2.66,3.68,40.0,49.0,0.0,0.0,0.0,0.0
1904,Ariane Lipski, 13-7-0,QUEEN OF VIOLENCE," 5' 6"""," 67""",125, Orthodox," Jan 26, 1994",2.76,4.25,33.0,48.0,0.23,25.0,42.0,0.5
1905,Dean Lister, 13-7-0,THE BOOGEYMAN," 6' 1"""," 75""",185, Orthodox," Feb 13, 1976",1.26,1.89,35.0,61.0,1.58,15.0,50.0,1.1
1906,Wesley Little, 4-8-0,," 6' 4""", --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,Abner Lloveras, 20-9-1,SKULLMAN," 5' 11""", --,155,," Sep 04, 1982",6.27,6.87,49.0,43.0,2.0,20.0,0.0,0.0
1908,Brian Lo-A-Njoe, 6-10-3,," 5' 7""", --,155, Orthodox, --,3.87,0.0,42.0,0.0,0.0,0.0,66.0,0.0
1909,John Lober, 5-9-4,THE MACHINE," 5' 11""", --,199, Orthodox," Feb 26, 1968",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,Artem Lobov, 13-15-1 (1 NC),THE RUSSIAN HAMMER," 5' 9"""," 65""",145, Southpaw," Aug 11, 1986",3.52,4.82,41.0,50.0,0.39,25.0,52.0,0.0
1911,Dylan Lockard, 6-2-0,," 5' 9"""," 72""",145, Orthodox," May 19, 1992",1.31,3.31,53.0,52.0,2.31,40.0,28.0,1.2
1912,Sean Loeffler, 31-5-0,THE DESTROYER," 6' 3""", --,185, Orthodox," May 23, 1982",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,Christian Lohsen, 4-2-0,HOLLYWOOD," 6' 2"""," 77""",155, Southpaw," Jan 24, 1995",5.27,6.93,49.0,44.0,0.0,0.0,0.0,2.0
1914,David Loiseau, 23-11-0,THE CROW," 6' 0"""," 76""",185, Orthodox," Dec 17, 1979",1.59,3.64,44.0,43.0,0.43,42.0,36.0,0.1
1915,Hector Lombard, 34-10-1 (2 NC),," 5' 9"""," 71""",185, Southpaw," Feb 02, 1978",3.02,3.35,46.0,53.0,1.69,48.0,77.0,0.5
1916,Michael Lombardo, 11-2-0 (1 NC),THE DON," 6' 0"""," 72""",170, Orthodox," Apr 03, 1990",1.47,2.63,62.0,31.0,2.5,21.0,60.0,0.0
1917,Rocky Long, 21-37-1,, --, --,145,," Feb 18, 1978",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,Thomas Longacre, 6-1-0,," 5' 9""", --,145, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,Loma Lookboonmee, 6-2-0,," 5' 1"""," 61""",115, Orthodox," Jan 18, 1996",5.27,3.13,58.0,54.0,1.5,37.0,76.0,0.0
1920,Ange Loosa, 7-1-0,," 5' 9""", --,170,," Mar 18, 1994",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,Lucas Lopes, 29-19-0,," 6' 2""", --,185,," Oct 05, 1979",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,Dileno Lopes, 19-3-0,," 5' 5""", --,135,," Sep 26, 1984",2.37,3.33,36.0,53.0,2.5,31.0,100.0,1.5
1923,Ivan Lopez, 14-3-1,," 5' 6""", --,135, Southpaw, --,0.9,2.24,26.0,65.0,0.0,0.0,30.0,0.0
1924,Steve Lopez, 13-6-1,," 5' 11""", --,155, Orthodox," Jul 30, 1984",1.39,2.69,24.0,62.0,0.0,0.0,37.0,0.0
1925,Federico Lopez, 10-6-0,KIKO," 5' 4""", --,139, Orthodox, --,1.78,5.35,23.0,30.0,0.0,0.0,0.0,0.0
1926,Jorge Lopez, 11-5-0,," 5' 10""", --,170, Orthodox," Nov 21, 1988",2.47,2.57,59.0,50.0,3.5,41.0,81.0,0.0
1927,Christopher Lopez, 9-1-0 (1 NC),," 5' 10""", --,170,," Jan 30, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,Matthew Lopez, 10-4-0,," 5' 7"""," 69""",135, Southpaw," Jan 21, 1987",3.13,3.73,50.0,55.0,3.32,60.0,71.0,1.3
1929,Benito Lopez, 10-1-0,GOLDEN BOY," 5' 10"""," 73""",135, Switch," Apr 06, 1994",4.49,4.8,44.0,58.0,0.0,0.0,78.0,0.3
1930,Gustavo Lopez, 12-6-0,," 5' 5"""," 67""",135, Orthodox," Jun 27, 1989",2.24,4.65,41.0,51.0,1.07,50.0,27.0,0.5
1931,Brendan Loughnane, 17-3-0,," 5' 10"""," 70""",145, Switch," Dec 05, 1989",6.23,6.7,63.0,53.0,1.5,30.0,92.0,0.0
1932,Nate Loughran, 11-2-0,," 6' 2""", --,185, Orthodox," Jul 28, 1980",1.81,4.11,40.0,59.0,0.0,0.0,0.0,2.1
1933,Rashard Lovelace, 4-1-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,Ian Loveland, 18-10-0,THE BARN OWL," 5' 8""", --,145, Orthodox," Sep 07, 1983",2.71,2.36,40.0,64.0,1.0,37.0,69.0,0.3
1935,Jakob Lovstad, 11-4-0,THE STRIKING VIKING," 6' 3""", --,205, Orthodox, --,0.0,9.43,0.0,35.0,0.0,0.0,0.0,0.0
1936,Waylon Lowe, 16-7-0 (2 NC),," 5' 7""", --,145, Southpaw," Oct 31, 1980",1.88,2.4,55.0,53.0,4.47,55.0,83.0,0.3
1937,Brandon Lowe, 2-1-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,Joe Lowry, 9-2-0,," 5' 11"""," 73""",155, Orthodox," Dec 12, 1989",3.97,4.25,34.0,63.0,0.0,0.0,0.0,0.0
1939,Robert Lucarelli, 0-1-0,," 6' 2""", --,245,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,Matt Lucas, 15-3-0,LUKE DUKE," 6' 1""", --,205,, --,1.27,3.93,48.0,40.0,1.0,10.0,0.0,0.0
1941,Cleber Luciano, 14-6-0,," 5' 6""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,Duane Ludwig, 21-14-0,BANG," 5' 10"""," 70""",170, Orthodox," Aug 04, 1978",4.62,3.05,44.0,57.0,0.43,25.0,59.0,0.1
1943,Mike Lullo, 8-3-0,," 5' 8""", --,145, Orthodox," Jul 24, 1979",2.48,4.84,36.0,40.0,1.18,11.0,0.0,0.6
1944,Lun Qiu, 12-7-0,, --, --,125,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,Dalcha Lungiambula, 11-2-0,CHAMPION," 5' 8"""," 76""",185, Orthodox," Jul 31, 1987",1.85,2.27,50.0,43.0,2.07,50.0,75.0,0.0
1946,Alexandru Lungu, 14-4-0,," 6' 0""", --,385, Orthodox," Sep 03, 1974",3.61,7.22,66.0,40.0,0.0,0.0,0.0,0.0
1947,Vicente Luque, 20-7-1,THE SILENT ASSASSIN," 5' 11"""," 75""",170, Orthodox," Nov 27, 1991",5.74,5.78,54.0,52.0,0.66,50.0,65.0,0.9
1948,Thaddeus Luster, 0-1-0,," 6' 3""", --,210,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,Travis Lutter, 10-6-0,THE SERIAL KILLER," 5' 11"""," 75""",185, Orthodox," May 12, 1973",0.41,2.42,32.0,42.0,1.95,24.0,30.0,0.7
1950,Tucker Lutz, 12-1-0,TOP GUN," 5' 8"""," 72""",155, Orthodox," Jul 12, 1994",5.09,3.67,52.0,45.0,2.33,63.0,84.0,0.3
1951,Lv Zhenhong, 16-6-0,," 5' 8"""," 67""",145, Switch," Jun 25, 1993",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,Stevie Lynch, 5-2-0,," 5' 10""", --,170, Orthodox, --,2.47,7.06,25.0,41.0,0.0,0.0,0.0,0.0
1953,Adam Lynn, 17-10-0 (1 NC),," 5' 10""", --,155, Orthodox, --,1.47,6.95,63.0,10.0,0.0,0.0,50.0,0.0
1954,Chris Lytle, 31-18-5,LIGHTS OUT," 5' 11"""," 68""",170, Orthodox," Aug 18, 1974",3.76,3.03,45.0,58.0,0.7,55.0,55.0,2.4
1955,Dong Hyun Ma, 16-11-3,MAESTRO," 5' 11"""," 70""",155, Orthodox," Sep 09, 1988",2.84,4.1,41.0,54.0,1.27,53.0,33.0,0.0
1956,William Macario, 9-3-0,PATOLINO," 5' 11"""," 75""",170, Orthodox," Jul 01, 1991",4.92,3.96,54.0,65.0,1.85,45.0,78.0,0.0
1957,Jason MacDonald, 25-16-0,THE ATHLETE," 6' 3"""," 80""",185, Orthodox," Jun 03, 1975",1.55,2.7,52.0,46.0,1.43,16.0,35.0,2.0
1958,Rob MacDonald, 5-4-0,MAXIMUS," 6' 3"""," 78""",205, Orthodox," Sep 05, 1978",1.8,2.04,50.0,46.0,7.19,80.0,80.0,5.4
1959,Rory MacDonald, 19-4-0,RED KING," 6' 0"""," 76""",170, Orthodox," Jul 22, 1989",3.75,2.8,42.0,62.0,1.77,47.0,88.0,0.4
1960,Ryan MacDonald, 10-2-0,MAIN EVENT," 5' 11"""," 71""",135, Switch," Mar 18, 1993",2.28,6.49,29.0,45.0,0.0,0.0,0.0,0.0
1961,Veronica Macedo, 6-4-1,," 5' 4"""," 64""",125, Southpaw," Oct 30, 1995",3.13,5.06,39.0,43.0,0.57,18.0,46.0,0.6
1962,Clayton MacFarlane, 4-1-0,, --, --,170,, --,1.33,1.82,52.0,55.0,1.05,33.0,37.0,0.0
1963,Ilima Macfarlane, 6-0-0,," 5' 4""", --,125,, --,4.13,2.93,43.0,65.0,0.0,0.0,50.0,1.0
1964,Valesca Machado, 8-2-0 (1 NC),TINA BLACK," 5' 4""", --,115,," May 06, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,Lyoto Machida, 24-8-0,THE DRAGON," 6' 1"""," 74""",185, Southpaw," May 30, 1978",2.59,1.57,53.0,61.0,1.21,65.0,75.0,0.4
1966,War Machine, 14-5-0,," 5' 11""", --,170, Orthodox," Nov 30, 1981",2.32,3.17,60.0,43.0,1.16,50.0,40.0,0.0
1967,Anthony Macias, 26-18-0,MAD DOG," 5' 9""", --,185, Switch, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,Pauline Macias, 4-1-0,PITA," 5' 4"""," 64""",115, Southpaw," Jun 27, 1988",0.8,4.6,29.0,42.0,2.0,18.0,0.0,0.0
1969,Reza Madadi, 14-6-0,MAD DOG," 5' 11"""," 73""",155, Orthodox," Jun 20, 1978",2.51,3.31,46.0,66.0,3.17,33.0,89.0,0.5
1970,Don Madge, 9-3-1,MAGIC MAN," 6' 0"""," 72""",155, Southpaw," Nov 12, 1990",2.08,0.74,52.0,67.0,2.22,25.0,80.0,0.7
1971,Ryan Madigan, 5-3-0,," 6' 0""", --,170, Orthodox, --,0.0,3.35,0.0,47.0,0.0,0.0,0.0,0.0
1972,Jon Madsen, 8-2-0,," 6' 0"""," 72""",240, Orthodox," Feb 12, 1980",2.46,1.18,41.0,81.0,1.32,71.0,70.0,0.0
1973,Mark Madsen, 10-0-0,THE OLYMPIAN," 5' 8"""," 72""",155, Orthodox," Sep 23, 1984",2.28,2.53,42.0,46.0,8.33,64.0,0.0,0.0
