,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
1869,Jae Suk Lim, 17-6-0,," 5' 9""", --,170, Orthodox," Nov 09, 1979",2.43,4.05,50.0,37.0,12.16,100.0,100.0,0.0
1870,Hyun Gyu Lim, 13-7-1,THE ACE," 6' 3"""," 77""",170, Orthodox," Jan 16, 1985",4.45,5.07,41.0,51.0,0.23,100.0,73.0,0.2
1871,Juliana Lima, 9-5-0,JU THAI," 5' 5"""," 65""",115, Orthodox," Mar 15, 1982",1.94,2.11,44.0,55.0,1.72,31.0,70.0,0.0
1872,Dhiego Lima, 17-9-0,," 6' 2"""," 75""",170, Orthodox," Jan 31, 1989",3.12,3.88,39.0,58.0,1.26,34.0,73.0,0.6
1873,Douglas Lima, 29-6-0,THE PHENOM," 6' 1""", --,170,," Jan 05, 1988",1.92,2.84,36.0,60.0,0.6,100.0,46.0,0.0
1874,Mabelly Lima, 7-1-0,," 5' 2""", --,135, Orthodox," Jan 25, 1994",3.07,5.67,63.0,44.0,0.0,0.0,100.0,0.0
1875,Miguel Linares, 2-4-0,, --, --,--,, --,6.51,8.84,50.0,36.0,0.0,0.0,0.0,0.0
1876,Matt Lindland, 22-9-0,THE LAW," 6' 0"""," 74""",185, Southpaw," May 17, 1970",2.62,1.56,50.0,52.0,3.01,48.0,60.0,1.3
1877,Jake Lindsey, 12-7-0,THE LIBRARIAN," 5' 11""", --,155, Switch," Jun 21, 1986",3.44,4.01,52.0,46.0,0.65,33.0,50.0,0.0
1878,John Lineker, 31-9-0,HANDS OF STONE," 5' 3"""," 67""",135, Orthodox," Jun 12, 1990",5.36,4.27,40.0,56.0,0.56,58.0,67.0,0.6
1879,Austin Lingo, 8-1-0,LIGHTS OUT," 5' 10"""," 70""",145, Orthodox," Jul 10, 1994",3.57,3.17,44.0,62.0,1.0,66.0,76.0,0.0
1880,Lucio Linhares, 19-8-0,," 6' 2""", --,185, Orthodox," Dec 08, 1973",0.99,3.47,22.0,34.0,1.86,50.0,50.0,1.9
1881,Philipe Lins, 14-5-0,MONSTRO," 6' 2"""," 78""",240, Orthodox," Aug 17, 1985",2.66,3.68,40.0,49.0,0.0,0.0,0.0,0.0
1882,Ariane Lipski, 13-7-0,QUEEN OF VIOLENCE," 5' 6"""," 67""",125, Orthodox," Jan 26, 1994",2.76,4.25,33.0,48.0,0.23,25.0,42.0,0.5
1883,Dean Lister, 13-7-0,THE BOOGEYMAN," 6' 1"""," 75""",185, Orthodox," Feb 13, 1976",1.26,1.89,35.0,61.0,1.58,15.0,50.0,1.1
1884,Wesley Little, 4-8-0,," 6' 4""", --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,Abner Lloveras, 20-9-1,SKULLMAN," 5' 11""", --,155,," Sep 04, 1982",6.27,6.87,49.0,43.0,2.0,20.0,0.0,0.0
1886,Brian Lo-A-Njoe, 6-10-3,," 5' 7""", --,155, Orthodox, --,3.87,0.0,42.0,0.0,0.0,0.0,66.0,0.0
1887,John Lober, 5-9-4,THE MACHINE," 5' 11""", --,199, Orthodox," Feb 26, 1968",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,Artem Lobov, 13-15-1 (1 NC),THE RUSSIAN HAMMER," 5' 9"""," 65""",145, Southpaw," Aug 11, 1986",3.52,4.82,41.0,50.0,0.39,25.0,52.0,0.0
1889,Dylan Lockard, 6-2-0,," 5' 9"""," 72""",145, Orthodox," May 19, 1992",1.31,3.31,53.0,52.0,2.31,40.0,28.0,1.2
1890,Sean Loeffler, 31-5-0,THE DESTROYER," 6' 3""", --,185, Orthodox," May 23, 1982",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,Christian Lohsen, 4-2-0,HOLLYWOOD," 6' 2"""," 77""",155, Southpaw," Jan 24, 1995",5.27,6.93,49.0,44.0,0.0,0.0,0.0,2.0
1892,David Loiseau, 23-11-0,THE CROW," 6' 0"""," 76""",185, Orthodox," Dec 17, 1979",1.59,3.64,44.0,43.0,0.43,42.0,36.0,0.1
1893,Hector Lombard, 34-10-1 (2 NC),," 5' 9"""," 71""",185, Southpaw," Feb 02, 1978",3.02,3.35,46.0,53.0,1.69,48.0,77.0,0.5
1894,Michael Lombardo, 11-2-0 (1 NC),THE DON," 6' 0"""," 72""",170, Orthodox," Apr 03, 1990",1.47,2.63,62.0,31.0,2.5,21.0,60.0,0.0
1895,Rocky Long, 21-37-1,, --, --,145,," Feb 18, 1978",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,Thomas Longacre, 6-1-0,," 5' 9""", --,145, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,Loma Lookboonmee, 6-2-0,," 5' 1"""," 61""",115, Orthodox," Jan 18, 1996",5.27,3.13,58.0,54.0,1.5,37.0,76.0,0.0
1898,Ange Loosa, 7-1-0,," 5' 9""", --,170,," Mar 18, 1994",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,Lucas Lopes, 29-19-0,," 6' 2""", --,185,," Oct 05, 1979",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,Dileno Lopes, 19-3-0,," 5' 5""", --,135,," Sep 26, 1984",2.37,3.33,36.0,53.0,2.5,31.0,100.0,1.5
1901,Ivan Lopez, 14-3-1,," 5' 6""", --,135, Southpaw, --,0.9,2.24,26.0,65.0,0.0,0.0,30.0,0.0
1902,Steve Lopez, 13-6-1,," 5' 11""", --,155, Orthodox," Jul 30, 1984",1.39,2.69,24.0,62.0,0.0,0.0,37.0,0.0
1903,Federico Lopez, 10-6-0,KIKO," 5' 4""", --,139, Orthodox, --,1.78,5.35,23.0,30.0,0.0,0.0,0.0,0.0
1904,Jorge Lopez, 11-5-0,," 5' 10""", --,170, Orthodox," Nov 21, 1988",2.47,2.57,59.0,50.0,3.5,41.0,81.0,0.0
1905,Christopher Lopez, 9-1-0 (1 NC),," 5' 10""", --,170,," Jan 30, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,Matthew Lopez, 10-4-0,," 5' 7"""," 69""",135, Southpaw," Jan 21, 1987",3.13,3.73,50.0,55.0,3.32,60.0,71.0,1.3
1907,Benito Lopez, 10-1-0,GOLDEN BOY," 5' 10"""," 73""",135, Switch," Apr 06, 1994",4.49,4.8,44.0,58.0,0.0,0.0,78.0,0.3
1908,Gustavo Lopez, 12-6-0,," 5' 5"""," 67""",135, Orthodox," Jun 27, 1989",2.24,4.65,41.0,51.0,1.07,50.0,27.0,0.5
1909,Brendan Loughnane, 17-3-0,," 5' 10"""," 70""",145, Switch," Dec 05, 1989",6.23,6.7,63.0,53.0,1.5,30.0,92.0,0.0
1910,Nate Loughran, 11-2-0,," 6' 2""", --,185, Orthodox," Jul 28, 1980",1.81,4.11,40.0,59.0,0.0,0.0,0.0,2.1
1911,Rashard Lovelace, 4-1-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,Ian Loveland, 18-10-0,THE BARN OWL," 5' 8""", --,145, Orthodox," Sep 07, 1983",2.71,2.36,40.0,64.0,1.0,37.0,69.0,0.3
1913,Jakob Lovstad, 11-4-0,THE STRIKING VIKING," 6' 3""", --,205, Orthodox, --,0.0,9.43,0.0,35.0,0.0,0.0,0.0,0.0
1914,Waylon Lowe, 16-7-0 (2 NC),," 5' 7""", --,145, Southpaw," Oct 31, 1980",1.88,2.4,55.0,53.0,4.47,55.0,83.0,0.3
1915,Brandon Lowe, 2-1-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,Joe Lowry, 9-2-0,," 5' 11"""," 73""",155, Orthodox," Dec 12, 1989",3.97,4.25,34.0,63.0,0.0,0.0,0.0,0.0
1917,Robert Lucarelli, 0-1-0,," 6' 2""", --,245,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,Matt Lucas, 15-3-0,LUKE DUKE," 6' 1""", --,205,, --,1.27,3.93,48.0,40.0,1.0,10.0,0.0,0.0
1919,Cleber Luciano, 14-6-0,," 5' 6""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,Duane Ludwig, 21-14-0,BANG," 5' 10"""," 70""",170, Orthodox," Aug 04, 1978",4.62,3.05,44.0,57.0,0.43,25.0,59.0,0.1
1921,Mike Lullo, 8-3-0,," 5' 8""", --,145, Orthodox," Jul 24, 1979",2.48,4.84,36.0,40.0,1.18,11.0,0.0,0.6
1922,Lun Qiu, 12-7-0,, --, --,125,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,Dalcha Lungiambula, 11-2-0,CHAMPION," 5' 8"""," 76""",185, Orthodox," Jul 31, 1987",1.85,2.27,50.0,43.0,2.07,50.0,75.0,0.0
1924,Alexandru Lungu, 14-4-0,," 6' 0""", --,385, Orthodox," Sep 03, 1974",3.61,7.22,66.0,40.0,0.0,0.0,0.0,0.0
1925,Vicente Luque, 20-7-1,THE SILENT ASSASSIN," 5' 11"""," 75""",170, Orthodox," Nov 27, 1991",5.74,5.78,54.0,52.0,0.66,50.0,65.0,0.9
1926,Thaddeus Luster, 0-1-0,," 6' 3""", --,210,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,Travis Lutter, 10-6-0,THE SERIAL KILLER," 5' 11"""," 75""",185, Orthodox," May 12, 1973",0.41,2.42,32.0,42.0,1.95,24.0,30.0,0.7
1928,Tucker Lutz, 12-1-0,TOP GUN," 5' 8"""," 72""",155, Orthodox," Jul 12, 1994",5.09,3.67,52.0,45.0,2.33,63.0,84.0,0.3
1929,Lv Zhenhong, 16-6-0,," 5' 8"""," 67""",145, Switch," Jun 25, 1993",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,Stevie Lynch, 5-2-0,," 5' 10""", --,170, Orthodox, --,2.47,7.06,25.0,41.0,0.0,0.0,0.0,0.0
1931,Adam Lynn, 17-10-0 (1 NC),," 5' 10""", --,155, Orthodox, --,1.47,6.95,63.0,10.0,0.0,0.0,50.0,0.0
1932,Chris Lytle, 31-18-5,LIGHTS OUT," 5' 11"""," 68""",170, Orthodox," Aug 18, 1974",3.76,3.03,45.0,58.0,0.7,55.0,55.0,2.4
1933,Dong Hyun Ma, 16-11-3,MAESTRO," 5' 11"""," 70""",155, Orthodox," Sep 09, 1988",2.84,4.1,41.0,54.0,1.27,53.0,33.0,0.0
1934,William Macario, 9-3-0,PATOLINO," 5' 11"""," 75""",170, Orthodox," Jul 01, 1991",4.92,3.96,54.0,65.0,1.85,45.0,78.0,0.0
1935,Jason MacDonald, 25-16-0,THE ATHLETE," 6' 3"""," 80""",185, Orthodox," Jun 03, 1975",1.55,2.7,52.0,46.0,1.43,16.0,35.0,2.0
1936,Rob MacDonald, 5-4-0,MAXIMUS," 6' 3"""," 78""",205, Orthodox," Sep 05, 1978",1.8,2.04,50.0,46.0,7.19,80.0,80.0,5.4
1937,Rory MacDonald, 19-4-0,RED KING," 6' 0"""," 76""",170, Orthodox," Jul 22, 1989",3.75,2.8,42.0,62.0,1.77,47.0,88.0,0.4
1938,Ryan MacDonald, 10-2-0,MAIN EVENT," 5' 11"""," 71""",135, Switch," Mar 18, 1993",2.28,6.49,29.0,45.0,0.0,0.0,0.0,0.0
1939,Veronica Macedo, 6-4-1,," 5' 4"""," 64""",125, Southpaw," Oct 30, 1995",3.13,5.06,39.0,43.0,0.57,18.0,46.0,0.6
1940,Clayton MacFarlane, 4-1-0,, --, --,170,, --,1.33,1.82,52.0,55.0,1.05,33.0,37.0,0.0
1941,Ilima Macfarlane, 6-0-0,," 5' 4""", --,125,, --,4.13,2.93,43.0,65.0,0.0,0.0,50.0,1.0
1942,Valesca Machado, 8-2-0 (1 NC),TINA BLACK," 5' 4""", --,115,," May 06, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,Lyoto Machida, 24-8-0,THE DRAGON," 6' 1"""," 74""",185, Southpaw," May 30, 1978",2.59,1.57,53.0,61.0,1.21,65.0,75.0,0.4
1944,War Machine, 14-5-0,," 5' 11""", --,170, Orthodox," Nov 30, 1981",2.32,3.17,60.0,43.0,1.16,50.0,40.0,0.0
1945,Anthony Macias, 26-18-0,MAD DOG," 5' 9""", --,185, Switch, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,Pauline Macias, 4-1-0,PITA," 5' 4"""," 64""",115, Southpaw," Jun 27, 1988",0.8,4.6,29.0,42.0,2.0,18.0,0.0,0.0
1947,Reza Madadi, 14-6-0,MAD DOG," 5' 11"""," 73""",155, Orthodox," Jun 20, 1978",2.51,3.31,46.0,66.0,3.17,33.0,89.0,0.5
1948,Don Madge, 9-3-1,MAGIC MAN," 6' 0"""," 72""",155, Southpaw," Nov 12, 1990",2.08,0.74,52.0,67.0,2.22,25.0,80.0,0.7
1949,Ryan Madigan, 5-3-0,," 6' 0""", --,170, Orthodox, --,0.0,3.35,0.0,47.0,0.0,0.0,0.0,0.0
1950,Jon Madsen, 8-2-0,," 6' 0"""," 72""",240, Orthodox," Feb 12, 1980",2.46,1.18,41.0,81.0,1.32,71.0,70.0,0.0
1951,Mark Madsen, 10-0-0,THE OLYMPIAN," 5' 8"""," 72""",155, Orthodox," Sep 23, 1984",2.28,2.53,42.0,46.0,8.33,64.0,0.0,0.0
1952,Yoshiro Maeda, 35-16-5,," 5' 7"""," 68""",139, Southpaw," Oct 31, 1981",2.36,2.55,33.0,63.0,2.93,51.0,50.0,0.7
1953,Leonardo Mafra, 13-4-0,MACARRAO," 5' 10"""," 70""",155, Orthodox," Apr 25, 1989",4.55,4.38,48.0,43.0,2.12,83.0,69.0,0.4
1954,Vinny Magalhaes, 14-9-0 (1 NC),PEZAO," 6' 3"""," 75""",205, Orthodox," Jul 02, 1984",2.14,3.97,24.0,68.0,1.55,44.0,66.0,0.8
1955,Vinicius Magalhaes, 2-1-0,DRACULINHO, --, --,145,," Jul 30, 1971",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,Caio Magalhaes, 10-3-0,HELLBOY," 6' 1"""," 73""",185, Orthodox," Dec 14, 1987",2.27,2.78,40.0,56.0,1.05,15.0,58.0,1.6
1957,Bernardo Magalhaes, 13-4-0,TREKKO," 5' 9""", --,155, Orthodox," Apr 08, 1981",1.8,3.37,27.0,68.0,0.0,0.0,0.0,0.5
1958,Eric Magana, 1-1-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,Brandon Magana, 6-2-0,, --, --,170, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,Angela Magana, 11-9-0,YOUR MAJESTY," 5' 1"""," 65""",115, Orthodox," Aug 02, 1983",1.53,4.92,28.0,42.0,0.4,25.0,28.0,0.4
1961,Neil Magny, 25-9-0,THE HAITIAN SENSATION," 6' 3"""," 80""",170, Orthodox," Aug 03, 1987",3.67,2.06,46.0,56.0,2.44,42.0,57.0,0.3
1962,Ibragim Magomedov, 22-8-1,," 6' 0""", --,250, Orthodox, --,0.26,3.86,4.0,42.0,0.0,0.0,0.0,0.0
1963,Rashid Magomedov, 20-2-0,HIGHLANDER," 5' 9"""," 70""",155, Orthodox," Nov 29, 1984",4.4,3.05,49.0,54.0,0.67,57.0,89.0,0.2
1964,Ruslan Magomedov, 14-1-0,LEOPARD," 6' 3"""," 78""",242, Orthodox," Nov 26, 1986",4.02,1.47,47.0,66.0,0.33,100.0,88.0,0.0
1965,Zabit Magomedsharipov, 18-1-0,," 6' 1"""," 73""",145, Orthodox," Mar 01, 1991",4.89,3.0,48.0,64.0,5.22,56.0,77.0,0.8
1966,John Maguire, 24-9-0,THE ONE," 5' 9"""," 69""",155, Southpaw," May 19, 1983",1.41,2.44,41.0,65.0,2.8,46.0,77.0,1.1
1967,Lolohea Mahe, 10-4-1,, --, --,--,, --,1.71,6.92,29.0,40.0,2.44,40.0,0.0,0.0
1968,Michelle Maher, 1-2-0,, --, --,145,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,Maheshate Maheshate, 5-1-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,Bill Mahood, 20-7-1 (1 NC),THE BUTCHER," 6' 3""", --,200, Orthodox," Feb 01, 1967",1.54,3.59,85.0,17.0,0.0,0.0,0.0,3.9
1971,Klayton Mai, 8-3-0,," 5' 9""", --,125,," Nov 30, 1986",1.53,1.02,42.0,63.0,3.83,100.0,0.0,7.7
1972,Demian Maia, 28-11-0,," 6' 1"""," 72""",170, Southpaw," Nov 06, 1977",1.8,2.07,43.0,63.0,2.49,24.0,61.0,1.0
1973,Jennifer Maia, 19-7-1,," 5' 4"""," 64""",125, Orthodox," Oct 06, 1988",3.8,3.97,38.0,55.0,0.29,50.0,53.0,0.1
1974,Levan Makashvili, 15-2-1,THE HORNET," 5' 8"""," 68""",145, Orthodox," Jan 07, 1989",2.87,2.07,54.0,61.0,3.67,42.0,85.0,0.0
1975,John Makdessi, 18-7-0,THE BULL," 5' 8"""," 68""",155, Orthodox," May 03, 1985",5.57,4.02,51.0,69.0,0.0,0.0,89.0,0.0
1976,Islam Makhachev, 20-1-0,," 5' 10"""," 70""",155, Southpaw," Oct 27, 1991",2.24,0.77,58.0,70.0,3.31,65.0,88.0,1.0
1977,Aliev Makhmud, 0-1-0,," 5' 6""", --,195, Southpaw," Feb 13, 1970",1.12,2.24,30.0,36.0,2.1,50.0,0.0,0.0
1978,Zach Makovsky, 20-8-0,FUN SIZE," 5' 4"""," 64""",125, Southpaw," Apr 19, 1983",1.94,2.24,43.0,62.0,3.71,30.0,56.0,0.3
1979,Jeremy Malaterre, 4-2-0,," 5' 11""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,Fabio Maldonado, 23-11-0,CAIPIRA DE ACO," 6' 1"""," 75""",205, Orthodox," Mar 17, 1980",5.29,4.31,58.0,53.0,0.44,57.0,61.0,0.6
1981,Marvin Maldonado, 2-4-0 (1 NC),THE BULLDOG," 5' 6""", --,135,, --,0.87,3.47,56.0,43.0,0.0,0.0,20.0,0.0
1982,Bea Malecki, 4-0-0,," 5' 9"""," 74""",135, Orthodox," Aug 23, 1991",6.78,6.14,46.0,62.0,0.0,0.0,78.0,1.4
1983,Nazareno Malegarie, 28-4-0,EL TIGRE," 5' 8""", --,155,," May 16, 1986",3.87,3.27,34.0,69.0,1.0,33.0,0.0,0.0
1984,Carl Malenko, 6-4-0,," 5' 11""", --,200, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Jacob Malkoun, 5-1-0,MAMBA," 5' 9"""," 73""",185, Orthodox," Aug 26, 1995",1.76,1.83,47.0,51.0,7.84,33.0,0.0,2.0
1986,Mike Malott, 5-1-1,THE MAIN ATTRACTION," 6' 0""", --,145,, --,4.53,4.53,36.0,51.0,2.0,33.0,0.0,0.0
1987,Troy Mandaloniz, 3-2-0,RUDE BOY," 5' 9""", --,170, Orthodox," Feb 01, 1980",3.52,4.71,56.0,63.0,3.1,66.0,57.0,0.0
1988,Nate Maness, 13-1-0,MAYHEM," 5' 10"""," 72""",135, Orthodox," Jun 27, 1991",2.4,4.63,45.0,45.0,1.33,66.0,88.0,0.7
1989,Michael Mangan, 0-3-0,, --, --,155,, --,1.94,4.52,33.0,46.0,19.35,50.0,100.0,0.0
1990,Gary Mangat, 15-3-0,," 5' 7""", --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Melvin Manhoef, 30-14-1 (2 NC),NO MERCY," 5' 9""", --,185, Orthodox," May 11, 1976",3.52,2.64,48.0,51.0,0.33,25.0,78.0,0.0
1992,Melchor Manibusan, 2-4-0,BARRACUDA," 5' 5""", --,154, Southpaw," Dec 27, 1976",1.58,5.79,54.0,15.0,0.0,0.0,0.0,0.0
1993,Jon Manley, 9-4-0,," 6' 1""", --,170, Orthodox," Jul 07, 1986",1.13,4.33,20.0,45.0,1.0,7.0,20.0,0.0
1994,Steve Mann, 12-5-0,," 6' 1""", --,170,, --,3.18,0.66,70.0,57.0,1.64,100.0,60.0,0.0
1995,Chris Manuel, 9-7-2,," 5' 9""", --,135, Orthodox," Jul 21, 1987",2.53,2.67,40.0,66.0,1.0,20.0,100.0,0.0
1996,Jimi Manuwa, 17-6-0,POSTER BOY," 6' 1"""," 79""",205, Orthodox," Feb 18, 1980",3.43,3.97,54.0,49.0,0.53,18.0,70.0,0.4
1997,Cristiano Marcello, 13-6-0,," 5' 9"""," 72""",155, Orthodox," Dec 03, 1977",2.56,3.61,33.0,58.0,0.44,11.0,20.0,0.9
1998,Jose Maria, 37-7-0 (2 NC),NO CHANCE," 5' 5""", --,125, Orthodox," Jan 04, 1982",3.2,3.98,53.0,52.0,2.32,27.0,33.0,2.3
1999,Marcos Mariano, 6-6-0,DHALSIM," 6' 1"""," 76""",155, Switch," Oct 12, 1986",0.25,2.11,27.0,43.0,0.0,0.0,28.0,0.0
2000,Enrique Marin, 10-4-0,WASABI," 5' 10""", --,170,," Sep 02, 1986",1.43,3.0,33.0,50.0,2.5,38.0,60.0,1.0
2001,Ronny Markes, 17-5-0,," 6' 1"""," 75""",185, Orthodox," Apr 21, 1988",2.17,2.43,53.0,45.0,3.13,40.0,100.0,0.5
2002,Rory Markham, 17-6-0,," 6' 0"""," 71""",170, Orthodox," Mar 25, 1982",1.98,10.27,21.0,45.0,0.0,0.0,0.0,0.0
2003,Randa Markos, 10-12-1,QUIET STORM," 5' 4"""," 63""",115, Orthodox," Aug 10, 1985",2.87,3.27,42.0,58.0,1.2,28.0,52.0,0.2
2004,Christina Marks, 8-9-0,," 5' 7"""," 69""",125, Orthodox," Nov 08, 1985",5.0,3.0,58.0,64.0,7.5,100.0,0.0,0.0
2005,Nate Marquardt, 35-19-2,THE GREAT," 6' 0"""," 74""",185, Orthodox," Apr 20, 1979",2.71,2.32,49.0,55.0,1.87,51.0,70.0,0.8
2006,Danilo Marques, 11-3-0,," 6' 6"""," 77""",205, Orthodox," Dec 26, 1985",1.56,1.88,79.0,56.0,4.26,28.0,0.0,0.8
2007,Julian Marquez, 9-2-0,THE CUBAN MISSILE CRISIS," 6' 2"""," 72""",185, Orthodox," May 08, 1990",4.2,3.13,45.0,55.0,0.0,0.0,53.0,3.2
2008,Carmelo Marrero, 16-6-0 (1 NC),THE FURY," 6' 0"""," 73""",205, Orthodox," Jan 26, 1981",0.84,2.04,34.0,54.0,3.21,36.0,36.0,0.9
2009,Cesar Marscucci, 3-2-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,John Marsh, 8-7-0,," 6' 0""", --,265, Orthodox," Sep 15, 1970",0.83,2.23,42.0,40.0,0.43,100.0,54.0,0.4
2011,CJ Marsh, 5-7-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Eliot Marshall, 10-4-0,FIRE," 6' 2"""," 77""",205, Orthodox," Jul 07, 1980",1.93,2.39,27.0,67.0,0.47,33.0,79.0,0.9
2013,Doug Marshall, 18-8-0,THE RHINO," 5' 10""", --,205, Orthodox," Sep 09, 1975",6.99,4.02,46.0,60.0,0.0,0.0,66.0,2.4
2014,David Marshall, 8-4-0,," 6' 2""", --,170,," Aug 24, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Jack Marshman, 23-10-0,THE HAMMER," 6' 0"""," 73""",185, Orthodox," Dec 19, 1989",2.74,4.19,25.0,56.0,0.0,0.0,20.0,0.0
2016,Terry Martin, 23-11-0,," 5' 8"""," 71""",185, Orthodox," Oct 10, 1980",2.82,3.13,43.0,54.0,3.1,42.0,92.0,0.0
2017,Eric Martin, 0-1-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Justin Martin, 4-3-0,," 6' 0""", --,185,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Dave Martin, 0-2-0,," 6' 0""", --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Joe Martin, 6-8-0,," 5' 9""", --,170,, --,0.73,2.4,40.0,45.0,0.0,0.0,16.0,0.0
2021,Anthony Rocco Martin, 17-6-0,," 6' 0"""," 73""",170, Orthodox," Dec 11, 1989",2.68,2.59,37.0,58.0,0.71,27.0,68.0,1.0
2022,Mallory Martin, 7-4-0,," 5' 4"""," 63""",115, Orthodox," Jan 29, 1994",3.99,5.53,59.0,58.0,3.37,63.0,25.0,0.5
2023,Michal Martinek, 7-1-0,," 6' 2""", --,230, Southpaw," Apr 19, 1990",2.45,4.29,53.0,51.0,0.0,0.0,0.0,0.0
2024,Rainy Martinez, 0-2-0,," 6' 0""", --,199, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Danny Martinez, 21-8-0,THE GREMLIN," 5' 6"""," 67""",125, Orthodox," Jun 14, 1985",2.73,3.77,28.0,63.0,3.0,45.0,36.0,0.0
2026,Alonzo Martinez, 42-20-1,ZO DIDDY," 5' 10""", --,155,," Apr 22, 1984",3.07,7.33,27.0,52.0,0.0,0.0,0.0,0.0
2027,Henry Martinez, 9-4-0,SICARIO," 5' 7"""," 69""",155, Southpaw," Aug 07, 1983",2.79,4.01,25.0,60.0,0.0,0.0,80.0,0.0
2028,Jonathan Martinez, 13-4-0,DRAGON," 5' 8"""," 70""",135, Southpaw," Apr 20, 1994",4.27,3.81,46.0,58.0,0.48,37.0,63.0,0.0
2029,Poppies Martinez, 29-11-0,THE TACHI KID," 5' 9""", --,145,," Aug 19, 1983",2.88,2.16,50.0,51.0,1.54,33.0,50.0,9.2
2030,Andrew Martinez, 9-6-0,MICKEY D," 5' 9""", --,215,, --,3.4,2.3,31.0,47.0,1.5,50.0,0.0,0.0
2031,Mana Martinez, 6-2-0,MANABOI," 5' 10"""," 70""",135, Orthodox," Mar 25, 1996",2.11,1.27,62.0,50.0,0.0,0.0,0.0,6.3
2032,Victor Martinez, 12-4-0,THE BRICK," 5' 10""", --,155,," Jul 17, 1991",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,Roque Martinez, 15-8-2,," 5' 10"""," 72""",250, Orthodox," Mar 04, 1986",3.28,4.9,53.0,56.0,0.38,50.0,53.0,0.4
2034,Wagner da Conceicao Martins, 9-8-0 (1 NC),ZULUZINHO," 6' 7""", --,390, Orthodox," May 19, 1978",1.91,5.43,37.0,42.0,2.2,100.0,100.0,0.0
2035,Adriano Martins, 28-9-0,," 5' 10"""," 72""",155, Southpaw," Dec 16, 1982",1.8,2.14,38.0,65.0,0.83,80.0,81.0,0.4
2036,Lucas Martins, 19-3-0,MINEIRO," 6' 0"""," 72""",145, Southpaw," Nov 11, 1988",2.87,4.14,35.0,60.0,0.0,0.0,76.0,0.5
2037,Max Martyniouk, 1-1-0,PAYNE, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,Bristol Marunde, 16-10-0,," 6' 1"""," 75""",170, Orthodox," Apr 20, 1982",1.42,4.4,21.0,47.0,1.6,33.0,14.0,0.0
2039,Shoji Maruyama, 12-9-1,," 5' 7""", --,139, Orthodox," Apr 24, 1983",1.4,0.27,63.0,55.0,0.0,0.0,54.0,0.0
2040,Mike Massenzio, 13-9-0,THE MASTER OF DISASTER," 6' 2"""," 73""",185, Southpaw," Nov 01, 1982",2.08,3.59,45.0,54.0,2.74,24.0,50.0,1.4
