,red_name,blue_name,winner,red_KDs,red_SubAtts,red_Reversals,blue_KDs,blue_SubAtts,blue_Reversals,red_TotStksLnd,red_TotStksAtt,red_SigStksLnd,red_SigStksAtt,red_TDsLnd,red_TDsAtt,blue_TotStksLnd,blue_TotStksAtt,blue_SigStksLnd,blue_SigStksAtt,blue_TDsLnd,blue_TDsAtt,red_SigStkHeadLnd,red_SigStkHeadAtt,red_SigStkBodyLnd,red_SigStkBodyAtt,red_SigStkLegLnd,red_SigStkLegAtt,blue_SigStkHeadLnd,blue_SigStkHeadAtt,blue_SigStkBodyLnd,blue_SigStkBodyAtt,blue_SigStkLegLnd,blue_SigStkLegAtt,red_SigStkDistLnd,red_SigStkDistAtt,red_SigStkClchLnd,red_SigStkClchAtt,red_SigStkGndLnd,red_SigStkGndAtt,blue_SigStkDistLnd,blue_SigStkDistAtt,blue_SigStkClchLnd,blue_SigStkClchAtt,blue_SigStkGndLnd,blue_SigStkGndAtt,red_SigStkPct,red_TotstkPct,red_TDPct,blue_SigStkPct,blue_TotstkPct,blue_TDPct,red_SigStkHeadPct,red_SigStkBodyPct,red_SigStkLegPct,blue_SigStkHeadPct,blue_SigStkBodyPct,blue_SigStkLegPct,red_SigStkDistPct,red_SigStkClchPct,red_SigStkGndPct,blue_SigStkDistPct,blue_SigStkClchPct,blue_SigStkGndPct,red_CtrlSec,blue_CtrlSec,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd,red_win,blue_win,red_loss,blue_loss,red_KO/TKOWin,red_subWin,red_decWin,blue_KO/TKOWin,blue_subWin,blue_decWin,red_KOLoss,blue_KOLoss,red_SubLoss,blue_SubLoss,red_DecLoss,blue_DecLoss,red_titleFight,blue_titleFight,red_weight,red_reach,red_stance,red_heightIN,blue_weight,blue_reach,blue_stance,blue_heightIN,red_age,blue_age,red_winner,blue_winner
4162,Yair Rodriguez,BJ Penn,red,1,0,0,0,0,0,56,113,55,111,0,0,7,27,4,22,0,0,33,83,15,19,7,9,33,83,15,19,7,9,34,68,5,7,16,36,34,68,5,7,16,36,0.4954954954954955,0.4955752212389381,0.0,0.18181818181818185,0.25925925925925924,0.0,0.3975903614457832,0.7894736842105263,0.7777777777777778,0.3975903614457832,0.7894736842105263,0.7777777777777778,0.5,0.7142857142857143,0.4444444444444444,0.5,0.7142857142857143,0.4444444444444444,19,22,1,0,0,56,113,55,111,0,0,33,83,15,19,7,9,34,68,5,7,16,36,19,324,2,0,0,0,7,27,4,22,0,0,33,83,15,19,7,9,34,68,5,7,16,36,22,324,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,145,71,Orthodox,71,155,70,Orthodox,69,24.0,38.0,red,red
1325,Walt Harris,Chase Sherman,red,1,0,0,0,0,0,33,74,32,73,0,1,20,63,20,63,0,0,24,58,6,13,2,2,24,58,6,13,2,2,29,67,1,4,2,2,29,67,1,4,2,2,0.4383561643835616,0.4459459459459459,0.0,0.31746031746031744,0.31746031746031744,0.0,0.4137931034482759,0.4615384615384616,1.0,0.4137931034482759,0.4615384615384616,1.0,0.4328358208955224,0.25,1.0,0.4328358208955224,0.25,1.0,2,0,1,0,0,33,74,32,73,0,1,24,58,6,13,2,2,29,67,1,4,2,2,2,461,2,0,0,0,20,63,20,63,0,0,24,58,6,13,2,2,29,67,1,4,2,2,0,461,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,250,77,Southpaw,77,250,78,Orthodox,76,34.0,27.0,red,red
1874,Devin Powell,Drakkar Klose,blue,0,0,0,0,0,0,44,102,22,80,0,0,114,163,68,110,2,2,7,57,7,12,8,11,7,57,7,12,8,11,15,66,7,14,0,0,15,66,7,14,0,0,0.275,0.4313725490196079,0.0,0.6181818181818182,0.6993865030674846,1.0,0.12280701754385966,0.5833333333333334,0.7272727272727273,0.12280701754385966,0.5833333333333334,0.7272727272727273,0.2272727272727273,0.5,0.0,0.2272727272727273,0.5,0.0,7,486,0,0,0,44,102,22,80,0,0,7,57,7,12,8,11,15,66,7,14,0,0,7,900,3,0,0,0,114,163,68,110,2,2,7,57,7,12,8,11,15,66,7,14,0,0,486,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,73,Orthodox,72,155,70,Orthodox,69,29.0,29.0,blue,blue
4958,Bojan Mihajlovic,Joachim Christensen,blue,0,0,0,1,0,0,31,65,22,54,0,0,139,199,41,95,0,1,6,32,8,12,8,10,6,32,8,12,8,10,17,47,5,7,0,0,17,47,5,7,0,0,0.4074074074074074,0.476923076923077,0.0,0.43157894736842106,0.6984924623115578,0.0,0.1875,0.6666666666666666,0.8,0.1875,0.6666666666666666,0.8,0.3617021276595745,0.7142857142857143,0.0,0.3617021276595745,0.7142857142857143,0.0,66,332,0,0,0,31,65,22,54,0,0,6,32,8,12,8,10,17,47,5,7,0,0,66,725,3,1,0,0,139,199,41,95,0,1,6,32,8,12,8,10,17,47,5,7,0,0,332,725,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,73,Orthodox,71,205,76,Orthodox,75,37.0,38.0,blue,blue
3925,Frankie Saenz,Augusto Mendes,blue,1,0,0,0,0,0,49,116,40,106,0,4,74,142,42,109,4,9,16,68,12,24,12,14,16,68,12,24,12,14,26,87,13,18,1,1,26,87,13,18,1,1,0.37735849056603776,0.4224137931034483,0.0,0.3853211009174312,0.5211267605633803,0.4444444444444444,0.2352941176470588,0.5,0.8571428571428571,0.2352941176470588,0.5,0.8571428571428571,0.2988505747126437,0.7222222222222222,1.0,0.2988505747126437,0.7222222222222222,1.0,154,132,1,0,0,49,116,40,106,0,4,16,68,12,24,12,14,26,87,13,18,1,1,154,900,3,0,0,0,74,142,42,109,4,9,16,68,12,24,12,14,26,87,13,18,1,1,132,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,66,Orthodox,66,135,65,Orthodox,66,36.0,34.0,blue,blue
1489,John Moraga,Sergio Pettis,blue,0,0,0,0,0,0,42,131,33,120,1,5,50,161,48,159,2,2,26,107,3,8,4,5,26,107,3,8,4,5,30,116,1,2,2,2,30,116,1,2,2,2,0.275,0.32061068702290074,0.2,0.3018867924528302,0.3105590062111801,1.0,0.2429906542056075,0.375,0.8,0.2429906542056075,0.375,0.8,0.25862068965517243,0.5,1.0,0.25862068965517243,0.5,1.0,163,84,0,0,0,42,131,33,120,1,5,26,107,3,8,4,5,30,116,1,2,2,2,163,900,3,0,0,0,50,161,48,159,2,2,26,107,3,8,4,5,30,116,1,2,2,2,84,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,66,Orthodox,66,125,69,Orthodox,66,33.0,23.0,blue,blue
2694,Jocelyn Jones-Lybarger,Nina Nunes,blue,0,0,0,0,2,0,33,86,21,73,0,1,89,155,48,106,1,1,15,62,2,5,4,6,15,62,2,5,4,6,18,66,3,7,0,0,18,66,3,7,0,0,0.2876712328767123,0.38372093023255816,0.0,0.4528301886792453,0.5741935483870968,1.0,0.2419354838709677,0.4,0.6666666666666666,0.2419354838709677,0.4,0.6666666666666666,0.2727272727272727,0.42857142857142855,0.0,0.2727272727272727,0.42857142857142855,0.0,3,511,0,0,0,33,86,21,73,0,1,15,62,2,5,4,6,18,66,3,7,0,0,3,819,3,0,2,0,89,155,48,106,1,1,15,62,2,5,4,6,18,66,3,7,0,0,511,819,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,64,Orthodox,67,115,64,Orthodox,65,31.0,31.0,blue,blue
909,Court McGee,Ben Saunders,blue,0,0,0,0,0,0,77,197,54,172,1,3,67,165,49,139,0,0,25,121,8,25,21,26,25,121,8,25,21,26,44,149,5,13,5,10,44,149,5,13,5,10,0.313953488372093,0.39086294416243655,0.3333333333333333,0.3525179856115108,0.4060606060606061,0.0,0.2066115702479339,0.32,0.8076923076923077,0.2066115702479339,0.32,0.8076923076923077,0.2953020134228188,0.38461538461538464,0.5,0.2953020134228188,0.38461538461538464,0.5,229,0,0,0,0,77,197,54,172,1,3,25,121,8,25,21,26,44,149,5,13,5,10,229,900,3,0,0,0,67,165,49,139,0,0,25,121,8,25,21,26,44,149,5,13,5,10,0,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,75,Orthodox,71,170,77,Orthodox,74,32.0,34.0,blue,blue
1476,Dominick Cruz,Cody Garbrandt,blue,0,0,0,2,0,0,95,298,88,291,0,7,71,198,68,195,1,4,58,250,9,14,21,27,58,250,9,14,21,27,88,291,0,0,0,0,88,291,0,0,0,0,0.3024054982817869,0.3187919463087248,0.0,0.3487179487179487,0.35858585858585856,0.25,0.23199999999999998,0.6428571428571429,0.7777777777777778,0.23199999999999998,0.6428571428571429,0.7777777777777778,0.3024054982817869,0.0,0.0,0.3024054982817869,0.0,0.0,1,39,0,0,0,95,298,88,291,0,7,58,250,9,14,21,27,88,291,0,0,0,0,1,1500,5,2,0,0,71,198,68,195,1,4,58,250,9,14,21,27,88,291,0,0,0,0,39,1500,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,135,68,Orthodox,68,135,65,Orthodox,68,32.0,25.0,blue,blue
4675,TJ Dillashaw,John Lineker,red,0,1,0,0,0,0,177,249,71,119,5,6,51,107,38,90,1,2,53,98,10,12,8,9,53,98,10,12,8,9,25,59,0,0,46,60,25,59,0,0,46,60,0.5966386554621849,0.7108433734939759,0.8333333333333334,0.4222222222222222,0.4766355140186916,0.5,0.5408163265306123,0.8333333333333334,0.8888888888888888,0.5408163265306123,0.8333333333333334,0.8888888888888888,0.42372881355932196,0.0,0.7666666666666667,0.42372881355932196,0.0,0.7666666666666667,413,18,0,1,0,177,249,71,119,5,6,53,98,10,12,8,9,25,59,0,0,46,60,413,900,3,0,0,0,51,107,38,90,1,2,53,98,10,12,8,9,25,59,0,0,46,60,18,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,67,Orthodox,66,135,67,Orthodox,63,31.0,27.0,red,red
1007,Antonio Carlos Junior,Marvin Vettori,red,0,0,0,0,1,0,44,94,28,75,4,13,99,144,29,70,1,1,12,54,4,8,12,13,12,54,4,8,12,13,18,58,6,9,4,8,18,58,6,9,4,8,0.37333333333333335,0.4680851063829787,0.3076923076923077,0.4142857142857143,0.6875,1.0,0.2222222222222222,0.5,0.9230769230769232,0.2222222222222222,0.5,0.9230769230769232,0.3103448275862069,0.6666666666666666,0.5,0.3103448275862069,0.6666666666666666,0.5,334,179,0,0,0,44,94,28,75,4,13,12,54,4,8,12,13,18,58,6,9,4,8,334,900,3,0,1,0,99,144,29,70,1,1,12,54,4,8,12,13,18,58,6,9,4,8,179,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,185,79,Orthodox,74,185,74,Southpaw,72,27.0,23.0,red,red
654,Brandon Thatch,Niko Price,blue,0,2,0,0,2,0,9,15,8,14,0,0,18,30,6,16,1,4,4,9,0,0,4,5,4,9,0,0,4,5,5,11,3,3,0,0,5,11,3,3,0,0,0.5714285714285714,0.6,0.0,0.375,0.6,0.25,0.4444444444444444,0.0,0.8,0.4444444444444444,0.0,0.8,0.4545454545454545,1.0,0.0,0.4545454545454545,1.0,0.0,1,171,0,2,0,9,15,8,14,0,0,4,9,0,0,4,5,5,11,3,3,0,0,1,270,1,0,2,0,18,30,6,16,1,4,4,9,0,0,4,5,5,11,3,3,0,0,171,270,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,74,Switch,74,170,76,Orthodox,72,31.0,27.0,blue,blue
669,Mike Pyle,Alex Garcia,blue,0,0,0,1,0,0,6,25,5,24,0,0,19,34,14,29,1,2,2,21,2,2,1,1,2,21,2,2,1,1,5,23,0,1,0,0,5,23,0,1,0,0,0.20833333333333331,0.24,0.0,0.4827586206896552,0.5588235294117647,0.5,0.09523809523809523,1.0,1.0,0.09523809523809523,1.0,1.0,0.21739130434782608,0.0,0.0,0.21739130434782608,0.0,0.0,0,89,0,0,0,6,25,5,24,0,0,2,21,2,2,1,1,5,23,0,1,0,0,0,214,1,1,0,0,19,34,14,29,1,2,2,21,2,2,1,1,5,23,0,1,0,0,89,214,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,74,Orthodox,72,170,72,Orthodox,69,41.0,29.0,blue,blue
4974,Dong Hyun Kim,Tarec Saffiedine,red,0,0,0,0,0,0,64,138,36,107,3,8,68,122,52,105,2,6,28,94,7,12,1,1,28,94,7,12,1,1,27,94,9,13,0,0,27,94,9,13,0,0,0.3364485981308411,0.463768115942029,0.375,0.4952380952380953,0.5573770491803278,0.3333333333333333,0.2978723404255319,0.5833333333333334,1.0,0.2978723404255319,0.5833333333333334,1.0,0.2872340425531915,0.6923076923076923,0.0,0.2872340425531915,0.6923076923076923,0.0,317,85,0,0,0,64,138,36,107,3,8,28,94,7,12,1,1,27,94,9,13,0,0,317,900,3,0,0,0,68,122,52,105,2,6,28,94,7,12,1,1,27,94,9,13,0,0,85,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,76,Southpaw,74,170,70,Switch,70,35.0,30.0,red,red
2914,Louis Smolka,Ray Borg,blue,0,1,0,0,1,0,20,53,10,43,0,1,33,53,21,38,4,8,9,36,1,7,0,0,9,36,1,7,0,0,8,40,2,3,0,0,8,40,2,3,0,0,0.2325581395348837,0.37735849056603776,0.0,0.5526315789473685,0.6226415094339622,0.5,0.25,0.14285714285714285,0.0,0.25,0.14285714285714285,0.0,0.2,0.6666666666666666,0.0,0.2,0.6666666666666666,0.0,45,653,0,1,0,20,53,10,43,0,1,9,36,1,7,0,0,8,40,2,3,0,0,45,900,3,0,1,0,33,53,21,38,4,8,9,36,1,7,0,0,8,40,2,3,0,0,653,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,68,Orthodox,69,135,63,Orthodox,64,25.0,23.0,blue,blue
2794,Amanda Nunes,Ronda Rousey,red,0,0,0,0,0,0,27,47,27,47,0,0,7,14,7,14,0,0,23,43,3,3,1,1,23,43,3,3,1,1,27,46,0,1,0,0,27,46,0,1,0,0,0.5744680851063829,0.5744680851063829,0.0,0.5,0.5,0.0,0.5348837209302325,1.0,1.0,0.5348837209302325,1.0,1.0,0.5869565217391305,0.0,0.0,0.5869565217391305,0.0,0.0,0,0,0,0,0,27,47,27,47,0,0,23,43,3,3,1,1,27,46,0,1,0,0,0,48,1,0,0,0,7,14,7,14,0,0,23,43,3,3,1,1,27,46,0,1,0,0,0,48,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,145,69,Orthodox,68,135,66,Orthodox,67,29.0,30.0,red,red
463,Johny Hendricks,Neil Magny,blue,0,0,0,0,2,0,52,76,18,36,6,7,96,139,50,91,1,1,10,28,1,1,7,7,10,28,1,1,7,7,9,20,1,5,8,11,9,20,1,5,8,11,0.5,0.6842105263157895,0.8571428571428571,0.5494505494505495,0.6906474820143885,1.0,0.35714285714285715,1.0,1.0,0.35714285714285715,1.0,1.0,0.45,0.2,0.7272727272727273,0.45,0.2,0.7272727272727273,600,1,0,0,0,52,76,18,36,6,7,10,28,1,1,7,7,9,20,1,5,8,11,600,900,3,0,2,0,96,139,50,91,1,1,10,28,1,1,7,7,9,20,1,5,8,11,1,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,69,Southpaw,69,170,80,Orthodox,75,33.0,29.0,blue,blue
1893,Paige VanZant,Michelle Waterson,blue,0,0,0,0,2,0,9,16,5,12,0,1,13,18,12,17,1,1,1,6,2,3,2,3,1,6,2,3,2,3,4,11,1,1,0,0,4,11,1,1,0,0,0.4166666666666667,0.5625,0.0,0.7058823529411765,0.7222222222222222,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3636363636363637,1.0,0.0,0.3636363636363637,1.0,0.0,0,107,0,0,0,9,16,5,12,0,1,1,6,2,3,2,3,4,11,1,1,0,0,0,201,1,0,2,0,13,18,12,17,1,1,1,6,2,3,2,3,4,11,1,1,0,0,107,201,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,65,Orthodox,64,115,62,Orthodox,63,23.0,31.0,blue,blue
1908,James Moontasri,Alex Morono,blue,0,0,0,0,0,0,48,97,46,95,0,0,112,187,111,186,0,3,14,50,24,37,8,8,14,50,24,37,8,8,45,92,1,3,0,0,45,92,1,3,0,0,0.4842105263157895,0.4948453608247423,0.0,0.5967741935483871,0.5989304812834224,0.0,0.28,0.6486486486486487,1.0,0.28,0.6486486486486487,1.0,0.4891304347826087,0.3333333333333333,0.0,0.4891304347826087,0.3333333333333333,0.0,19,54,0,0,0,48,97,46,95,0,0,14,50,24,37,8,8,45,92,1,3,0,0,19,900,3,0,0,0,112,187,111,186,0,3,14,50,24,37,8,8,45,92,1,3,0,0,54,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,71,Switch,70,170,72,Orthodox,71,29.0,26.0,blue,blue
731,Henrique da Silva,Paul Craig,blue,0,0,0,0,3,0,23,33,16,24,1,3,57,75,31,49,1,2,7,13,7,7,2,4,7,13,7,7,2,4,6,14,10,10,0,0,6,14,10,10,0,0,0.6666666666666666,0.696969696969697,0.3333333333333333,0.6326530612244898,0.76,0.5,0.5384615384615384,1.0,0.5,0.5384615384615384,1.0,0.5,0.42857142857142855,1.0,0.0,0.42857142857142855,1.0,0.0,201,128,0,0,0,23,33,16,24,1,3,7,13,7,7,2,4,6,14,10,10,0,0,201,419,2,0,3,0,57,75,31,49,1,2,7,13,7,7,2,4,6,14,10,10,0,0,128,419,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,76,Orthodox,75,205,76,Orthodox,75,27.0,29.0,blue,blue
758,Bryan Barberena,Colby Covington,blue,0,0,0,0,0,0,100,172,41,111,0,0,96,167,76,141,12,17,29,98,2,3,10,10,29,98,2,3,10,10,34,100,5,9,2,2,34,100,5,9,2,2,0.36936936936936937,0.5813953488372093,0.0,0.5390070921985816,0.5748502994011976,0.7058823529411765,0.2959183673469388,0.6666666666666666,1.0,0.2959183673469388,0.6666666666666666,1.0,0.34,0.5555555555555556,1.0,0.34,0.5555555555555556,1.0,0,547,0,0,0,100,172,41,111,0,0,29,98,2,3,10,10,34,100,5,9,2,2,0,900,3,0,0,0,96,167,76,141,12,17,29,98,2,3,10,10,34,100,5,9,2,2,547,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,72,Southpaw,72,170,72,Orthodox,71,28.0,29.0,blue,blue
1353,Alan Jouban,Mike Perry,red,1,0,0,0,0,0,69,133,69,133,2,5,37,90,37,90,0,0,24,69,16,34,29,30,24,69,16,34,29,30,66,129,1,1,2,3,66,129,1,1,2,3,0.5187969924812029,0.5187969924812029,0.4,0.4111111111111111,0.4111111111111111,0.0,0.3478260869565217,0.4705882352941176,0.9666666666666668,0.3478260869565217,0.4705882352941176,0.9666666666666668,0.5116279069767442,1.0,0.6666666666666666,0.5116279069767442,1.0,0.6666666666666666,66,0,1,0,0,69,133,69,133,2,5,24,69,16,34,29,30,66,129,1,1,2,3,66,900,3,0,0,0,37,90,37,90,0,0,24,69,16,34,29,30,66,129,1,1,2,3,0,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,73,Southpaw,72,170,71,Orthodox,70,35.0,25.0,red,red
2843,Eddie Wineland,Takeya Mizugaki,red,2,0,0,0,0,0,9,32,9,32,0,0,13,40,13,40,0,0,8,30,1,2,0,0,8,30,1,2,0,0,7,28,0,0,2,4,7,28,0,0,2,4,0.28125,0.28125,0.0,0.325,0.325,0.0,0.26666666666666666,0.5,0.0,0.26666666666666666,0.5,0.0,0.25,0.0,0.5,0.25,0.0,0.5,6,0,2,0,0,9,32,9,32,0,0,8,30,1,2,0,0,7,28,0,0,2,4,6,184,1,0,0,0,13,40,13,40,0,0,8,30,1,2,0,0,7,28,0,0,2,4,0,184,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,135,69,Orthodox,67,135,69,Orthodox,67,32.0,33.0,red,red
742,Bojan Velickovic,Sultan Aliev,blue,0,1,0,0,0,1,126,160,22,53,0,1,86,105,15,26,2,3,1,21,9,17,12,15,1,21,9,17,12,15,17,48,4,4,1,1,17,48,4,4,1,1,0.4150943396226415,0.7875,0.0,0.5769230769230769,0.8190476190476189,0.6666666666666666,0.047619047619047616,0.5294117647058824,0.8,0.047619047619047616,0.5294117647058824,0.8,0.3541666666666667,1.0,1.0,0.3541666666666667,1.0,1.0,24,552,0,1,0,126,160,22,53,0,1,1,21,9,17,12,15,17,48,4,4,1,1,24,900,3,0,0,1,86,105,15,26,2,3,1,21,9,17,12,15,17,48,4,4,1,1,552,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,76,Southpaw,72,170,74,Orthodox,71,28.0,32.0,blue,blue
2377,Josh Emmett,Scott Holtzman,red,0,1,0,0,0,0,99,175,87,160,8,12,96,215,65,179,3,4,50,119,26,30,11,11,50,119,26,30,11,11,47,109,35,44,5,7,47,109,35,44,5,7,0.54375,0.5657142857142857,0.6666666666666666,0.3631284916201117,0.4465116279069768,0.75,0.4201680672268908,0.8666666666666667,1.0,0.4201680672268908,0.8666666666666667,1.0,0.4311926605504587,0.7954545454545454,0.7142857142857143,0.4311926605504587,0.7954545454545454,0.7142857142857143,239,195,0,1,0,99,175,87,160,8,12,50,119,26,30,11,11,47,109,35,44,5,7,239,900,3,0,0,0,96,215,65,179,3,4,50,119,26,30,11,11,47,109,35,44,5,7,195,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,70,Orthodox,66,155,69,Orthodox,69,32.0,33.0,red,red
1786,Leslie Smith,Irene Aldana,red,1,0,0,0,0,0,172,404,169,401,0,0,108,256,108,256,1,1,126,335,24,42,19,24,126,335,24,42,19,24,150,361,13,25,6,15,150,361,13,25,6,15,0.42144638403990026,0.4257425742574257,0.0,0.421875,0.421875,1.0,0.3761194029850746,0.5714285714285714,0.7916666666666666,0.3761194029850746,0.5714285714285714,0.7916666666666666,0.4155124653739612,0.52,0.4,0.4155124653739612,0.52,0.4,17,6,1,0,0,172,404,169,401,0,0,126,335,24,42,19,24,150,361,13,25,6,15,17,900,3,0,0,0,108,256,108,256,1,1,126,335,24,42,19,24,150,361,13,25,6,15,6,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,66,Orthodox,69,135,68,Orthodox,69,34.0,29.0,red,red
4905,Hector Sandoval,Fredy Serrano,red,0,2,0,0,0,0,42,76,33,67,2,12,22,87,22,87,0,8,14,44,15,19,4,4,14,44,15,19,4,4,20,43,13,23,0,1,20,43,13,23,0,1,0.4925373134328358,0.5526315789473685,0.16666666666666666,0.25287356321839083,0.25287356321839083,0.0,0.3181818181818182,0.7894736842105263,1.0,0.3181818181818182,0.7894736842105263,1.0,0.4651162790697674,0.5652173913043478,0.0,0.4651162790697674,0.5652173913043478,0.0,160,8,0,2,0,42,76,33,67,2,12,14,44,15,19,4,4,20,43,13,23,0,1,160,900,3,0,0,0,22,87,22,87,0,8,14,44,15,19,4,4,20,43,13,23,0,1,8,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,64,Orthodox,62,125,65,Orthodox,63,30.0,37.0,red,red
2364,Sage Northcutt,Mickey Gall,blue,1,0,0,1,3,0,22,32,13,23,0,1,29,40,9,18,2,2,6,16,4,4,3,3,6,16,4,4,3,3,7,16,3,3,3,4,7,16,3,3,3,4,0.5652173913043478,0.6875,0.0,0.5,0.725,1.0,0.375,1.0,1.0,0.375,1.0,1.0,0.4375,1.0,0.75,0.4375,1.0,0.75,63,205,1,0,0,22,32,13,23,0,1,6,16,4,4,3,3,7,16,3,3,3,4,63,400,2,1,3,0,29,40,9,18,2,2,6,16,4,4,3,3,7,16,3,3,3,4,205,400,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,71,Orthodox,72,170,74,Switch,74,21.0,25.0,blue,blue
3973,Cole Miller,Mizuto Hirota,blue,0,0,1,0,0,0,22,61,21,60,0,0,165,242,57,114,6,7,11,44,5,9,5,7,11,44,5,9,5,7,20,59,0,0,1,1,20,59,0,0,1,1,0.35,0.3606557377049181,0.0,0.5,0.6818181818181818,0.8571428571428571,0.25,0.5555555555555556,0.7142857142857143,0.25,0.5555555555555556,0.7142857142857143,0.3389830508474576,0.0,1.0,0.3389830508474576,0.0,1.0,63,588,0,0,1,22,61,21,60,0,0,11,44,5,9,5,7,20,59,0,0,1,1,63,900,3,0,0,0,165,242,57,114,6,7,11,44,5,9,5,7,20,59,0,0,1,1,588,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,73,Orthodox,73,155,67,Orthodox,67,33.0,36.0,blue,blue
4373,Urijah Faber,Brad Pickett,red,1,1,0,0,0,1,89,151,70,126,5,10,20,67,18,65,1,1,61,114,5,7,4,5,61,114,5,7,4,5,29,75,2,4,39,47,29,75,2,4,39,47,0.5555555555555556,0.5894039735099338,0.5,0.2769230769230769,0.29850746268656714,1.0,0.5350877192982456,0.7142857142857143,0.8,0.5350877192982456,0.7142857142857143,0.8,0.38666666666666666,0.5,0.8297872340425532,0.38666666666666666,0.5,0.8297872340425532,381,31,1,1,0,89,151,70,126,5,10,61,114,5,7,4,5,29,75,2,4,39,47,381,900,3,0,0,1,20,67,18,65,1,1,61,114,5,7,4,5,29,75,2,4,39,47,31,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,67,Orthodox,66,135,68,Orthodox,66,38.0,38.0,red,red
2870,Zach Makovsky,Dustin Ortiz,blue,0,1,1,0,0,2,29,52,21,44,4,10,109,146,34,65,4,9,7,28,13,14,1,2,7,28,13,14,1,2,9,30,11,13,1,1,9,30,11,13,1,1,0.4772727272727273,0.5576923076923077,0.4,0.5230769230769231,0.7465753424657534,0.4444444444444444,0.25,0.9285714285714286,0.5,0.25,0.9285714285714286,0.5,0.3,0.8461538461538461,1.0,0.3,0.8461538461538461,1.0,127,490,0,1,1,29,52,21,44,4,10,7,28,13,14,1,2,9,30,11,13,1,1,127,900,3,0,0,2,109,146,34,65,4,9,7,28,13,14,1,2,9,30,11,13,1,1,490,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,64,Southpaw,64,125,65,Orthodox,65,34.0,28.0,blue,blue
