,red_name,blue_name,weight_class,event,winner,method,round,red_KDs,red_Sub_Atts,red_Reversals,blue_KDs,blue_Sub_Atts,blue_Reversals,title_bout,red_total_stks_landed,red_total_stks_attempted,red_sig_stks_landed,red_sig_stks_attempted,red_TDs_landed,red_TDs_attempted,blue_total_stks_landed,blue_total_stks_attempted,blue_sig_stks_landed,blue_sig_stks_attempted,blue_TDs_landed,blue_TDs_attempted,red_sig_stks_head_landed,red_sig_stks_head_attempted,red_sig_stks_body_landed,red_sig_stks_body_attempted,red_sig_stks_leg_landed,red_sig_stks_leg_attempted,blue_sig_stks_head_landed,blue_sig_stks_head_attempted,blue_sig_stks_body_landed,blue_sig_stks_body_attempted,blue_sig_stks_leg_landed,blue_sig_stks_leg_attempted,red_sig_stks_distance_landed,red_sig_stks_distance_attempted,red_sig_stks_clinch_landed,red_sig_stks_clinch_attempted,red_sig_stks_ground_landed,red_sig_stks_ground_attempted,blue_sig_stks_distance_landed,blue_sig_stks_distance_attempted,blue_sig_stks_clinch_landed,blue_sig_stks_clinch_attempted,blue_sig_stks_ground_landed,blue_sig_stks_ground_attempted,red_sig_stk_pct,red_total_stk_pct,red_TD_pct,blue_sig_stk_pct,blue_total_stk_pct,blue_TD_pct,red_sig_stk_head_pct,red_sig_stk_body_pct,red_sig_stk_leg_pct,blue_sig_stk_head_pct,blue_sig_stk_body_pct,blue_sig_stk_leg_pct,red_sig_stk_distance_pct,red_sig_stk_clinch_pct,red_sig_stk_ground_pct,blue_sig_stk_distance_pct,blue_sig_stk_clinch_pct,blue_sig_stk_ground_pct,fight_seconds,red_control_seconds,blue_control_seconds,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd
3862,Lyoto Machida,Phil Davis,Men's Lightheavyweight,UFC 163: Aldo vs Jung,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,27,61,27,61,0,0,29,98,21,90,2,10,12,31,11,20,4,10,12,31,11,20,4,10,26,58,1,3,0,0,26,58,1,3,0,0,0.4426229508196721,0.4426229508196721,0.0,0.23333333333333334,0.29591836734693877,0.2,0.3870967741935484,0.55,0.4,0.3870967741935484,0.55,0.4,0.4482758620689655,0.3333333333333333,0.0,0.4482758620689655,0.3333333333333333,0.0,900,22,71,0,0,0,27,61,27,61,0,0,12,31,11,20,4,10,26,58,1,3,0,0,22,900,3,0,0,0,29,98,21,90,2,10,12,31,11,20,4,10,26,58,1,3,0,0,71,900,3
3863,Cezar Ferreira,Thiago Santos,Men's Middleweight,UFC 163: Aldo vs Jung,red,Submission,1,0,1,0,0,0,0,False,3,5,3,5,0,0,0,1,0,1,0,1,3,4,0,0,0,1,3,4,0,0,0,1,3,5,0,0,0,0,3,5,0,0,0,0,0.6,0.6,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,47,7,4,0,1,0,3,5,3,5,0,0,3,4,0,0,0,1,3,5,0,0,0,0,7,47,1,0,0,0,0,1,0,1,0,1,3,4,0,0,0,1,3,5,0,0,0,0,4,47,1
3864,Thales Leites,Tom Watson,Men's Middleweight,UFC 163: Aldo vs Jung,red,Decision - Unanimous,3,0,3,0,0,0,0,False,98,141,51,91,5,9,36,70,33,67,0,0,47,85,2,4,2,2,47,85,2,4,2,2,24,62,8,10,19,19,24,62,8,10,19,19,0.5604395604395604,0.6950354609929078,0.5555555555555556,0.4925373134328358,0.5142857142857142,0.0,0.5529411764705883,0.5,1.0,0.5529411764705883,0.5,1.0,0.3870967741935484,0.8,1.0,0.3870967741935484,0.8,1.0,900,603,74,0,3,0,98,141,51,91,5,9,47,85,2,4,2,2,24,62,8,10,19,19,603,900,3,0,0,0,36,70,33,67,0,0,47,85,2,4,2,2,24,62,8,10,19,19,74,900,3
3865,John Lineker,Jose Maria,Men's Flyweight,UFC 163: Aldo vs Jung,red,KO/TKO,2,0,0,0,0,1,0,False,29,65,22,58,2,2,25,44,19,36,1,5,17,47,5,11,0,0,17,47,5,11,0,0,7,29,5,8,10,21,7,29,5,8,10,21,0.3793103448275862,0.4461538461538462,1.0,0.5277777777777778,0.5681818181818182,0.2,0.3617021276595745,0.45454545454545453,0.0,0.3617021276595745,0.45454545454545453,0.0,0.2413793103448276,0.625,0.47619047619047616,0.2413793103448276,0.625,0.47619047619047616,363,51,33,0,0,0,29,65,22,58,2,2,17,47,5,11,0,0,7,29,5,8,10,21,51,363,2,0,1,0,25,44,19,36,1,5,17,47,5,11,0,0,7,29,5,8,10,21,33,363,2
3866,Vinny Magalhaes,Anthony Perosh,Men's Lightheavyweight,UFC 163: Aldo vs Jung,blue,KO/TKO,1,0,0,0,1,0,0,False,1,1,1,1,0,0,8,13,8,13,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0.0,0.6153846153846154,0.6153846153846154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14,0,6,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,14,1,1,0,0,8,13,8,13,0,0,1,1,0,0,0,0,1,1,0,0,0,0,6,14,1
3867,Amanda Nunes,Sheila Gaff,Women's Bantamweight,UFC 163: Aldo vs Jung,red,KO/TKO,1,0,0,0,0,0,0,False,16,25,10,16,2,3,5,10,3,8,0,0,9,14,1,2,0,0,9,14,1,2,0,0,1,3,0,0,9,13,1,3,0,0,9,13,0.625,0.64,0.6666666666666666,0.375,0.5,0.0,0.6428571428571429,0.5,0.0,0.6428571428571429,0.5,0.0,0.3333333333333333,0.0,0.6923076923076923,0.3333333333333333,0.0,0.6923076923076923,128,98,12,0,0,0,16,25,10,16,2,3,9,14,1,2,0,0,1,3,0,0,9,13,98,128,1,0,0,0,5,10,3,8,0,0,9,14,1,2,0,0,1,3,0,0,9,13,12,128,1
3868,Sergio Moraes,Neil Magny,Men's Welterweight,UFC 163: Aldo vs Jung,red,Submission,1,0,1,0,0,0,0,False,13,20,13,20,1,1,9,31,7,29,0,0,12,19,0,0,1,1,12,19,0,0,1,1,4,9,0,0,9,11,4,9,0,0,9,11,0.65,0.65,1.0,0.2413793103448276,0.2903225806451613,0.0,0.631578947368421,0.0,1.0,0.631578947368421,0.0,1.0,0.4444444444444444,0.0,0.8181818181818182,0.4444444444444444,0.0,0.8181818181818182,193,66,21,0,1,0,13,20,13,20,1,1,12,19,0,0,1,1,4,9,0,0,9,11,66,193,1,0,0,0,9,31,7,29,0,0,12,19,0,0,1,1,4,9,0,0,9,11,21,193,1
3869,Ian McCall,Iliarde Santos,Men's Flyweight,UFC 163: Aldo vs Jung,red,Decision - Unanimous,3,0,0,0,0,0,0,False,104,241,92,226,1,5,46,176,43,172,1,7,34,139,14,30,44,57,34,139,14,30,44,57,86,209,2,7,4,10,86,209,2,7,4,10,0.40707964601769914,0.4315352697095436,0.2,0.25,0.26136363636363635,0.14285714285714285,0.2446043165467626,0.4666666666666667,0.7719298245614035,0.2446043165467626,0.4666666666666667,0.7719298245614035,0.41148325358851673,0.2857142857142857,0.4,0.41148325358851673,0.2857142857142857,0.4,900,61,38,0,0,0,104,241,92,226,1,5,34,139,14,30,44,57,86,209,2,7,4,10,61,900,3,0,0,0,46,176,43,172,1,7,34,139,14,30,44,57,86,209,2,7,4,10,38,900,3
3870,Rani Yahya,Josh Clopton,Men's Featherweight,UFC 163: Aldo vs Jung,red,Decision - Unanimous,3,0,1,1,0,0,0,False,135,163,14,40,2,7,57,69,5,13,0,0,13,33,1,2,0,5,13,33,1,2,0,5,4,26,0,0,10,14,4,26,0,0,10,14,0.35,0.8282208588957055,0.2857142857142857,0.38461538461538464,0.8260869565217391,0.0,0.3939393939393939,0.5,0.0,0.3939393939393939,0.5,0.0,0.15384615384615385,0.0,0.7142857142857143,0.15384615384615385,0.0,0.7142857142857143,900,503,199,0,1,1,135,163,14,40,2,7,13,33,1,2,0,5,4,26,0,0,10,14,503,900,3,0,0,0,57,69,5,13,0,0,13,33,1,2,0,5,4,26,0,0,10,14,199,900,3
3871,Ednaldo Oliveira,Francimar Barroso,Men's Lightheavyweight,UFC 163: Aldo vs Jung,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,30,84,19,71,0,1,69,103,31,63,2,5,13,61,5,9,1,1,13,61,5,9,1,1,9,55,5,8,5,8,9,55,5,8,5,8,0.2676056338028169,0.35714285714285715,0.0,0.49206349206349204,0.6699029126213593,0.4,0.21311475409836064,0.5555555555555556,1.0,0.21311475409836064,0.5555555555555556,1.0,0.16363636363636364,0.625,0.625,0.16363636363636364,0.625,0.625,900,194,220,0,0,0,30,84,19,71,0,1,13,61,5,9,1,1,9,55,5,8,5,8,194,900,3,0,0,0,69,103,31,63,2,5,13,61,5,9,1,1,9,55,5,8,5,8,220,900,3
3872,Viscardi Andrade,Bristol Marunde,Men's Welterweight,UFC 163: Aldo vs Jung,red,KO/TKO,1,1,0,0,0,0,0,False,12,18,12,18,0,0,0,17,0,17,0,0,9,15,1,1,2,2,9,15,1,1,2,2,8,11,0,0,4,7,8,11,0,0,4,7,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6,1.0,1.0,0.6,1.0,1.0,0.7272727272727273,0.0,0.5714285714285714,0.7272727272727273,0.0,0.5714285714285714,96,18,0,1,0,0,12,18,12,18,0,0,9,15,1,1,2,2,8,11,0,0,4,7,18,96,1,0,0,0,0,17,0,17,0,0,9,15,1,1,2,2,8,11,0,0,4,7,0,96,1
3873,Demetrious Johnson,John Moraga,Men's Flyweight,UFC on FOX: Johnson vs Moraga,red,Submission,5,0,3,0,0,0,0,True,112,150,67,95,12,12,53,103,32,76,1,5,20,39,23,28,24,28,20,39,23,28,24,28,25,42,10,15,32,38,25,42,10,15,32,38,0.7052631578947368,0.7466666666666667,1.0,0.42105263157894735,0.5145631067961165,0.2,0.5128205128205128,0.8214285714285714,0.8571428571428571,0.5128205128205128,0.8214285714285714,0.8571428571428571,0.5952380952380952,0.6666666666666666,0.8421052631578947,0.5952380952380952,0.6666666666666666,0.8421052631578947,1423,816,117,0,3,0,112,150,67,95,12,12,20,39,23,28,24,28,25,42,10,15,32,38,816,1423,5,0,0,0,53,103,32,76,1,5,20,39,23,28,24,28,25,42,10,15,32,38,117,1423,5
3874,Rory MacDonald,Jake Ellenberger,Men's Welterweight,UFC on FOX: Johnson vs Moraga,red,Decision - Unanimous,3,0,0,0,0,0,0,False,48,120,46,118,0,1,27,106,19,97,1,3,37,102,9,16,0,0,37,102,9,16,0,0,44,115,2,3,0,0,44,115,2,3,0,0,0.3898305084745763,0.4,0.0,0.1958762886597938,0.25471698113207547,0.3333333333333333,0.3627450980392157,0.5625,0.0,0.3627450980392157,0.5625,0.0,0.3826086956521739,0.6666666666666666,0.0,0.3826086956521739,0.6666666666666666,0.0,900,0,63,0,0,0,48,120,46,118,0,1,37,102,9,16,0,0,44,115,2,3,0,0,0,900,3,0,0,0,27,106,19,97,1,3,37,102,9,16,0,0,44,115,2,3,0,0,63,900,3
3875,Robbie Lawler,Bobby Voelker,Men's Welterweight,UFC on FOX: Johnson vs Moraga,red,KO/TKO,2,1,0,0,0,0,0,False,32,51,28,46,1,1,11,44,10,42,0,0,22,39,5,6,1,1,22,39,5,6,1,1,21,37,6,7,1,2,21,37,6,7,1,2,0.6086956521739131,0.6274509803921569,1.0,0.23809523809523808,0.25,0.0,0.5641025641025641,0.8333333333333334,1.0,0.5641025641025641,0.8333333333333334,1.0,0.5675675675675675,0.8571428571428571,0.5,0.5675675675675675,0.8571428571428571,0.5,324,73,0,1,0,0,32,51,28,46,1,1,22,39,5,6,1,1,21,37,6,7,1,2,73,324,2,0,0,0,11,44,10,42,0,0,22,39,5,6,1,1,21,37,6,7,1,2,0,324,2
3876,Liz Carmouche,Jessica Andrade,Women's Bantamweight,UFC on FOX: Johnson vs Moraga,red,KO/TKO,2,0,1,0,0,1,0,False,114,166,50,83,3,3,14,20,10,15,1,1,45,78,1,1,4,4,45,78,1,1,4,4,6,9,1,2,43,72,6,9,1,2,43,72,0.6024096385542169,0.6867469879518072,1.0,0.6666666666666666,0.7,1.0,0.5769230769230769,1.0,1.0,0.5769230769230769,1.0,1.0,0.6666666666666666,0.5,0.5972222222222222,0.6666666666666666,0.5,0.5972222222222222,537,472,21,0,1,0,114,166,50,83,3,3,45,78,1,1,4,4,6,9,1,2,43,72,472,537,2,0,1,0,14,20,10,15,1,1,45,78,1,1,4,4,6,9,1,2,43,72,21,537,2
3877,Michael Chiesa,Jorge Masvidal,Men's Lightweight,UFC on FOX: Johnson vs Moraga,blue,Submission,2,1,0,0,0,2,0,False,35,66,24,53,2,5,66,86,24,38,0,0,18,46,5,6,1,1,18,46,5,6,1,1,23,51,1,1,0,1,23,51,1,1,0,1,0.4528301886792453,0.5303030303030303,0.4,0.631578947368421,0.7674418604651163,0.0,0.391304347826087,0.8333333333333334,1.0,0.391304347826087,0.8333333333333334,1.0,0.45098039215686275,1.0,0.0,0.45098039215686275,1.0,0.0,599,162,192,1,0,0,35,66,24,53,2,5,18,46,5,6,1,1,23,51,1,1,0,1,162,599,2,0,2,0,66,86,24,38,0,0,18,46,5,6,1,1,23,51,1,1,0,1,192,599,2
3878,Danny Castillo,Tim Means,Men's Lightweight,UFC on FOX: Johnson vs Moraga,red,Decision - Unanimous,3,0,0,0,0,0,1,False,59,115,25,79,6,8,126,184,38,93,0,0,17,68,5,8,3,3,17,68,5,8,3,3,24,77,0,0,1,2,24,77,0,0,1,2,0.31645569620253167,0.5130434782608696,0.75,0.40860215053763443,0.6847826086956522,0.0,0.25,0.625,1.0,0.25,0.625,1.0,0.3116883116883117,0.0,0.5,0.3116883116883117,0.0,0.5,900,336,41,0,0,0,59,115,25,79,6,8,17,68,5,8,3,3,24,77,0,0,1,2,336,900,3,0,0,1,126,184,38,93,0,0,17,68,5,8,3,3,24,77,0,0,1,2,41,900,3
3879,Mac Danzig,Melvin Guillard,Men's Lightweight,UFC on FOX: Johnson vs Moraga,blue,KO/TKO,2,0,0,0,1,0,0,False,24,57,23,56,0,1,43,92,39,88,0,0,8,39,4,5,11,12,8,39,4,5,11,12,22,55,1,1,0,0,22,55,1,1,0,0,0.4107142857142857,0.42105263157894735,0.0,0.4431818181818182,0.4673913043478261,0.0,0.20512820512820512,0.8,0.9166666666666666,0.20512820512820512,0.8,0.9166666666666666,0.4,1.0,0.0,0.4,1.0,0.0,467,13,40,0,0,0,24,57,23,56,0,1,8,39,4,5,11,12,22,55,1,1,0,0,13,467,2,1,0,0,43,92,39,88,0,0,8,39,4,5,11,12,22,55,1,1,0,0,40,467,2
3880,Yves Edwards,Daron Cruickshank,Men's Lightweight,UFC on FOX: Johnson vs Moraga,blue,Decision - Split,3,0,0,0,0,0,0,False,48,128,48,126,0,0,44,142,44,142,0,1,10,79,13,19,25,28,10,79,13,19,25,28,48,125,0,1,0,0,48,125,0,1,0,0,0.38095238095238093,0.375,0.0,0.30985915492957744,0.30985915492957744,0.0,0.12658227848101267,0.6842105263157895,0.8928571428571429,0.12658227848101267,0.6842105263157895,0.8928571428571429,0.384,0.0,0.0,0.384,0.0,0.0,900,0,0,0,0,0,48,128,48,126,0,0,10,79,13,19,25,28,48,125,0,1,0,0,0,900,3,0,0,0,44,142,44,142,0,1,10,79,13,19,25,28,48,125,0,1,0,0,0,900,3
3881,Ed Herman,Trevor Smith,Men's Middleweight,UFC on FOX: Johnson vs Moraga,red,Decision - Split,3,0,1,0,0,1,0,False,127,187,73,129,2,5,112,136,87,108,1,5,46,99,27,30,0,0,46,99,27,30,0,0,41,94,32,35,0,0,41,94,32,35,0,0,0.5658914728682171,0.679144385026738,0.4,0.8055555555555556,0.8235294117647058,0.2,0.46464646464646464,0.9,0.0,0.46464646464646464,0.9,0.0,0.43617021276595747,0.9142857142857143,0.0,0.43617021276595747,0.9142857142857143,0.0,900,198,200,0,1,0,127,187,73,129,2,5,46,99,27,30,0,0,41,94,32,35,0,0,198,900,3,0,1,0,112,136,87,108,1,5,46,99,27,30,0,0,41,94,32,35,0,0,200,900,3
3882,Julie Kedzie,Germaine de Randamie,Women's Bantamweight,UFC on FOX: Johnson vs Moraga,blue,Decision - Split,3,0,0,0,0,0,0,False,73,127,28,76,2,9,82,115,50,82,0,0,6,54,11,11,11,11,6,54,11,11,11,11,20,67,8,9,0,0,20,67,8,9,0,0,0.3684210526315789,0.5748031496062992,0.2222222222222222,0.6097560975609756,0.7130434782608696,0.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.29850746268656714,0.8888888888888888,0.0,0.29850746268656714,0.8888888888888888,0.0,900,291,231,0,0,0,73,127,28,76,2,9,6,54,11,11,11,11,20,67,8,9,0,0,291,900,3,0,0,0,82,115,50,82,0,0,6,54,11,11,11,11,20,67,8,9,0,0,231,900,3
3883,Aaron Riley,Justin Salas,Men's Lightweight,UFC on FOX: Johnson vs Moraga,blue,Decision - Split,3,0,0,0,0,0,0,False,26,172,26,172,0,0,58,144,54,140,3,9,10,123,8,34,8,15,10,123,8,34,8,15,23,169,3,3,0,0,23,169,3,3,0,0,0.1511627906976744,0.1511627906976744,0.0,0.38571428571428573,0.4027777777777778,0.3333333333333333,0.08130081300813008,0.23529411764705882,0.5333333333333333,0.08130081300813008,0.23529411764705882,0.5333333333333333,0.13609467455621302,1.0,0.0,0.13609467455621302,1.0,0.0,900,0,30,0,0,0,26,172,26,172,0,0,10,123,8,34,8,15,23,169,3,3,0,0,0,900,3,0,0,0,58,144,54,140,3,9,10,123,8,34,8,15,23,169,3,3,0,0,30,900,3
3884,John Albert,Yaotzin Meza,Men's Bantamweight,UFC on FOX: Johnson vs Moraga,blue,Submission,2,0,3,0,0,4,0,False,9,17,4,12,0,0,29,33,4,7,1,2,0,8,1,1,3,3,0,8,1,1,3,3,3,10,0,1,1,1,3,10,0,1,1,1,0.3333333333333333,0.5294117647058824,0.0,0.5714285714285714,0.8787878787878788,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.3,0.0,1.0,0.3,0.0,1.0,469,82,341,0,3,0,9,17,4,12,0,0,0,8,1,1,3,3,3,10,0,1,1,1,82,469,2,0,4,0,29,33,4,7,1,2,0,8,1,1,3,3,3,10,0,1,1,1,341,469,2
3885,Anderson Silva,Chris Weidman,Men's Middleweight,UFC 162: Silva vs Weidman,blue,KO/TKO,2,0,0,0,1,2,0,True,20,32,14,24,0,0,26,55,16,43,1,3,4,12,1,2,9,10,4,12,1,2,9,10,14,24,0,0,0,0,14,24,0,0,0,0,0.5833333333333334,0.625,0.0,0.37209302325581395,0.4727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.9,0.3333333333333333,0.5,0.9,0.5833333333333334,0.0,0.0,0.5833333333333334,0.0,0.0,378,0,115,0,0,0,20,32,14,24,0,0,4,12,1,2,9,10,14,24,0,0,0,0,0,378,2,1,2,0,26,55,16,43,1,3,4,12,1,2,9,10,14,24,0,0,0,0,115,378,2
3886,Frankie Edgar,Charles Oliveira,Men's Featherweight,UFC 162: Silva vs Weidman,red,Decision - Unanimous,3,0,0,0,0,1,0,False,114,182,81,146,2,5,59,146,38,125,0,4,53,112,23,29,5,5,53,112,23,29,5,5,61,122,4,5,16,19,61,122,4,5,16,19,0.5547945205479452,0.6263736263736264,0.4,0.304,0.4041095890410959,0.0,0.4732142857142857,0.7931034482758621,1.0,0.4732142857142857,0.7931034482758621,1.0,0.5,0.8,0.8421052631578947,0.5,0.8,0.8421052631578947,900,303,1,0,0,0,114,182,81,146,2,5,53,112,23,29,5,5,61,122,4,5,16,19,303,900,3,0,1,0,59,146,38,125,0,4,53,112,23,29,5,5,61,122,4,5,16,19,1,900,3
3887,Tim Kennedy,Roger Gracie,Men's Middleweight,UFC 162: Silva vs Weidman,red,Decision - Unanimous,3,0,0,1,0,0,0,False,101,145,54,92,2,4,14,31,12,29,2,4,21,49,10,13,23,30,21,49,10,13,23,30,25,55,18,20,11,17,25,55,18,20,11,17,0.5869565217391305,0.696551724137931,0.5,0.41379310344827586,0.45161290322580644,0.5,0.42857142857142855,0.7692307692307693,0.7666666666666667,0.42857142857142855,0.7692307692307693,0.7666666666666667,0.45454545454545453,0.9,0.6470588235294118,0.45454545454545453,0.9,0.6470588235294118,900,371,206,0,0,1,101,145,54,92,2,4,21,49,10,13,23,30,25,55,18,20,11,17,371,900,3,0,0,0,14,31,12,29,2,4,21,49,10,13,23,30,25,55,18,20,11,17,206,900,3
3888,Mark Munoz,Tim Boetsch,Men's Middleweight,UFC 162: Silva vs Weidman,red,Decision - Unanimous,3,0,2,0,0,3,1,False,132,171,69,102,5,10,50,69,23,41,1,3,36,64,31,35,2,3,36,64,31,35,2,3,5,15,12,23,52,64,5,15,12,23,52,64,0.6764705882352942,0.7719298245614035,0.5,0.5609756097560976,0.7246376811594203,0.3333333333333333,0.5625,0.8857142857142857,0.6666666666666666,0.5625,0.8857142857142857,0.6666666666666666,0.3333333333333333,0.5217391304347826,0.8125,0.3333333333333333,0.5217391304347826,0.8125,900,566,179,0,2,0,132,171,69,102,5,10,36,64,31,35,2,3,5,15,12,23,52,64,566,900,3,0,3,1,50,69,23,41,1,3,36,64,31,35,2,3,5,15,12,23,52,64,179,900,3
3889,Cub Swanson,Dennis Siver,Men's Featherweight,UFC 162: Silva vs Weidman,red,KO/TKO,3,1,0,0,0,0,1,False,47,105,43,101,1,1,54,174,26,144,1,4,32,81,6,9,5,11,32,81,6,9,5,11,29,79,0,0,14,22,29,79,0,0,14,22,0.42574257425742573,0.44761904761904764,1.0,0.18055555555555555,0.3103448275862069,0.25,0.3950617283950617,0.6666666666666666,0.45454545454545453,0.3950617283950617,0.6666666666666666,0.45454545454545453,0.3670886075949367,0.0,0.6363636363636364,0.3670886075949367,0.0,0.6363636363636364,744,63,194,1,0,0,47,105,43,101,1,1,32,81,6,9,5,11,29,79,0,0,14,22,63,744,3,0,0,1,54,174,26,144,1,4,32,81,6,9,5,11,29,79,0,0,14,22,194,744,3
3890,Chris Leben,Andrew Craig,Men's Middleweight,UFC 162: Silva vs Weidman,blue,Decision - Split,3,0,0,0,0,0,0,False,127,172,30,66,0,7,120,160,64,101,2,3,17,45,7,10,6,11,17,45,7,10,6,11,24,58,6,8,0,0,24,58,6,8,0,0,0.45454545454545453,0.7383720930232558,0.0,0.6336633663366337,0.75,0.6666666666666666,0.37777777777777777,0.7,0.5454545454545454,0.37777777777777777,0.7,0.5454545454545454,0.41379310344827586,0.75,0.0,0.41379310344827586,0.75,0.0,900,301,205,0,0,0,127,172,30,66,0,7,17,45,7,10,6,11,24,58,6,8,0,0,301,900,3,0,0,0,120,160,64,101,2,3,17,45,7,10,6,11,24,58,6,8,0,0,205,900,3
3891,Norman Parke,Kazuki Tokudome,Men's Lightweight,UFC 162: Silva vs Weidman,red,Decision - Unanimous,3,0,0,1,0,0,0,False,77,137,68,128,2,13,59,149,43,128,1,5,50,105,9,11,9,12,50,105,9,11,9,12,60,120,6,6,2,2,60,120,6,6,2,2,0.53125,0.5620437956204379,0.15384615384615385,0.3359375,0.3959731543624161,0.2,0.47619047619047616,0.8181818181818182,0.75,0.47619047619047616,0.8181818181818182,0.75,0.5,1.0,1.0,0.5,1.0,1.0,900,283,158,0,0,1,77,137,68,128,2,13,50,105,9,11,9,12,60,120,6,6,2,2,283,900,3,0,0,0,59,149,43,128,1,5,50,105,9,11,9,12,60,120,6,6,2,2,158,900,3
3892,Gabriel Gonzaga,Dave Herman,Men's Heavyweight,UFC 162: Silva vs Weidman,red,KO/TKO,1,1,0,0,0,0,0,False,5,5,3,3,0,0,3,3,3,3,0,0,3,3,0,0,0,0,3,3,0,0,0,0,1,1,0,0,2,2,1,1,0,0,2,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,17,3,0,1,0,0,5,5,3,3,0,0,3,3,0,0,0,0,1,1,0,0,2,2,3,17,1,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,1,1,0,0,2,2,0,17,1
3893,Edson Barboza,Rafaello Oliveira,Men's Lightweight,UFC 162: Silva vs Weidman,red,KO/TKO,2,1,0,0,0,0,0,False,49,89,49,89,0,0,19,42,19,42,0,5,9,40,17,21,23,28,9,40,17,21,23,28,49,89,0,0,0,0,49,89,0,0,0,0,0.550561797752809,0.550561797752809,0.0,0.4523809523809524,0.4523809523809524,0.0,0.225,0.8095238095238095,0.8214285714285714,0.225,0.8095238095238095,0.8214285714285714,0.550561797752809,0.0,0.0,0.550561797752809,0.0,0.0,404,13,2,1,0,0,49,89,49,89,0,0,9,40,17,21,23,28,49,89,0,0,0,0,13,404,2,0,0,0,19,42,19,42,0,5,9,40,17,21,23,28,49,89,0,0,0,0,2,404,2
3894,Seth Baczynski,Brian Melancon,Men's Welterweight,UFC 162: Silva vs Weidman,blue,KO/TKO,1,0,0,0,1,0,0,False,14,55,13,54,0,1,30,48,24,42,1,1,8,47,1,3,4,4,8,47,1,3,4,4,11,52,2,2,0,0,11,52,2,2,0,0,0.24074074074074073,0.2545454545454545,0.0,0.5714285714285714,0.625,1.0,0.1702127659574468,0.3333333333333333,1.0,0.1702127659574468,0.3333333333333333,1.0,0.21153846153846154,1.0,0.0,0.21153846153846154,1.0,0.0,299,16,100,0,0,0,14,55,13,54,0,1,8,47,1,3,4,4,11,52,2,2,0,0,16,299,1,1,0,0,30,48,24,42,1,1,8,47,1,3,4,4,11,52,2,2,0,0,100,299,1
3895,Mike Pierce,David Mitchell,Men's Welterweight,UFC 162: Silva vs Weidman,red,KO/TKO,2,1,0,0,0,0,0,False,25,49,17,41,0,4,81,110,17,44,0,0,11,34,4,5,2,2,11,34,4,5,2,2,4,17,9,16,4,8,4,17,9,16,4,8,0.4146341463414634,0.5102040816326531,0.0,0.38636363636363635,0.7363636363636363,0.0,0.3235294117647059,0.8,1.0,0.3235294117647059,0.8,1.0,0.23529411764705882,0.5625,0.5,0.23529411764705882,0.5625,0.5,475,280,17,1,0,0,25,49,17,41,0,4,11,34,4,5,2,2,4,17,9,16,4,8,280,475,2,0,0,0,81,110,17,44,0,0,11,34,4,5,2,2,4,17,9,16,4,8,17,475,2
