,name,DOB,ufc_record,weight,stance,nickname,heightIN,reachIN
1284,Fabricio Guerreiro," Jul 24, 1990", 21-5-0 (1 NC),145,Unknown,,70,70
1287,Jason Guida," Aug 04, 1977", 19-28-0 (2 NC),214,Unknown,,70,70
1289,Chris Guillen," Dec 09, 1972", 13-16-0,240,Orthodox,,72,72
1291,Leonardo Guimaraes," Apr 15, 1982", 11-5-0 (1 NC),185,Orthodox,LELECO,72,72
1297,Andre Gusmao," May 19, 1977", 6-3-0,205,Orthodox,,72,72
1299,Justin Guthrie," Jan 19, 1981", 18-9-0,170,Unknown,,73,73
1300,Horacio Gutierrez," Sep 15, 1990", 4-3-0,145,Unknown,THE PUNISHER,70,70
1305,Jake Hadley," Aug 03, 1996", 7-0-0,125,Unknown,WHITE KONG,67,67
1309,Yazan Hajeh," Sep 04, 1992", 6-1-0,145,Orthodox,YAZZLE DAZZLE,69,69
1310,Stoney Hale," Oct 18, 1979", 5-3-0,--,Unknown,THE SKULLER,72,72
1317,Tony Halme," Jan 06, 1963", 0-4-0,300,Orthodox,,75,75
1318,Brandon Halsey," Sep 16, 1986", 9-3-0,185,Unknown,BULL,72,72
1319,John Halverson," Sep 08, 1972", 16-8-0 (1 NC),155,Southpaw,THE HURRICANE,69,69
1322,Kazuhiro Hamanaka," Oct 24, 1978", 5-7-1,185,Southpaw,,72,72
1328,James Hammortree," Nov 29, 1983", 6-3-0,185,Orthodox,THE SLEDGE,75,75
1330,Joachim Hansen," May 26, 1979", 23-14-1,150,Southpaw,HELLBOY,67,67
1338,Scott Harper," Apr 14, 1972", 12-7-0,185,Orthodox,,72,72
1346,Collin Hart," Oct 12, 1989", 6-3-1,185,Orthodox,,73,73
1350,Hidehiko Hasegawa," Jul 13, 1978", 19-20-6,170,Unknown,,69,69
1351,Chris Haseman," Jun 02, 1969", 20-17-0,205,Orthodox,THE HAMMER,71,71
1352,Takayo Hashi," Oct 02, 1977", 15-6-1,135,Orthodox,,64,64
1354,Justin Haskins," Aug 30, 1979", 7-6-0,170,Orthodox,,70,70
1355,Hayder Hassan," Oct 20, 1982", 6-3-0,170,Unknown,HULK,70,70
1356,Daiki Hata," Aug 24, 1982", 17-11-7,139,Orthodox,DJ TAIKI,66,66
1359,Justin Hawes," Jan 13, 1979", 6-9-0,205,Unknown,THE HAWK,71,71
1362,Tommy Hayden," Mar 11, 1986", 11-3-0,145,Southpaw,WILD CARD,69,69
1366,Josh Haynes," Jul 30, 1977", 14-11-0,170,Orthodox,BRING THE PAIN,69,69
1370,Ryan Healy," Jul 20, 1983", 25-14-1,155,Orthodox,THE IRISH ASSASSIN,73,73
1373,Chris Heatherly," Nov 24, 1987", 9-4-0 (1 NC),155,Orthodox,STUMP,69,69
1378,Delson Heleno," Nov 16, 1977", 29-10-0,185,Orthodox,PE DE CHUMBO,71,71
1380,Elisha Helsper," Feb 06, 1983", 0-4-0,135,Orthodox,KNUCKLES,66,66
1384,Josh Hendricks," Aug 28, 1976", 19-11-0 (1 NC),235,Southpaw,,74,74
1386,Cory Hendricks," May 10, 1988", 3-1-0,205,Unknown,,75,75
1388,Diego Henrique da Silva," Aug 22, 1986", 8-4-0 (1 NC),185,Orthodox,GAUCHO,74,74
1397,Ramiro Hernandez," Jul 22, 1986", 19-9-0,135,Orthodox,JUNIOR,69,69
1401,Carlos Hernandez," Oct 25, 1993", 6-1-0,125,Unknown,,65,65
1412,Conor Heun," Feb 11, 1979", 9-5-0,155,Orthodox,HURRICANE,70,70
1417,Richie Hightower," Nov 26, 1974", 8-4-0 (1 NC),170,Orthodox,THE DIRTY SAMURAI,68,68
1422,Tyler Hill," Aug 10, 1991", 8-2-0,170,Switch,,75,75
1425,Branden Lee Hinkle," Jul 29, 1973", 17-11-0 (1 NC),235,Orthodox,THE IRON LION,75,75
1427,Alan Hiro," Apr 04, 1986", 14-5-4,135,Orthodox,YAMANIHA,65,65
1430,Yuji Hisamatsu," Sep 18, 1971", 16-22-6,185,Unknown,,70,70
1431,Kwan Ho Kwak," Jun 18, 1989", 9-2-0,135,Switch,,65,65
1433,Bobby Hoffman," Oct 28, 1968", 36-10-1 (2 NC),245,Orthodox,THE TRUTH,74,74
1434,Sam Hoger," Jun 28, 1980", 10-4-0,205,Orthodox,THE ALASKAN ASSASSIN,74,74
1436,Sean Holden," Sep 17, 1984", 5-2-0,170,Unknown,,70,70
1437,Chris Holdsworth," Oct 24, 1987", 6-0-0,135,Unknown,,71,71
1439,Roger Hollett," Oct 08, 1978", 13-5-0,205,Orthodox,THE HULK,71,71
1441,Gabrielle Holloway," Apr 15, 1990", 6-5-0,145,Unknown,GABANATOR,63,63
1442,Jeremie Holloway," Sep 29, 1984", 8-3-0,170,Unknown,HIT EM,72,72
1448,Mark Holst," Aug 14, 1985", 12-6-0,155,Orthodox,BOOTS,72,72
1454,Satoshi Honma," May 19, 1968", 4-6-3,205,Orthodox,,73,73
1466,Jamey-Lyn Horth," Mar 30, 1990", 4-0-0,125,Unknown,,67,67
1467,Matt Horwich," Oct 02, 1978", 30-25-1,185,Orthodox,SUAVE,73,73
1468,John Hosman," Nov 13, 1980", 18-8-1,135,Southpaw,,70,70
1473,Brian Houston," Apr 26, 1981", 4-6-0,185,Orthodox,B-HUE,74,74
1476,Shane Howell," Nov 28, 1983", 13-10-0,125,Orthodox,,68,68
1482,Alex Huddleston," Aug 11, 1986", 6-2-0,254,Unknown,THE SHAVED GORILLA,79,79
1486,Mark Hughes," Oct 13, 1973", 6-2-0,205,Southpaw,,69,69
1489,David Hulett," Sep 07, 1980", 22-10-0,170,Unknown,HOLLYWOOD,70,70
1495,Adam Hunter," Oct 16, 1983", 7-1-0,185,Orthodox,WARHAMMER,73,73
1496,Joe Hurley," Jun 24, 1978", 12-5-0,155,Unknown,,68,68
1497,Solomon Hutcherson," Aug 31, 1972", 11-7-0 (1 NC),185,Southpaw,KING,71,71
1504,Fabiano Iha," Jul 28, 1970", 9-5-0,155,Orthodox,,68,68
1505,Seichi Ikemoto," Aug 24, 1975", 21-19-5,168,Orthodox,,71,71
1506,Mikhail Iloukhine," Nov 21, 1966", 30-11-1,205,Orthodox,,69,69
1509,Masakazu Imanari," Feb 10, 1976", 36-16-2,139,Southpaw,,64,64
1511,Brad Imes," Mar 13, 1977", 13-7-0,265,Orthodox,HILLBILLY HEARTTHROB,79,79
1512,Chris Indich," Apr 22, 1987", 6-4-0,170,Unknown,,70,70
1514,Guto Inocente," May 29, 1986", 7-4-0,205,Orthodox,,75,75
1515,Enson Inoue," Apr 15, 1967", 12-8-0,210,Orthodox,YAMATO DAMASHII,70,70
1516,Egan Inoue," Jul 04, 1965", 13-8-0,190,Southpaw,,69,69
1517,Katsuya Inoue," Aug 10, 1979", 19-9-4,168,Southpaw,,69,69
1518,Takeshi Inoue," Mar 18, 1980", 23-10-0,145,Unknown,LION,68,68
1522,Jason Ireland," Dec 30, 1979", 19-9-1,161,Southpaw,THE IRISH TORNADO,69,69
1524,Eric Irvin," Jan 10, 1986", 11-4-0,155,Unknown,,68,68
1525,Mitsuhiro Ishida," Dec 29, 1978", 20-8-1,154,Southpaw,THE ENDLESS WARRIOR,66,66
1527,Satoshi Ishii," Dec 19, 1986", 15-8-1,240,Orthodox,,71,71
1529,Eiji Ishikawa," Oct 12, 1979", 29-24-3,170,Unknown,,70,70
1530,Tokimitsu Ishizawa," Aug 05, 1968", 1-5-1,185,Orthodox,KENDO KA SHIN,72,72
1532,Wallid Ismail," Feb 23, 1968", 9-3-0,205,Orthodox,,67,67
1538,Yoislandy Izquierdo," Jan 09, 1984", 10-4-0,155,Southpaw,CUBA,71,71
1542,Eugene Jackson," Sep 23, 1966", 15-9-1,185,Orthodox,THE WOLF,68,68
1544,Jeremy Jackson," Sep 19, 1982", 9-5-0,170,Orthodox,SCORPION,70,70
1547,Mike Jackson," Mar 22, 1985", 0-1-0 (1 NC),170,Orthodox,THE TRUTH,74,74
1552,Justin James," Nov 08, 1976", 13-7-0,155,Orthodox,,70,70
1553,Nate James," May 29, 1978", 14-8-1,185,Unknown,,72,72
1556,Josh Janousek," Sep 25, 1980", 8-1-0,185,Orthodox,,71,71
1558,Jaime Jara," Aug 02, 1969", 38-18-0 (1 NC),205,Southpaw,EL CUCUI,73,73
1561,Brock Jardine," Jul 10, 1985", 12-6-0,170,Orthodox,THE MACHINE,71,71
1564,Jasmine Jasudavicius," Mar 01, 1989", 5-1-0,125,Unknown,,67,67
1570,Bubba Jenkins," Feb 05, 1988", 11-4-0,145,Unknown,THE HIGHLIGHT KID,67,67
1571,Adrienna Jenkins," Jul 22, 1981", 19-6-0,145,Unknown,AJ,68,68
1574,Kyle Jensen," Jul 20, 1979", 4-11-2,170,Orthodox,,69,69
1575,Chan-Mi Jeon," Aug 28, 1997", 5-2-0,115,Orthodox,,65,65
1576,Maciej Jewtuszko," Jan 31, 1981", 12-3-0,155,Southpaw,IROKEZ,72,72
1577,Ronald Jhun," Sep 21, 1970", 24-26-2,170,Orthodox,THE MACHINE GUN,71,71
1579,Art Jimmerson," Aug 04, 1963", 0-1-0,196,Orthodox,,73,73
1583,Phil Johns," Oct 22, 1968", 30-14-1,170,Southpaw,,62,62
1597,Dashon Johnson," Jan 25, 1988", 9-2-0,145,Orthodox,FLYBOY,67,67
1607,Paul Jones," Jun 16, 1963", 11-1-1,199,Orthodox,,69,69
1609,Nathan Jones," Aug 21, 1970", 0-1-0,345,Orthodox,,83,83
1610,Marcus Jones," Aug 15, 1973", 4-2-0,265,Orthodox,THE DARKNESS,78,78
1613,Tito Jones," Jul 31, 1981", 11-8-0,145,Southpaw,,68,68
1615,Justin Jones," Sep 06, 1987", 9-2-0,185,Orthodox,BLACK DYNAMITE,71,71
1618,Chris Jones," Nov 16, 1981", 10-5-0,149,Unknown,LIONHEART,69,69
1621,Antonio Jones," Apr 12, 1985", 6-1-0,185,Orthodox,DOOMSDAY,71,71
1625,Kevin Jordan," Dec 31, 1970", 11-9-0,245,Orthodox,THE SHAMAN,75,75
1626,Joe Jordan," Jul 27, 1978", 49-14-2,155,Orthodox,,66,66
1631,Dwight Joseph," Aug 16, 1989", 5-0-0,135,Switch,,66,66
1632,Jeff Joslin," Apr 30, 1975", 5-3-0,170,Orthodox,THE INFERNO,72,72
1636,Mike Joy," Jul 18, 1985", 11-8-0,155,Southpaw,,66,66
1639,Jesse Juarez," May 08, 1981", 23-12-0,170,Orthodox,,73,73
1642,Bu-Kyung Jung," May 26, 1978", 0-4-0,154,Orthodox,,67,67
1644,Young Sam Jung," Oct 27, 1985", 4-8-0,139,Orthodox,,68,68
1646,Scott Junk," Dec 17, 1978", 8-3-1 (1 NC),265,Orthodox,,73,73
1650,Emily Kagan," Jul 14, 1981", 3-3-0,115,Unknown,,63,63
1651,Oron Kahlon," Jan 03, 1981", 12-0-0,145,Unknown,,68,68
1652,Sirwan Kakai," Oct 03, 1989", 12-5-0,135,Orthodox,ZOHAN,65,65
1658,Hiromitsu Kanehara," Oct 05, 1970", 19-27-5,200,Orthodox,,70,70
1664,David Kaplan," Nov 16, 1979", 3-4-0,155,Orthodox,DIAMOND,67,67
1666,Georgi Karakhanyan," May 29, 1985", 26-7-1,145,Unknown,INSANE,68,68
1670,Yusuke Kasuya," Nov 16, 1989", 9-3-0,155,Southpaw,,67,67
1672,Hisaki Kato," Sep 17, 1982", 8-2-0,185,Unknown,,72,72
1676,Yusuke Kawaguchi," Aug 14, 1980", 18-12-0,255,Unknown,,72,72
1677,Canaan Kawaihae," Aug 26, 1997", 4-1-0 (1 NC),145,Southpaw,,72,72
1679,Ryo Kawamura," Jun 29, 1981", 18-9-4,205,Orthodox,,71,71
1681,Julie Kedzie," Mar 18, 1981", 16-13-0,135,Orthodox,,65,65
1682,Ryan Keenan," Jun 15, 1985", 6-2-0,170,Unknown,,70,70
1683,CJ Keith," Aug 09, 1986", 8-4-0,155,Orthodox,,72,72
1686,Mayana Kellem," Jul 07, 1981", 7-1-0,135,Orthodox,,65,65
1689,John Kelly," Aug 02, 1978", 5-4-0,170,Unknown,,69,69
1692,Steve Kennedy," Mar 07, 1983", 24-8-0,170,Orthodox,THE STEAMROLLA,71,71
1697,Mark Kerr," Dec 21, 1968", 15-11-0 (1 NC),266,Switch,THE SMASHING MACHINE,75,75
1701,Adam Khaliev," Apr 16, 1984", 6-0-0,170,Orthodox,,72,72
1703,Sergei Kharitonov," Aug 18, 1980", 26-6-0,245,Orthodox,,72,72
1707,Akira Kikuchi," Jul 23, 1978", 16-4-0,155,Orthodox,,68,68
1709,Sanae Kikuta," Sep 10, 1971", 31-9-3 (1 NC),200,Orthodox,,69,69
1716,Min Soo Kim," Jan 22, 1975", 3-7-0,255,Southpaw,,73,73
1717,Jong Man Kim," Mar 03, 1978", 23-11-3 (1 NC),139,Orthodox,SPECIAL FORCE,67,67
1722,Taiei Kin," Jul 08, 1970", 6-3-0,185,Orthodox,,71,71
1723,Mike King," Aug 04, 1983", 5-1-0,185,Unknown,,75,75
1728,Koji Kitao," Oct 12, 1963", 1-2-0,350,Southpaw,,79,79
1729,Satoru Kitaoka," Feb 04, 1980", 40-14-9,154,Unknown,,66,66
1731,Seth Kleinbeck," Jul 25, 1973", 8-4-0,185,Unknown,MASS DESTRUCTION,74,74
1734,Michael Knaap," Feb 27, 1984", 18-22-3,220,Orthodox,HAMMER,74,74
1735,Kevin Knabjian," Jul 05, 1984", 12-7-1,170,Orthodox,,70,70
1738,Isao Kobayashi," Oct 28, 1988", 21-4-4,145,Unknown,,68,68
1739,Kelly Kobold," Feb 25, 1983", 19-3-1,135,Orthodox,BLOOD RED,66,66
1743,Brad Kohler," May 26, 1964", 12-15-0,220,Orthodox,,69,69
1744,Charlie Kohler," Jul 16, 1976", 8-4-1,155,Orthodox,,69,69
1745,Tsuyoshi Kohsaka," Mar 06, 1970", 27-19-2,225,Orthodox,TK,71,71
1747,John Kolosci," Nov 26, 1974", 15-9-0,185,Orthodox,,71,71
1748,Yuki Kondo," Jul 17, 1975", 60-33-9,183,Southpaw,,71,71
1751,Andrei Kopylov," Jul 16, 1965", 6-11-0,265,Orthodox,,74,74
1753,Andrey Koreshkov," Aug 23, 1990", 19-2-0,170,Unknown,SPARTAN,72,72
1764,Pascal Krauss," Apr 19, 1987", 11-2-0,170,Orthodox,PANZER,73,73
1766,Jorgen Kruth," May 08, 1974", 5-0-0,205,Unknown,THE LAST VIKING,74,74
1775,Rizvan Kuniev," Mar 10, 1992", 9-2-1,260,Unknown,,76,76
1779,Leo Kuntz," Oct 03, 1983", 18-4-1,155,Orthodox,THE LION,70,70
1782,Tsuyoshi Kurihara," Jul 13, 1973", 10-8-2,185,Orthodox,,70,70
1783,Eldari Kurtanidze," Apr 16, 1972", 0-1-0,235,Orthodox,,66,66
1787,Kaleo Kwan," Aug 01, 1970", 11-16-0,155,Unknown,LEO BOY,67,67
1790,Achmed Labasanov," Apr 24, 1978", 7-4-0,215,Orthodox,,75,75
1793,Daniel Lacerda," Jun 05, 1996", 10-1-0,125,Unknown,MIOJO,66,66
1797,Ben Lagman," Sep 04, 1986", 6-5-0,185,Unknown,BAD NEWS,74,74
1799,Tina Lahdemaki," May 28, 1988", 5-1-0,115,Orthodox,JELLY BEAN,62,62
1800,Yohan Lainesse," Aug 14, 1992", 7-0-0,170,Unknown,WHITE LION,73,73
1801,Tim Lajcik," Jun 21, 1965", 7-6-1,225,Orthodox,THE BOHEMIAN,73,73
1803,Sean Lally," Nov 04, 1990", 7-3-0,170,Orthodox,THE UNPREDICTABLE ONE,72,72
1806,Jose Landi-Jons," Sep 09, 1973", 29-16-0,170,Orthodox,PELE,71,71
1808,Austen Lane," Nov 09, 1987", 2-1-0,245,Orthodox,,78,78
1810,Jeremy Lang," May 11, 1975", 21-2-0,205,Southpaw,,71,71
1815,Anthony Lapsley," Feb 13, 1980", 23-7-0 (2 NC),170,Southpaw,THE RECIPE,69,69
1817,Icho Larenas," Mar 12, 1980", 6-5-0,235,Orthodox,,75,75
1827,Dan Lauzon," Mar 30, 1988", 17-6-0,155,Orthodox,THE UPGRADE,70,70
1828,Chatt Lavender," May 24, 1976", 9-7-0,170,Unknown,,68,68
1841,Jerome LeBanner," Dec 26, 1972", 3-2-0,265,Southpaw,,75,75
1844,Stephen Ledbetter," Jun 30, 1982", 8-3-0,145,Orthodox,,69,69
1846,James Lee," Sep 22, 1973", 15-3-0 (1 NC),205,Southpaw,,71,71
1849,Eun Soo Lee," Mar 07, 1982", 17-4-0 (1 NC),215,Orthodox,,73,73
1850,Tae Hyun Lee," Jan 17, 1975", 1-2-0,295,Orthodox,,78,78
1851,Tommy Lee," Jan 20, 1977", 25-6-0 (1 NC),145,Orthodox,,67,67
1856,Rocky Lee," Apr 08, 1987", 3-2-0,145,Orthodox,,69,69
1859,Sherron Leggett," Oct 27, 1978", 21-6-0,155,Southpaw,ROB ROY,68,68
1862,Stefan Leko," Jun 03, 1974", 0-3-0,215,Orthodox,BLITZ,74,74
1868,Jean Francois Lenogue," Nov 29, 1972", 16-17-3,185,Orthodox,,72,72
1872,Anthony Leone," May 27, 1987", 15-8-0,135,Orthodox,,66,66
1873,Chad Leonhardt," Feb 19, 1980", 9-4-0,170,Unknown,THE BOSS,72,72
1874,Kimo Leopoldo," Jan 05, 1968", 10-7-1,235,Orthodox,,75,75
1878,Frank Lester," Jun 10, 1984", 11-6-0 (1 NC),170,Orthodox,,71,71
1881,Justin Levens," Apr 18, 1980", 10-7-0,185,Orthodox,THE EXECUTIONER,71,71
1889,Brandon Lewis," Aug 02, 1997", 5-0-0,135,Unknown,,64,64
1890,Chi Lewis-Parry," Aug 10, 1983", 7-0-1 (2 NC),243,Unknown,CHOPPER,81,81
1895,Zach Light," Feb 06, 1974", 9-11-0,170,Orthodox,,68,68
1896,Scott Lighty," Oct 15, 1978", 6-2-0,205,Unknown,,74,74
1899,Jae Suk Lim," Nov 09, 1979", 17-6-0,170,Orthodox,,69,69
1903,Douglas Lima," Jan 05, 1988", 29-6-0,170,Unknown,THE PHENOM,73,73
1904,Mabelly Lima," Jan 25, 1994", 7-1-0,135,Orthodox,,62,62
1907,Jake Lindsey," Jun 21, 1986", 12-7-0,155,Switch,THE LIBRARIAN,71,71
1910,Lucio Linhares," Dec 08, 1973", 19-8-0,185,Orthodox,,74,74
1915,Abner Lloveras," Sep 04, 1982", 20-9-1,155,Unknown,SKULLMAN,71,71
1917,John Lober," Feb 26, 1968", 5-9-4,199,Orthodox,THE MACHINE,71,71
1920,Sean Loeffler," May 23, 1982", 31-5-0,185,Orthodox,THE DESTROYER,75,75
1928,Ange Loosa," Mar 18, 1994", 7-1-0,170,Unknown,,69,69
1929,Lucas Lopes," Oct 05, 1979", 29-19-0,185,Unknown,,74,74
1930,Dileno Lopes," Sep 26, 1984", 19-3-0,135,Unknown,,65,65
1932,Steve Lopez," Jul 30, 1984", 13-6-1,155,Orthodox,,71,71
1934,Jorge Lopez," Nov 21, 1988", 11-5-0,170,Orthodox,,70,70
1935,Christopher Lopez," Jan 30, 1986", 9-1-0 (1 NC),170,Unknown,,70,70
1940,Nate Loughran," Jul 28, 1980", 11-2-0,185,Orthodox,,74,74
1942,Ian Loveland," Sep 07, 1983", 18-10-0,145,Orthodox,THE BARN OWL,68,68
1944,Waylon Lowe," Oct 31, 1980", 16-7-0 (2 NC),145,Southpaw,,67,67
1951,Mike Lullo," Jul 24, 1979", 8-3-0,145,Orthodox,,68,68
1954,Alexandru Lungu," Sep 03, 1974", 14-4-0,385,Orthodox,,72,72
1972,Valesca Machado," May 06, 1996", 8-2-0 (1 NC),115,Unknown,TINA BLACK,64,64
1974,War Machine," Nov 30, 1981", 14-5-0,170,Orthodox,,71,71
1987,Bernardo Magalhaes," Apr 08, 1981", 13-4-0,155,Orthodox,TREKKO,69,69
2000,Bill Mahood," Feb 01, 1967", 20-7-1 (1 NC),200,Orthodox,THE BUTCHER,75,75
2001,Klayton Mai," Nov 30, 1986", 8-3-0,125,Unknown,,69,69
2007,Aliev Makhmud," Feb 13, 1970", 0-1-0,195,Southpaw,,66,66
2013,Nazareno Malegarie," May 16, 1986", 28-4-0,155,Unknown,EL TIGRE,68,68
2017,Troy Mandaloniz," Feb 01, 1980", 3-2-0,170,Orthodox,RUDE BOY,69,69
2021,Melvin Manhoef," May 11, 1976", 30-14-1 (2 NC),185,Orthodox,NO MERCY,69,69
2022,Melchor Manibusan," Dec 27, 1976", 2-4-0,154,Southpaw,BARRACUDA,65,65
2023,Jon Manley," Jul 07, 1986", 9-4-0,170,Orthodox,,73,73
2025,Chris Manuel," Jul 21, 1987", 9-7-2,135,Orthodox,,69,69
2028,Jose Maria," Jan 04, 1982", 37-7-0 (2 NC),125,Orthodox,NO CHANCE,65,65
2030,Enrique Marin," Sep 02, 1986", 10-4-0,170,Unknown,WASABI,70,70
2040,John Marsh," Sep 15, 1970", 8-7-0,265,Orthodox,,72,72
2043,Doug Marshall," Sep 09, 1975", 18-8-0,205,Orthodox,THE RHINO,70,70
2044,David Marshall," Aug 24, 1984", 8-4-0,170,Unknown,,74,74
2053,Michal Martinek," Apr 19, 1990", 7-1-0,230,Southpaw,,74,74
2056,Alonzo Martinez," Apr 22, 1984", 42-20-1,155,Unknown,ZO DIDDY,70,70
2059,Poppies Martinez," Aug 19, 1983", 29-11-0,145,Unknown,THE TACHI KID,69,69
2062,Victor Martinez," Jul 17, 1991", 12-4-0,155,Unknown,THE BRICK,70,70
2064,Wagner da Conceicao Martins," May 19, 1978", 9-8-0 (1 NC),390,Orthodox,ZULUZINHO,79,79
2069,Shoji Maruyama," Apr 24, 1983", 12-9-1,139,Orthodox,,67,67
2075,Tateki Matsuda," Feb 27, 1986", 13-8-0,125,Orthodox,TECH,67,67
2076,Daijiro Matsui," Dec 05, 1972", 13-29-7,200,Orthodox,,69,69
2077,Koichiro Matsumoto," Mar 07, 1986", 15-3-1,145,Unknown,,67,67
2087,Elaina Maxwell," Dec 16, 1978", 7-4-0,145,Orthodox,BEEF,68,68
2088,Jeremy May," Oct 23, 1986", 13-10-0 (1 NC),185,Unknown,,73,73
2089,Jack May," Apr 14, 1981", 9-3-0,255,Switch,THE OUTLAW,80,80
2095,Scott McAfee," Aug 23, 1983", 14-7-0,155,Orthodox,,68,68
2097,Michael McBride," Mar 09, 1986", 8-3-0,155,Orthodox,,73,73
2111,Miles McDonald," Aug 13, 1991", 2-1-0,115,Unknown,,67,67
2112,Justin McElfresh," Jan 04, 1980", 6-4-0,205,Orthodox,,78,78
2114,Liam McGeary," Oct 04, 1982", 12-2-0,205,Unknown,,78,78
2115,Gan McGee," Nov 20, 1976", 13-5-0,265,Orthodox,THE GIANT,82,82
2117,Ryan McGillivray," Sep 27, 1986", 12-0-1,170,Unknown,THE KID,71,71
2118,Ryan McGivern," Jan 17, 1980", 13-7-0,185,Orthodox,,72,72
2121,Greg McIntyre," Apr 21, 1980", 6-4-0,155,Orthodox,,70,70
2122,Antonio McKee," Mar 12, 1970", 29-6-2,155,Southpaw,MANDINGO,68,68
2129,Brian McLaughlin," May 12, 1984", 6-2-0,155,Unknown,,69,69
2138,Anistavio Medeiros," May 01, 1988", 19-10-0,145,Orthodox,GASPARZINHO,66,66
2147,Derrick Mehmen," May 30, 1985", 19-9-0,205,Unknown,CAVEMAN,76,76
2151,Brian Melancon," May 28, 1982", 7-3-0,170,Orthodox,,68,68
2152,Brandon Melendez," Mar 24, 1983", 25-25-0,155,Southpaw,THE MURDERER,71,71
2160,Eddie Mendez," Jan 16, 1984", 8-3-1 (1 NC),185,Unknown,,70,70
2165,Dave Menne," Jul 29, 1974", 45-17-2,170,Orthodox,THE WARRIOR,70,70
2166,Steve Mensing," Dec 06, 1977", 9-13-2 (1 NC),185,Orthodox,THE MACHINE,71,71
2167,Buck Meredith," May 17, 1982", 3-3-0,185,Unknown,,74,74
2169,Joe Merritt," Mar 07, 1984", 7-2-0,170,Orthodox,,72,72
2170,Bruno Mesquita," Jun 28, 1991", 12-3-1,125,Unknown,KOREA,66,66
2172,Jonathan Meunier," Aug 04, 1987", 8-1-0,170,Switch,DISTRICT,75,75
2174,Guy Mezger," Jan 01, 1968", 30-14-2,200,Orthodox,,73,73
2177,David Michaud," Nov 10, 1988", 11-3-0,155,Orthodox,BULLDAWG,69,69
2178,Chris Mickle," Jul 10, 1983", 30-21-2 (1 NC),145,Orthodox,,69,69
2180,Kristof Midoux," Jul 30, 1974", 6-10-0,220,Orthodox,THE HURRICANE,73,73
2182,Chris Mierzwiak," Feb 14, 1988", 5-3-0,185,Unknown,,73,73
2185,Billy Miles," Apr 28, 1978", 2-2-0,170,Orthodox,THE KID,70,70
2186,Pat Miletich," Mar 09, 1968", 29-7-2,170,Orthodox,THE CROATIAN SENSATION,70,70
2188,Phillip Miller," Feb 20, 1979", 16-0-0,185,Orthodox,,71,71
2189,Jason Miller," Dec 24, 1980", 23-10-0 (1 NC),185,Orthodox,MAYHEM,73,73
2193,Henry Miller," Jul 16, 1969", 6-16-0 (1 NC),270,Southpaw,SENTORYU,67,67
2194,Micah Miller," Feb 14, 1987", 20-8-0 (1 NC),145,Orthodox,MAVERICK,72,72
2196,Mo Miller," Aug 10, 1992", 5-0-0,135,Unknown,MO SHOW,69,69
2201,Vitaly Minakov," Feb 06, 1985", 20-0-0,249,Unknown,,74,74
2204,Ikuhisa Minowa," Jan 12, 1976", 60-42-8,181,Orthodox,MINOWAMAN,69,69
2211,Damir Mirenic," Aug 02, 1974", 9-4-0,185,Orthodox,WOLF,72,72
2212,Kazuo Misaki," Apr 25, 1976", 25-11-2 (1 NC),183,Orthodox,HITMAN,68,68
2213,Toby Misech," Mar 07, 1988", 9-5-0,145,Southpaw,2 QUICK,68,68
2214,Dokonjonosuke Mishima," Apr 19, 1972", 21-7-2,155,Southpaw,,67,67
2217,Danny Mitchell," Aug 08, 1986", 19-9-1,170,Orthodox,THE CHEESECAKE ASSASSIN,74,74
2218,Brad Mitchell," Oct 10, 1974", 4-2-0 (1 NC),145,Unknown,,71,71
2221,Maurice Mitchell," Jun 29, 1987", 11-2-0,145,Orthodox,THE AK KID,69,69
2222,Roman Mitichyan," Sep 04, 1978", 8-3-0,170,Orthodox,,70,70
2224,Eiji Mitsuoka," Jan 01, 1976", 18-9-2,145,Southpaw,,67,67
2226,Jonathan Mix," Nov 09, 1980", 7-4-0,168,Unknown,,72,72
2231,Tatsuya Mizuno," Jun 02, 1981", 16-12-1,205,Southpaw,,73,73
2240,Dan Molina," Jun 14, 1984", 13-9-0,216,Unknown,,70,70
2243,Hidetaka Monma," Oct 23, 1973", 18-11-4,168,Orthodox,,72,72
2250,Alberto Montes," May 31, 1994", 4-0-0,135,Unknown,THE PROMISE,67,67
2251,Steve Montgomery," Dec 19, 1990", 9-5-0,185,Southpaw,THE CREEPY WEASEL,76,76
2253,Homer Moore," Nov 27, 1971", 26-9-2,205,Orthodox,THE ROCK,70,70
2262,Ricardo Morais," Feb 26, 1967", 10-4-1,270,Orthodox,THE MUTANT,80,80
2263,Leonardo Morales," Dec 22, 1992", 6-2-0,135,Southpaw,CHIMY,68,68
2268,Michael Morales," Jun 24, 2000", 11-0-0,170,Unknown,JON JONES,75,75
2272,Richardson Moreira," Mar 31, 1984", 7-4-0,185,Orthodox,RICK MONSTRO,74,74
2273,Gisele Moreira," Jan 14, 1981", 8-3-0,135,Orthodox,,66,66
2275,Jesse Moreng," Nov 09, 1979", 9-1-0,145,Orthodox,ARTURO,67,67
2279,Sammy Morgan," Sep 28, 1981", 18-12-0,170,Orthodox,THE SQUEEZE,70,70
2280,Peggy Morgan," Dec 16, 1979", 4-4-0,135,Unknown,THE DAYWALKER,73,73
2284,Brad Morris," Nov 01, 1979", 10-6-0,205,Orthodox,,74,74
