,name,DOB,ufc_record,weight,reach,stance,height_in
1107,Fernie Garcia," Apr 12, 1992", 9-1-0,135,67,Orthodox,67
1108,Rulon Gardner," Aug 16, 1971", 1-0-0,265,75,Orthodox,75
1109,David Gardner," May 17, 1977", 18-21-0,155,71,Orthodox,71
1110,Ian Garry," Nov 17, 1997", 7-0-0,170,75,Orthodox,75
1112,Azamat Gashimov," Apr 07, 1990", 8-3-0,125,66,Orthodox,66
1113,Brian Gassaway," Aug 07, 1972", 29-20-2 (1 NC),170,73,Orthodox,73
1116,Melissa Gatto," Feb 05, 1996", 6-0-2,135,65,Orthodox,65
1118,Manuel Gaxhja," Jul 23, 1997", 7-0-0,145,70,Orthodox,70
1121,Paul Georgieff," Sep 22, 1982", 6-2-0,170,74,Orthodox,74
1122,Brian Geraghty," Nov 04, 1980", 26-18-1,155,67,Orthodox,67
1126,Tiki Ghosn," Feb 09, 1977", 10-7-1,170,70,Orthodox,70
1130,James Giboo," Jan 06, 1978", 13-5-0,170,71,Orthodox,71
1131,Lance Gibson," Nov 20, 1970", 4-5-0,185,69,Orthodox,69
1137,Joseph Gigliotti," Aug 13, 1993", 7-2-0,185,71,Orthodox,71
1138,Joey Gilbert," Jun 05, 1976", 2-3-0,155,71,Orthodox,71
1140,Kultar Gill," Mar 24, 1979", 12-8-0,154,72,Orthodox,72
1145,Alex Gilpin," Mar 26, 1992", 11-1-0,145,67,Orthodox,67
1148,Billy Giovanella," Aug 20, 1985", 9-5-0,125,68,Orthodox,68
1150,Israel Giron," Jan 16, 1974", 19-5-0,155,68,Orthodox,68
1151,Brandon Girtz," Mar 06, 1985", 14-7-0,155,67,Orthodox,67
1156,Clint Godfrey," Oct 21, 1982", 13-3-0,135,66,Southpaw,66
1159,Allan Goes," Apr 20, 1971", 10-5-2,205,72,Orthodox,72
1163,Sergio Gomez," Apr 29, 1982", 10-3-0,155,66,Orthodox,66
1167,Ulysses Gomez," May 25, 1983", 9-5-0,125,66,Orthodox,66
1172,Silvana Gomez Juarez," Jun 12, 1984", 6-2-0,125,63,Orthodox,63
1178,Nick Gonzalez," Mar 03, 1981", 17-12-0 (1 NC),155,66,Orthodox,66
1180,Lewis Gonzalez," Sep 19, 1987", 11-3-0,170,70,Orthodox,70
1182,Pearl Gonzalez," Aug 12, 1986", 6-3-0,115,64,Orthodox,64
1188,Gary Goodridge," Jan 17, 1966", 23-22-1,249,75,Orthodox,75
1190,Gerard Gordeau," Mar 30, 1959", 2-2-0,216,77,Orthodox,77
1193,Tebaris Gordon," Jul 19, 1988", 3-1-0,265,73,Orthodox,73
1196,Tim Gorman," Apr 29, 1983", 9-4-0,135,65,Southpaw,65
1201,Todd Gouwenberg," Sep 25, 1974", 9-5-0,205,73,Orthodox,73
1205,Royce Gracie," Dec 12, 1966", 15-2-3,175,73,Southpaw,73
1206,Crosley Gracie," Jul 18, 1979", 2-2-0,190,69,Orthodox,69
1209,Renzo Gracie," Mar 11, 1967", 13-7-1 (1 NC),185,70,Orthodox,70
1210,Rickson Gracie," Nov 20, 1958", 11-0-0,185,70,Switch,70
1211,Rodrigo Gracie," Apr 11, 1975", 6-2-1,183,72,Orthodox,72
1212,Royler Gracie," Dec 06, 1965", 5-5-1,150,68,Southpaw,68
1213,Ryan Gracie," Aug 14, 1974", 5-2-0,200,69,Orthodox,69
1214,Ralek Gracie," Oct 04, 1985", 3-1-0,210,74,Orthodox,74
1215,Rolles Gracie," Jul 14, 1978", 8-4-0,242,76,Orthodox,76
1218,Igor Gracie," Feb 04, 1980", 5-4-0,170,71,Orthodox,71
1231,James Gray," Oct 25, 1987", 4-1-0,135,69,Orthodox,69
1233,Sam Greco," May 03, 1967", 3-1-1,205,74,Orthodox,74
1248,Garrett Gross," Aug 08, 1988", 11-7-0,155,69,Orthodox,69
1250,Neil Grove," Jan 18, 1971", 12-8-1,265,78,Orthodox,78
1255,Nandor Guelmino," Dec 20, 1975", 11-5-1,230,75,Orthodox,75
1256,Fabricio Guerreiro," Jul 24, 1990", 21-5-0 (1 NC),145,70,Orthodox,70
1259,Jason Guida," Aug 04, 1977", 19-28-0 (2 NC),214,70,Orthodox,70
1261,Chris Guillen," Dec 09, 1972", 13-16-0,240,72,Orthodox,72
1263,Leonardo Guimaraes," Apr 15, 1982", 11-5-0 (1 NC),185,72,Orthodox,72
1269,Andre Gusmao," May 19, 1977", 6-3-0,205,72,Orthodox,72
1271,Justin Guthrie," Jan 19, 1981", 18-9-0,170,73,Orthodox,73
1272,Horacio Gutierrez," Sep 15, 1990", 4-3-0,145,70,Orthodox,70
1277,Jake Hadley," Aug 03, 1996", 7-0-0,125,67,Orthodox,67
1281,Yazan Hajeh," Sep 04, 1992", 6-1-0,145,69,Orthodox,69
1282,Stoney Hale," Oct 18, 1979", 5-3-0,--,72,Orthodox,72
1289,Tony Halme," Jan 06, 1963", 0-4-0,300,75,Orthodox,75
1290,Brandon Halsey," Sep 16, 1986", 9-3-0,185,72,Orthodox,72
1291,John Halverson," Sep 08, 1972", 16-8-0 (1 NC),155,69,Southpaw,69
1294,Kazuhiro Hamanaka," Oct 24, 1978", 5-7-1,185,72,Southpaw,72
1300,James Hammortree," Nov 29, 1983", 6-3-0,185,75,Orthodox,75
1302,Joachim Hansen," May 26, 1979", 23-14-1,150,67,Southpaw,67
1310,Scott Harper," Apr 14, 1972", 12-7-0,185,72,Orthodox,72
1318,Collin Hart," Oct 12, 1989", 6-3-1,185,73,Orthodox,73
1322,Hidehiko Hasegawa," Jul 13, 1978", 19-20-6,170,69,Orthodox,69
1323,Chris Haseman," Jun 02, 1969", 20-17-0,205,71,Orthodox,71
1324,Takayo Hashi," Oct 02, 1977", 15-6-1,135,64,Orthodox,64
1326,Justin Haskins," Aug 30, 1979", 7-6-0,170,70,Orthodox,70
1327,Hayder Hassan," Oct 20, 1982", 6-3-0,170,70,Orthodox,70
1328,Daiki Hata," Aug 24, 1982", 17-11-7,139,66,Orthodox,66
1331,Justin Hawes," Jan 13, 1979", 6-9-0,205,71,Orthodox,71
1334,Tommy Hayden," Mar 11, 1986", 11-3-0,145,69,Southpaw,69
1338,Josh Haynes," Jul 30, 1977", 14-11-0,170,69,Orthodox,69
1342,Ryan Healy," Jul 20, 1983", 25-14-1,155,73,Orthodox,73
1345,Chris Heatherly," Nov 24, 1987", 9-4-0 (1 NC),155,69,Orthodox,69
1350,Delson Heleno," Nov 16, 1977", 29-10-0,185,71,Orthodox,71
1352,Elisha Helsper," Feb 06, 1983", 0-4-0,135,66,Orthodox,66
1356,Josh Hendricks," Aug 28, 1976", 19-11-0 (1 NC),235,74,Southpaw,74
1358,Cory Hendricks," May 10, 1988", 3-1-0,205,75,Orthodox,75
1360,Diego Henrique da Silva," Aug 22, 1986", 8-4-0 (1 NC),185,74,Orthodox,74
1369,Ramiro Hernandez," Jul 22, 1986", 19-9-0,135,69,Orthodox,69
1373,Carlos Hernandez," Oct 25, 1993", 6-1-0,125,65,Orthodox,65
1384,Conor Heun," Feb 11, 1979", 9-5-0,155,70,Orthodox,70
1389,Richie Hightower," Nov 26, 1974", 8-4-0 (1 NC),170,68,Orthodox,68
1394,Tyler Hill," Aug 10, 1991", 8-2-0,170,75,Switch,75
1397,Branden Lee Hinkle," Jul 29, 1973", 17-11-0 (1 NC),235,75,Orthodox,75
1399,Alan Hiro," Apr 04, 1986", 14-5-4,135,65,Orthodox,65
1402,Yuji Hisamatsu," Sep 18, 1971", 16-22-6,185,70,Orthodox,70
1403,Kwan Ho Kwak," Jun 18, 1989", 9-2-0,135,65,Switch,65
1405,Bobby Hoffman," Oct 28, 1968", 36-10-1 (2 NC),245,74,Orthodox,74
1406,Sam Hoger," Jun 28, 1980", 10-4-0,205,74,Orthodox,74
1408,Sean Holden," Sep 17, 1984", 5-2-0,170,70,Orthodox,70
1409,Chris Holdsworth," Oct 24, 1987", 6-0-0,135,71,Orthodox,71
1411,Roger Hollett," Oct 08, 1978", 13-5-0,205,71,Orthodox,71
1413,Gabrielle Holloway," Apr 15, 1990", 6-5-0,145,63,Orthodox,63
1414,Jeremie Holloway," Sep 29, 1984", 8-3-0,170,72,Orthodox,72
1420,Mark Holst," Aug 14, 1985", 12-6-0,155,72,Orthodox,72
1426,Satoshi Honma," May 19, 1968", 4-6-3,205,73,Orthodox,73
1438,Jamey-Lyn Horth," Mar 30, 1990", 4-0-0,125,67,Orthodox,67
1439,Matt Horwich," Oct 02, 1978", 30-25-1,185,73,Orthodox,73
1440,John Hosman," Nov 13, 1980", 18-8-1,135,70,Southpaw,70
1445,Brian Houston," Apr 26, 1981", 4-6-0,185,74,Orthodox,74
1448,Shane Howell," Nov 28, 1983", 13-10-0,125,68,Orthodox,68
1454,Alex Huddleston," Aug 11, 1986", 6-2-0,254,79,Orthodox,79
1458,Mark Hughes," Oct 13, 1973", 6-2-0,205,69,Southpaw,69
1461,David Hulett," Sep 07, 1980", 22-10-0,170,70,Orthodox,70
1467,Adam Hunter," Oct 16, 1983", 7-1-0,185,73,Orthodox,73
1468,Joe Hurley," Jun 24, 1978", 12-5-0,155,68,Orthodox,68
1469,Solomon Hutcherson," Aug 31, 1972", 11-7-0 (1 NC),185,71,Southpaw,71
1476,Fabiano Iha," Jul 28, 1970", 9-5-0,155,68,Orthodox,68
1477,Seichi Ikemoto," Aug 24, 1975", 21-19-5,168,71,Orthodox,71
1478,Mikhail Iloukhine," Nov 21, 1966", 30-11-1,205,69,Orthodox,69
1481,Masakazu Imanari," Feb 10, 1976", 36-16-2,139,64,Southpaw,64
1483,Brad Imes," Mar 13, 1977", 13-7-0,265,79,Orthodox,79
1484,Chris Indich," Apr 22, 1987", 6-4-0,170,70,Orthodox,70
1486,Guto Inocente," May 29, 1986", 7-4-0,205,75,Orthodox,75
1487,Enson Inoue," Apr 15, 1967", 12-8-0,210,70,Orthodox,70
1488,Egan Inoue," Jul 04, 1965", 13-8-0,190,69,Southpaw,69
1489,Katsuya Inoue," Aug 10, 1979", 19-9-4,168,69,Southpaw,69
1490,Takeshi Inoue," Mar 18, 1980", 23-10-0,145,68,Orthodox,68
1494,Jason Ireland," Dec 30, 1979", 19-9-1,161,69,Southpaw,69
1496,Eric Irvin," Jan 10, 1986", 11-4-0,155,68,Orthodox,68
1497,Mitsuhiro Ishida," Dec 29, 1978", 20-8-1,154,66,Southpaw,66
1499,Satoshi Ishii," Dec 19, 1986", 15-8-1,240,71,Orthodox,71
1501,Eiji Ishikawa," Oct 12, 1979", 29-24-3,170,70,Orthodox,70
1502,Tokimitsu Ishizawa," Aug 05, 1968", 1-5-1,185,72,Orthodox,72
1504,Wallid Ismail," Feb 23, 1968", 9-3-0,205,67,Orthodox,67
1510,Yoislandy Izquierdo," Jan 09, 1984", 10-4-0,155,71,Southpaw,71
1514,Eugene Jackson," Sep 23, 1966", 15-9-1,185,68,Orthodox,68
1516,Jeremy Jackson," Sep 19, 1982", 9-5-0,170,70,Orthodox,70
1519,Mike Jackson," Mar 22, 1985", 0-1-0 (1 NC),170,74,Orthodox,74
1524,Justin James," Nov 08, 1976", 13-7-0,155,70,Orthodox,70
1525,Nate James," May 29, 1978", 14-8-1,185,72,Orthodox,72
1528,Josh Janousek," Sep 25, 1980", 8-1-0,185,71,Orthodox,71
1530,Jaime Jara," Aug 02, 1969", 38-18-0 (1 NC),205,73,Southpaw,73
1533,Brock Jardine," Jul 10, 1985", 12-6-0,170,71,Orthodox,71
1536,Jasmine Jasudavicius," Mar 01, 1989", 5-1-0,125,67,Orthodox,67
1542,Bubba Jenkins," Feb 05, 1988", 11-4-0,145,67,Orthodox,67
1543,Adrienna Jenkins," Jul 22, 1981", 19-6-0,145,68,Orthodox,68
1546,Kyle Jensen," Jul 20, 1979", 4-11-2,170,69,Orthodox,69
1547,Chan-Mi Jeon," Aug 28, 1997", 5-2-0,115,65,Orthodox,65
1548,Maciej Jewtuszko," Jan 31, 1981", 12-3-0,155,72,Southpaw,72
1549,Ronald Jhun," Sep 21, 1970", 24-26-2,170,71,Orthodox,71
1551,Art Jimmerson," Aug 04, 1963", 0-1-0,196,73,Orthodox,73
1555,Phil Johns," Oct 22, 1968", 30-14-1,170,62,Southpaw,62
1569,Dashon Johnson," Jan 25, 1988", 9-2-0,145,67,Orthodox,67
1579,Paul Jones," Jun 16, 1963", 11-1-1,199,69,Orthodox,69
1581,Nathan Jones," Aug 21, 1970", 0-1-0,345,83,Orthodox,83
1582,Marcus Jones," Aug 15, 1973", 4-2-0,265,78,Orthodox,78
1585,Tito Jones," Jul 31, 1981", 11-8-0,145,68,Southpaw,68
1587,Justin Jones," Sep 06, 1987", 9-2-0,185,71,Orthodox,71
1590,Chris Jones," Nov 16, 1981", 10-5-0,149,69,Orthodox,69
1593,Antonio Jones," Apr 12, 1985", 6-1-0,185,71,Orthodox,71
1597,Kevin Jordan," Dec 31, 1970", 11-9-0,245,75,Orthodox,75
1598,Joe Jordan," Jul 27, 1978", 49-14-2,155,66,Orthodox,66
1603,Dwight Joseph," Aug 16, 1989", 5-0-0,135,66,Switch,66
1604,Jeff Joslin," Apr 30, 1975", 5-3-0,170,72,Orthodox,72
1608,Mike Joy," Jul 18, 1985", 11-8-0,155,66,Southpaw,66
1611,Jesse Juarez," May 08, 1981", 23-12-0,170,73,Orthodox,73
1614,Bu-Kyung Jung," May 26, 1978", 0-4-0,154,67,Orthodox,67
1616,Young Sam Jung," Oct 27, 1985", 4-8-0,139,68,Orthodox,68
1618,Scott Junk," Dec 17, 1978", 8-3-1 (1 NC),265,73,Orthodox,73
1622,Emily Kagan," Jul 14, 1981", 3-3-0,115,63,Orthodox,63
1623,Oron Kahlon," Jan 03, 1981", 12-0-0,145,68,Orthodox,68
1624,Sirwan Kakai," Oct 03, 1989", 12-5-0,135,65,Orthodox,65
1630,Hiromitsu Kanehara," Oct 05, 1970", 19-27-5,200,70,Orthodox,70
1636,David Kaplan," Nov 16, 1979", 3-4-0,155,67,Orthodox,67
1638,Georgi Karakhanyan," May 29, 1985", 26-7-1,145,68,Orthodox,68
1642,Yusuke Kasuya," Nov 16, 1989", 9-3-0,155,67,Southpaw,67
1644,Hisaki Kato," Sep 17, 1982", 8-2-0,185,72,Orthodox,72
1648,Yusuke Kawaguchi," Aug 14, 1980", 18-12-0,255,72,Orthodox,72
1649,Canaan Kawaihae," Aug 26, 1997", 4-1-0 (1 NC),145,72,Southpaw,72
1651,Ryo Kawamura," Jun 29, 1981", 18-9-4,205,71,Orthodox,71
1653,Julie Kedzie," Mar 18, 1981", 16-13-0,135,65,Orthodox,65
1654,Ryan Keenan," Jun 15, 1985", 6-2-0,170,70,Orthodox,70
1655,CJ Keith," Aug 09, 1986", 8-4-0,155,72,Orthodox,72
1658,Mayana Kellem," Jul 07, 1981", 7-1-0,135,65,Orthodox,65
1661,John Kelly," Aug 02, 1978", 5-4-0,170,69,Orthodox,69
1664,Steve Kennedy," Mar 07, 1983", 24-8-0,170,71,Orthodox,71
1669,Mark Kerr," Dec 21, 1968", 15-11-0 (1 NC),266,75,Switch,75
1673,Adam Khaliev," Apr 16, 1984", 6-0-0,170,72,Orthodox,72
1675,Sergei Kharitonov," Aug 18, 1980", 26-6-0,245,72,Orthodox,72
1679,Akira Kikuchi," Jul 23, 1978", 16-4-0,155,68,Orthodox,68
1681,Sanae Kikuta," Sep 10, 1971", 31-9-3 (1 NC),200,69,Orthodox,69
1688,Min Soo Kim," Jan 22, 1975", 3-7-0,255,73,Southpaw,73
1689,Jong Man Kim," Mar 03, 1978", 23-11-3 (1 NC),139,67,Orthodox,67
1694,Taiei Kin," Jul 08, 1970", 6-3-0,185,71,Orthodox,71
1695,Mike King," Aug 04, 1983", 5-1-0,185,75,Orthodox,75
1700,Koji Kitao," Oct 12, 1963", 1-2-0,350,79,Southpaw,79
1701,Satoru Kitaoka," Feb 04, 1980", 40-14-9,154,66,Orthodox,66
1703,Seth Kleinbeck," Jul 25, 1973", 8-4-0,185,74,Orthodox,74
1706,Michael Knaap," Feb 27, 1984", 18-22-3,220,74,Orthodox,74
1707,Kevin Knabjian," Jul 05, 1984", 12-7-1,170,70,Orthodox,70
1710,Isao Kobayashi," Oct 28, 1988", 21-4-4,145,68,Orthodox,68
1711,Kelly Kobold," Feb 25, 1983", 19-3-1,135,66,Orthodox,66
1715,Brad Kohler," May 26, 1964", 12-15-0,220,69,Orthodox,69
1716,Charlie Kohler," Jul 16, 1976", 8-4-1,155,69,Orthodox,69
1717,Tsuyoshi Kohsaka," Mar 06, 1970", 27-19-2,225,71,Orthodox,71
1719,John Kolosci," Nov 26, 1974", 15-9-0,185,71,Orthodox,71
1720,Yuki Kondo," Jul 17, 1975", 60-33-9,183,71,Southpaw,71
1723,Andrei Kopylov," Jul 16, 1965", 6-11-0,265,74,Orthodox,74
1725,Andrey Koreshkov," Aug 23, 1990", 19-2-0,170,72,Orthodox,72
1736,Pascal Krauss," Apr 19, 1987", 11-2-0,170,73,Orthodox,73
1738,Jorgen Kruth," May 08, 1974", 5-0-0,205,74,Orthodox,74
1747,Rizvan Kuniev," Mar 10, 1992", 9-2-1,260,76,Orthodox,76
1751,Leo Kuntz," Oct 03, 1983", 18-4-1,155,70,Orthodox,70
1754,Tsuyoshi Kurihara," Jul 13, 1973", 10-8-2,185,70,Orthodox,70
1755,Eldari Kurtanidze," Apr 16, 1972", 0-1-0,235,66,Orthodox,66
1759,Kaleo Kwan," Aug 01, 1970", 11-16-0,155,67,Orthodox,67
1762,Achmed Labasanov," Apr 24, 1978", 7-4-0,215,75,Orthodox,75
1768,Ben Lagman," Sep 04, 1986", 6-5-0,185,74,Orthodox,74
1770,Tina Lahdemaki," May 28, 1988", 5-1-0,115,62,Orthodox,62
1771,Tim Lajcik," Jun 21, 1965", 7-6-1,225,73,Orthodox,73
1773,Sean Lally," Nov 04, 1990", 7-3-0,170,72,Orthodox,72
1776,Jose Landi-Jons," Sep 09, 1973", 29-16-0,170,71,Orthodox,71
1778,Austen Lane," Nov 09, 1987", 2-1-0,245,78,Orthodox,78
1780,Jeremy Lang," May 11, 1975", 21-2-0,205,71,Southpaw,71
1785,Anthony Lapsley," Feb 13, 1980", 23-7-0 (2 NC),170,69,Southpaw,69
1787,Icho Larenas," Mar 12, 1980", 6-5-0,235,75,Orthodox,75
1797,Dan Lauzon," Mar 30, 1988", 17-6-0,155,70,Orthodox,70
1798,Chatt Lavender," May 24, 1976", 9-7-0,170,68,Orthodox,68
1811,Jerome LeBanner," Dec 26, 1972", 3-2-0,265,75,Southpaw,75
1814,Stephen Ledbetter," Jun 30, 1982", 8-3-0,145,69,Orthodox,69
1816,James Lee," Sep 22, 1973", 15-3-0 (1 NC),205,71,Southpaw,71
1819,Eun Soo Lee," Mar 07, 1982", 17-4-0 (1 NC),215,73,Orthodox,73
1820,Tae Hyun Lee," Jan 17, 1975", 1-2-0,295,78,Orthodox,78
1821,Tommy Lee," Jan 20, 1977", 25-6-0 (1 NC),145,67,Orthodox,67
1826,Rocky Lee," Apr 08, 1987", 3-2-0,145,69,Orthodox,69
1829,Sherron Leggett," Oct 27, 1978", 21-6-0,155,68,Southpaw,68
1832,Stefan Leko," Jun 03, 1974", 0-3-0,215,74,Orthodox,74
1838,Jean Francois Lenogue," Nov 29, 1972", 16-17-3,185,72,Orthodox,72
1842,Anthony Leone," May 27, 1987", 15-8-0,135,66,Orthodox,66
1843,Chad Leonhardt," Feb 19, 1980", 9-4-0,170,72,Orthodox,72
1844,Kimo Leopoldo," Jan 05, 1968", 10-7-1,235,75,Orthodox,75
1848,Frank Lester," Jun 10, 1984", 11-6-0 (1 NC),170,71,Orthodox,71
1851,Justin Levens," Apr 18, 1980", 10-7-0,185,71,Orthodox,71
1859,Brandon Lewis," Aug 02, 1997", 5-0-0,135,64,Orthodox,64
1860,Chi Lewis-Parry," Aug 10, 1983", 7-0-1 (2 NC),243,81,Orthodox,81
1865,Zach Light," Feb 06, 1974", 9-11-0,170,68,Orthodox,68
1866,Scott Lighty," Oct 15, 1978", 6-2-0,205,74,Orthodox,74
1869,Jae Suk Lim," Nov 09, 1979", 17-6-0,170,69,Orthodox,69
1873,Douglas Lima," Jan 05, 1988", 29-6-0,170,73,Orthodox,73
1874,Mabelly Lima," Jan 25, 1994", 7-1-0,135,62,Orthodox,62
1877,Jake Lindsey," Jun 21, 1986", 12-7-0,155,71,Switch,71
1880,Lucio Linhares," Dec 08, 1973", 19-8-0,185,74,Orthodox,74
1885,Abner Lloveras," Sep 04, 1982", 20-9-1,155,71,Orthodox,71
1887,John Lober," Feb 26, 1968", 5-9-4,199,71,Orthodox,71
1890,Sean Loeffler," May 23, 1982", 31-5-0,185,75,Orthodox,75
1898,Ange Loosa," Mar 18, 1994", 7-1-0,170,69,Orthodox,69
1899,Lucas Lopes," Oct 05, 1979", 29-19-0,185,74,Orthodox,74
1900,Dileno Lopes," Sep 26, 1984", 19-3-0,135,65,Orthodox,65
1902,Steve Lopez," Jul 30, 1984", 13-6-1,155,71,Orthodox,71
1904,Jorge Lopez," Nov 21, 1988", 11-5-0,170,70,Orthodox,70
1905,Christopher Lopez," Jan 30, 1986", 9-1-0 (1 NC),170,70,Orthodox,70
1910,Nate Loughran," Jul 28, 1980", 11-2-0,185,74,Orthodox,74
1912,Ian Loveland," Sep 07, 1983", 18-10-0,145,68,Orthodox,68
1914,Waylon Lowe," Oct 31, 1980", 16-7-0 (2 NC),145,67,Southpaw,67
1921,Mike Lullo," Jul 24, 1979", 8-3-0,145,68,Orthodox,68
1924,Alexandru Lungu," Sep 03, 1974", 14-4-0,385,72,Orthodox,72
1942,Valesca Machado," May 06, 1996", 8-2-0 (1 NC),115,64,Orthodox,64
1944,War Machine," Nov 30, 1981", 14-5-0,170,71,Orthodox,71
1957,Bernardo Magalhaes," Apr 08, 1981", 13-4-0,155,69,Orthodox,69
1970,Bill Mahood," Feb 01, 1967", 20-7-1 (1 NC),200,75,Orthodox,75
1971,Klayton Mai," Nov 30, 1986", 8-3-0,125,69,Orthodox,69
1977,Aliev Makhmud," Feb 13, 1970", 0-1-0,195,66,Southpaw,66
1983,Nazareno Malegarie," May 16, 1986", 28-4-0,155,68,Orthodox,68
1987,Troy Mandaloniz," Feb 01, 1980", 3-2-0,170,69,Orthodox,69
1991,Melvin Manhoef," May 11, 1976", 30-14-1 (2 NC),185,69,Orthodox,69
1992,Melchor Manibusan," Dec 27, 1976", 2-4-0,154,65,Southpaw,65
1993,Jon Manley," Jul 07, 1986", 9-4-0,170,73,Orthodox,73
1995,Chris Manuel," Jul 21, 1987", 9-7-2,135,69,Orthodox,69
1998,Jose Maria," Jan 04, 1982", 37-7-0 (2 NC),125,65,Orthodox,65
2000,Enrique Marin," Sep 02, 1986", 10-4-0,170,70,Orthodox,70
2010,John Marsh," Sep 15, 1970", 8-7-0,265,72,Orthodox,72
2013,Doug Marshall," Sep 09, 1975", 18-8-0,205,70,Orthodox,70
2014,David Marshall," Aug 24, 1984", 8-4-0,170,74,Orthodox,74
2023,Michal Martinek," Apr 19, 1990", 7-1-0,230,74,Southpaw,74
2026,Alonzo Martinez," Apr 22, 1984", 42-20-1,155,70,Orthodox,70
2029,Poppies Martinez," Aug 19, 1983", 29-11-0,145,69,Orthodox,69
2032,Victor Martinez," Jul 17, 1991", 12-4-0,155,70,Orthodox,70
2034,Wagner da Conceicao Martins," May 19, 1978", 9-8-0 (1 NC),390,79,Orthodox,79
2039,Shoji Maruyama," Apr 24, 1983", 12-9-1,139,67,Orthodox,67
2045,Tateki Matsuda," Feb 27, 1986", 13-8-0,125,67,Orthodox,67
2046,Daijiro Matsui," Dec 05, 1972", 13-29-7,200,69,Orthodox,69
2047,Koichiro Matsumoto," Mar 07, 1986", 15-3-1,145,67,Orthodox,67
2057,Elaina Maxwell," Dec 16, 1978", 7-4-0,145,68,Orthodox,68
2058,Jeremy May," Oct 23, 1986", 13-10-0 (1 NC),185,73,Orthodox,73
2059,Jack May," Apr 14, 1981", 9-3-0,255,80,Switch,80
2065,Scott McAfee," Aug 23, 1983", 14-7-0,155,68,Orthodox,68
2067,Michael McBride," Mar 09, 1986", 8-3-0,155,73,Orthodox,73
2077,Michael McDonald," Feb 06, 1965", 1-1-0,205,71,Orthodox,71
2081,Miles McDonald," Aug 13, 1991", 2-1-0,115,67,Orthodox,67
2082,Justin McElfresh," Jan 04, 1980", 6-4-0,205,78,Orthodox,78
2084,Liam McGeary," Oct 04, 1982", 12-2-0,205,78,Orthodox,78
2085,Gan McGee," Nov 20, 1976", 13-5-0,265,82,Orthodox,82
2087,Ryan McGillivray," Sep 27, 1986", 12-0-1,170,71,Orthodox,71
2088,Ryan McGivern," Jan 17, 1980", 13-7-0,185,72,Orthodox,72
2091,Greg McIntyre," Apr 21, 1980", 6-4-0,155,70,Orthodox,70
2092,Antonio McKee," Mar 12, 1970", 29-6-2,155,68,Southpaw,68
2099,Brian McLaughlin," May 12, 1984", 6-2-0,155,69,Orthodox,69
2108,Anistavio Medeiros," May 01, 1988", 19-10-0,145,66,Orthodox,66
2117,Derrick Mehmen," May 30, 1985", 19-9-0,205,76,Orthodox,76
2121,Brian Melancon," May 28, 1982", 7-3-0,170,68,Orthodox,68
2122,Brandon Melendez," Mar 24, 1983", 25-25-0,155,71,Southpaw,71
2130,Eddie Mendez," Jan 16, 1984", 8-3-1 (1 NC),185,70,Orthodox,70
2135,Dave Menne," Jul 29, 1974", 45-17-2,170,70,Orthodox,70
2136,Steve Mensing," Dec 06, 1977", 9-13-2 (1 NC),185,71,Orthodox,71
2137,Buck Meredith," May 17, 1982", 3-3-0,185,74,Orthodox,74
2139,Joe Merritt," Mar 07, 1984", 7-2-0,170,72,Orthodox,72
2140,Bruno Mesquita," Jun 28, 1991", 12-3-1,125,66,Orthodox,66
2142,Jonathan Meunier," Aug 04, 1987", 8-1-0,170,75,Switch,75
2144,Guy Mezger," Jan 01, 1968", 30-14-2,200,73,Orthodox,73
2147,David Michaud," Nov 10, 1988", 11-3-0,155,69,Orthodox,69
2148,Chris Mickle," Jul 10, 1983", 30-21-2 (1 NC),145,69,Orthodox,69
2150,Kristof Midoux," Jul 30, 1974", 6-10-0,220,73,Orthodox,73
2152,Chris Mierzwiak," Feb 14, 1988", 5-3-0,185,73,Orthodox,73
2155,Billy Miles," Apr 28, 1978", 2-2-0,170,70,Orthodox,70
2156,Pat Miletich," Mar 09, 1968", 29-7-2,170,70,Orthodox,70
2158,Phillip Miller," Feb 20, 1979", 16-0-0,185,71,Orthodox,71
2159,Jason Miller," Dec 24, 1980", 23-10-0 (1 NC),185,73,Orthodox,73
2163,Henry Miller," Jul 16, 1969", 6-16-0 (1 NC),270,67,Southpaw,67
2164,Micah Miller," Feb 14, 1987", 20-8-0 (1 NC),145,72,Orthodox,72
2166,Mo Miller," Aug 10, 1992", 5-0-0,135,69,Orthodox,69
2171,Vitaly Minakov," Feb 06, 1985", 20-0-0,249,74,Orthodox,74
2174,Ikuhisa Minowa," Jan 12, 1976", 60-42-8,181,69,Orthodox,69
2181,Damir Mirenic," Aug 02, 1974", 9-4-0,185,72,Orthodox,72
2182,Kazuo Misaki," Apr 25, 1976", 25-11-2 (1 NC),183,68,Orthodox,68
2183,Toby Misech," Mar 07, 1988", 9-5-0,145,68,Southpaw,68
2184,Dokonjonosuke Mishima," Apr 19, 1972", 21-7-2,155,67,Southpaw,67
2187,Danny Mitchell," Aug 08, 1986", 19-9-1,170,74,Orthodox,74
2188,Brad Mitchell," Oct 10, 1974", 4-2-0 (1 NC),145,71,Orthodox,71
2191,Maurice Mitchell," Jun 29, 1987", 11-2-0,145,69,Orthodox,69
2192,Roman Mitichyan," Sep 04, 1978", 8-3-0,170,70,Orthodox,70
2194,Eiji Mitsuoka," Jan 01, 1976", 18-9-2,145,67,Southpaw,67
