,name,DOB,ufc_record,weight,reach,stance,height_in
811,David Dodd," Sep 22, 1973", 4-7-0,0.0,74,Orthodox,74
814,Mike Dolce," Apr 15, 1976", 5-10-0,0.0,71,Orthodox,71
816,Cameron Dollar," May 12, 1987", 11-5-0,0.0,71,Orthodox,71
820,John Donaldson," Jul 09, 1992", 2-2-0,0.0,68,Orthodox,68
825,Geronimo dos Santos," Aug 17, 1980", 39-19-0,0.0,75,Orthodox,75
826,Antonio Dos Santos," Jul 21, 1988", 6-4-0,0.0,70,Orthodox,70
829,Oleksandr Doskalchuk," Mar 13, 1990", 10-2-0,0.0,66,Southpaw,66
830,David Douglas," Aug 16, 1981", 9-7-0,0.0,71,Orthodox,71
835,Derek Downey," Apr 27, 1980", 11-4-0,0.0,73,Orthodox,73
836,John Doyle," Nov 21, 1976", 11-22-0 (1 NC),0.0,71,Orthodox,71
837,Edson Drago," Aug 29, 1977", 11-7-0,0.0,76,Orthodox,76
841,Robert Drysdale," Oct 05, 1981", 7-0-0 (1 NC),21.9,75,Orthodox,75
843,Hugo Duarte," Aug 09, 1968", 6-3-0,0.0,72,Orthodox,72
846,Milana Dudieva," Aug 04, 1989", 11-6-0,0.0,63,Orthodox,63
847,Adin Duenas," Jul 02, 1988", 6-1-0,0.0,66,Orthodox,66
850,Alexis Dufresne," Aug 31, 1990", 6-3-0,0.0,69,Orthodox,69
852,Kelly Dullanty," Nov 04, 1977", 4-2-0,0.0,68,Orthodox,68
858,Albert Duraev," Jan 05, 1989", 13-3-0,0.0,71,Orthodox,71
861,Luiz Dutra," May 06, 1982", 13-6-1,0.0,71,Orthodox,71
862,Rilley Dutro," Sep 03, 1987", 11-4-0,0.0,68,Orthodox,68
869,Cody East," Jun 29, 1988", 12-3-0,0.0,75,Orthodox,75
873,Vincent Eazelle," Dec 07, 1980", 9-2-0,0.0,71,Orthodox,71
874,Ross Ebanez," May 18, 1975", 20-10-0 (3 NC),0.0,69,Southpaw,69
878,Abdul-Kerim Edilov," Nov 25, 1991", 17-4-0,2.0,74,Orthodox,74
888,Justin Eilers," Jun 28, 1978", 19-7-1,0.0,73,Orthodox,73
889,Jon Olav Einemo," Dec 10, 1975", 6-3-0,0.0,78,Orthodox,78
893,Saul Elizondo," Jul 17, 1985", 6-8-0,1.0,67,Orthodox,67
899,Lisa Ellis," Nov 15, 1982", 15-11-0,0.6,64,Orthodox,64
900,Anna Elmose," Oct 06, 1984", 3-2-0,0.0,63,Orthodox,63
902,Aaron Ely," Mar 18, 1989", 5-2-0,4.9,68,Orthodox,68
903,Sovannahry Em," Jun 26, 1992", 3-1-0,0.0,64,Orthodox,64
905,Aleksander Emelianenko," Aug 02, 1981", 23-7-0,0.9,78,Orthodox,78
910,Marius Enache," Oct 16, 1975", 3-3-0,3.9,71,Orthodox,71
913,Alex Enlund," May 27, 1987", 14-2-0 (1 NC),0.0,70,Orthodox,70
915,Ian Entwistle," Nov 19, 1986", 9-3-0,12.1,65,Orthodox,65
920,Konstantin Erokhin," Jan 31, 1983", 9-3-0,0.0,71,Orthodox,71
925,Eric Esch," Aug 03, 1968", 15-10-1,2.0,71,Orthodox,71
940,Doug Evans," Oct 10, 1980", 13-10-0,0.6,69,Orthodox,69
942,Dan Evensen," Jun 01, 1974", 11-4-0,4.0,75,Orthodox,75
953,Ron Faircloth," Aug 16, 1979", 33-20-0 (1 NC),0.0,69,Orthodox,69
956,Rinat Fakhretdinov," Sep 28, 1991", 18-1-0,0.0,72,Orthodox,72
957,Maiquel Falcao," Mar 08, 1981", 37-10-0 (1 NC),3.0,71,Orthodox,71
958,Brodie Farber," Jul 05, 1980", 16-7-0,0.9,73,Orthodox,73
960,Kalindra Faria," Jul 23, 1986", 18-8-1,0.7,67,Switch,67
961,Chance Farrar," Sep 11, 1975", 8-3-0 (1 NC),0.0,69,Southpaw,69
963,Kelly Faszholz," Apr 09, 1985", 4-2-0,0.0,68,Orthodox,68
971,Josh Ferguson," May 13, 1988", 10-5-0,0.0,65,Orthodox,65
972,CJ Fernandes," Nov 13, 1977", 14-8-3,0.0,74,Orthodox,74
973,Bibiano Fernandes," Mar 30, 1980", 20-3-0,0.6,67,Orthodox,67
974,Alexandre Ferreira," Apr 25, 1979", 18-6-0,0.0,67,Orthodox,67
977,Erisson Ferreira da Silva," May 03, 1991", 10-1-0,0.0,67,Orthodox,67
978,Scott Ferrozzo," Apr 26, 1965", 4-2-0,0.0,71,Orthodox,71
982,Ron Fields," Nov 18, 1974", 28-32-1,0.0,74,Orthodox,74
987,Paulo Filho," May 24, 1978", 23-6-3,1.6,68,Southpaw,68
991,Jesse Finney," Jul 11, 1974", 5-1-0,0.0,72,Orthodox,72
995,Luiz Firmino," Mar 18, 1982", 19-8-0,0.9,66,Orthodox,66
1002,Colin Fletcher," Jan 08, 1983", 14-8-0,0.0,74,Orthodox,74
1003,AJ Fletcher," Feb 18, 1997", 7-0-0,0.0,69,Orthodox,69
1018,Sterling Ford," Mar 12, 1986", 15-7-0,0.0,70,Orthodox,70
1019,Codale Ford," May 13, 1979", 11-9-0,0.0,69,Orthodox,69
1024,Xavier Foupa-Pokam," Jul 03, 1982", 32-22-0,0.0,73,Switch,73
1026,Brandon Foxworth," Apr 28, 1979", 18-4-0,0.0,71,Orthodox,71
1029,Francisco France," Jan 21, 1983", 13-5-1,6.1,72,Orthodox,72
1037,Ian Freeman," Nov 10, 1966", 20-7-1,0.7,71,Orthodox,71
1038,Jason Freeman," Sep 02, 1976", 6-4-0 (1 NC),0.0,74,Orthodox,74
1039,Willamy Freire," Jul 28, 1987", 26-6-0,0.0,68,Orthodox,68
1044,Donavon Frelow," Jan 20, 1985", 6-3-0,0.0,67,Orthodox,67
1045,Clay French," Oct 07, 1980", 19-7-0,0.0,67,Southpaw,67
1046,Mike French," May 29, 1975", 9-10-0,1.0,70,Orthodox,70
1049,Artem Frolov," Sep 07, 1991", 11-0-0,0.0,70,Orthodox,70
1051,Don Frye," Nov 23, 1965", 20-9-1 (1 NC),0.7,73,Orthodox,73
1052,Tony Fryklund," Mar 26, 1971", 14-9-1,0.5,72,Orthodox,72
1053,Jesse Fujarczyk," Jan 28, 1983", 2-2-0,0.0,76,Southpaw,76
1054,Katsuhisa Fujii," Aug 15, 1972", 9-18-1,2.1,72,Orthodox,72
1055,Megumi Fujii," Apr 26, 1974", 26-3-0,12.0,63,Orthodox,63
1056,Kazuyuki Fujita," Oct 16, 1970", 15-12-0,0.6,72,Orthodox,72
1060,Travis Fulton," May 29, 1977", 253-53-10 (1 NC),0.0,72,Orthodox,72
1062,Masakatsu Funaki," Mar 13, 1969", 39-13-2,5.5,72,Southpaw,72
1064,Katsuaki Furuki," Nov 10, 1980", 1-1-0,3.0,72,Orthodox,72
1066,Gustavo Gabriel," Apr 01, 1994", 13-1-0,0.0,66,Orthodox,66
1068,Alavutdin Gadjiev," Jun 23, 1982", 18-13-1,0.0,74,Orthodox,74
1070,Sheila Gaff," Dec 29, 1989", 9-7-0,0.0,65,Orthodox,65
1071,Muin Gafurov," May 17, 1996", 16-2-0,0.0,67,Orthodox,67
1074,Travis Galbraith," May 18, 1981", 18-7-0,1.3,72,Orthodox,72
1075,Dave Galera," Jan 12, 1978", 5-1-0,2.0,71,Orthodox,71
1076,Zelg Galesic," Feb 16, 1979", 11-9-0,1.3,74,Orthodox,74
1079,Tom Gallicchio," Sep 23, 1986", 19-10-0,0.0,70,Southpaw,70
1082,Andre Galvao," Sep 29, 1982", 5-2-0,2.8,67,Orthodox,67
1083,Marcos Galvao," Jun 23, 1981", 18-8-1,1.1,67,Orthodox,67
1085,Joey Gambino," Oct 26, 1988", 9-2-0,0.8,67,Orthodox,67
1089,Ariel Gandulla," May 07, 1968", 7-9-0 (1 NC),0.0,71,Orthodox,71
1102,Rulon Gardner," Aug 16, 1971", 1-0-0,0.0,75,Orthodox,75
1103,David Gardner," May 17, 1977", 18-21-0,0.0,71,Orthodox,71
1104,Ian Garry," Nov 17, 1997", 7-0-0,0.0,75,Orthodox,75
1106,Azamat Gashimov," Apr 07, 1990", 8-3-0,0.0,66,Orthodox,66
1107,Brian Gassaway," Aug 07, 1972", 29-20-2 (1 NC),0.0,73,Orthodox,73
1110,Melissa Gatto," Feb 05, 1996", 6-0-2,0.0,65,Orthodox,65
1112,Manuel Gaxhja," Jul 23, 1997", 7-0-0,0.0,70,Orthodox,70
1115,Paul Georgieff," Sep 22, 1982", 6-2-0,0.0,74,Orthodox,74
1116,Brian Geraghty," Nov 04, 1980", 26-18-1,0.0,67,Orthodox,67
1120,Tiki Ghosn," Feb 09, 1977", 10-7-1,0.0,70,Orthodox,70
1124,James Giboo," Jan 06, 1978", 13-5-0,0.0,71,Orthodox,71
1125,Lance Gibson," Nov 20, 1970", 4-5-0,0.0,69,Orthodox,69
1131,Joseph Gigliotti," Aug 13, 1993", 7-2-0,0.8,71,Orthodox,71
1132,Joey Gilbert," Jun 05, 1976", 2-3-0,0.0,71,Orthodox,71
1134,Kultar Gill," Mar 24, 1979", 12-8-0,0.0,72,Orthodox,72
1139,Alex Gilpin," Mar 26, 1992", 11-1-0,2.2,67,Orthodox,67
1142,Billy Giovanella," Aug 20, 1985", 9-5-0,1.7,68,Orthodox,68
1144,Israel Giron," Jan 16, 1974", 19-5-0,0.0,68,Orthodox,68
1145,Brandon Girtz," Mar 06, 1985", 14-7-0,0.0,67,Orthodox,67
1150,Clint Godfrey," Oct 21, 1982", 13-3-0,0.0,66,Southpaw,66
1153,Allan Goes," Apr 20, 1971", 10-5-2,2.6,72,Orthodox,72
1157,Sergio Gomez," Apr 29, 1982", 10-3-0,0.0,66,Orthodox,66
1161,Ulysses Gomez," May 25, 1983", 9-5-0,0.0,66,Orthodox,66
1166,Silvana Gomez Juarez," Jun 12, 1984", 6-2-0,0.0,63,Orthodox,63
1172,Nick Gonzalez," Mar 03, 1981", 17-12-0 (1 NC),0.0,66,Orthodox,66
1174,Lewis Gonzalez," Sep 19, 1987", 11-3-0,0.0,70,Orthodox,70
1176,Pearl Gonzalez," Aug 12, 1986", 6-3-0,0.5,64,Orthodox,64
1182,Gary Goodridge," Jan 17, 1966", 23-22-1,0.8,75,Orthodox,75
1184,Gerard Gordeau," Mar 30, 1959", 2-2-0,0.0,77,Orthodox,77
1187,Tebaris Gordon," Jul 19, 1988", 3-1-0,0.0,73,Orthodox,73
1190,Tim Gorman," Apr 29, 1983", 9-4-0,0.0,65,Southpaw,65
1195,Todd Gouwenberg," Sep 25, 1974", 9-5-0,0.0,73,Orthodox,73
1199,Royce Gracie," Dec 12, 1966", 15-2-3,0.8,73,Southpaw,73
1200,Crosley Gracie," Jul 18, 1979", 2-2-0,0.6,69,Orthodox,69
1203,Renzo Gracie," Mar 11, 1967", 13-7-1 (1 NC),0.8,70,Orthodox,70
1204,Rickson Gracie," Nov 20, 1958", 11-0-0,0.0,70,Switch,70
1205,Rodrigo Gracie," Apr 11, 1975", 6-2-1,0.4,72,Orthodox,72
1206,Royler Gracie," Dec 06, 1965", 5-5-1,0.0,68,Southpaw,68
1207,Ryan Gracie," Aug 14, 1974", 5-2-0,0.9,69,Orthodox,69
1208,Ralek Gracie," Oct 04, 1985", 3-1-0,1.7,74,Orthodox,74
1209,Rolles Gracie," Jul 14, 1978", 8-4-0,0.0,76,Orthodox,76
1212,Igor Gracie," Feb 04, 1980", 5-4-0,3.7,71,Orthodox,71
1225,James Gray," Oct 25, 1987", 4-1-0,0.0,69,Orthodox,69
1227,Sam Greco," May 03, 1967", 3-1-1,1.0,74,Orthodox,74
1242,Garrett Gross," Aug 08, 1988", 11-7-0,0.0,69,Orthodox,69
1244,Neil Grove," Jan 18, 1971", 12-8-1,14.3,78,Orthodox,78
1249,Nandor Guelmino," Dec 20, 1975", 11-5-1,0.0,75,Orthodox,75
1250,Fabricio Guerreiro," Jul 24, 1990", 21-5-0 (1 NC),0.0,70,Orthodox,70
1253,Jason Guida," Aug 04, 1977", 19-28-0 (2 NC),1.0,70,Orthodox,70
1255,Chris Guillen," Dec 09, 1972", 13-16-0,0.0,72,Orthodox,72
1257,Leonardo Guimaraes," Apr 15, 1982", 11-5-0 (1 NC),1.0,72,Orthodox,72
1263,Andre Gusmao," May 19, 1977", 6-3-0,0.0,72,Orthodox,72
1265,Justin Guthrie," Jan 19, 1981", 18-9-0,4.9,73,Orthodox,73
1266,Horacio Gutierrez," Sep 15, 1990", 4-3-0,0.0,70,Orthodox,70
1271,Jake Hadley," Aug 03, 1996", 7-0-0,0.0,67,Orthodox,67
1275,Yazan Hajeh," Sep 04, 1992", 6-1-0,0.0,69,Orthodox,69
1276,Stoney Hale," Oct 18, 1979", 5-3-0,0.0,72,Orthodox,72
1283,Tony Halme," Jan 06, 1963", 0-4-0,0.0,75,Orthodox,75
1284,Brandon Halsey," Sep 16, 1986", 9-3-0,1.2,72,Orthodox,72
1285,John Halverson," Sep 08, 1972", 16-8-0 (1 NC),2.0,69,Southpaw,69
1288,Kazuhiro Hamanaka," Oct 24, 1978", 5-7-1,0.0,72,Southpaw,72
1294,James Hammortree," Nov 29, 1983", 6-3-0,1.0,75,Orthodox,75
1296,Joachim Hansen," May 26, 1979", 23-14-1,1.9,67,Southpaw,67
1304,Scott Harper," Apr 14, 1972", 12-7-0,0.0,72,Orthodox,72
1312,Collin Hart," Oct 12, 1989", 6-3-1,0.0,73,Orthodox,73
1316,Hidehiko Hasegawa," Jul 13, 1978", 19-20-6,0.0,69,Orthodox,69
1317,Chris Haseman," Jun 02, 1969", 20-17-0,2.0,71,Orthodox,71
1318,Takayo Hashi," Oct 02, 1977", 15-6-1,0.0,64,Orthodox,64
1320,Justin Haskins," Aug 30, 1979", 7-6-0,0.8,70,Orthodox,70
1321,Hayder Hassan," Oct 20, 1982", 6-3-0,0.0,70,Orthodox,70
1322,Daiki Hata," Aug 24, 1982", 17-11-7,0.7,66,Orthodox,66
1325,Justin Hawes," Jan 13, 1979", 6-9-0,0.0,71,Orthodox,71
1328,Tommy Hayden," Mar 11, 1986", 11-3-0,0.0,69,Southpaw,69
1332,Josh Haynes," Jul 30, 1977", 14-11-0,0.0,69,Orthodox,69
1336,Ryan Healy," Jul 20, 1983", 25-14-1,1.0,73,Orthodox,73
1339,Chris Heatherly," Nov 24, 1987", 9-4-0 (1 NC),0.7,69,Orthodox,69
1344,Delson Heleno," Nov 16, 1977", 29-10-0,0.0,71,Orthodox,71
1346,Elisha Helsper," Feb 06, 1983", 0-4-0,0.0,66,Orthodox,66
1350,Josh Hendricks," Aug 28, 1976", 19-11-0 (1 NC),0.0,74,Southpaw,74
1352,Cory Hendricks," May 10, 1988", 3-1-0,0.0,75,Orthodox,75
1354,Diego Henrique da Silva," Aug 22, 1986", 8-4-0 (1 NC),0.0,74,Orthodox,74
1363,Ramiro Hernandez," Jul 22, 1986", 19-9-0,0.0,69,Orthodox,69
1367,Carlos Hernandez," Oct 25, 1993", 6-1-0,0.0,65,Orthodox,65
1378,Conor Heun," Feb 11, 1979", 9-5-0,0.3,70,Orthodox,70
1383,Richie Hightower," Nov 26, 1974", 8-4-0 (1 NC),0.0,68,Orthodox,68
1388,Tyler Hill," Aug 10, 1991", 8-2-0,0.0,75,Switch,75
1391,Branden Lee Hinkle," Jul 29, 1973", 17-11-0 (1 NC),4.3,75,Orthodox,75
1393,Alan Hiro," Apr 04, 1986", 14-5-4,0.0,65,Orthodox,65
1396,Yuji Hisamatsu," Sep 18, 1971", 16-22-6,0.0,70,Orthodox,70
1397,Kwan Ho Kwak," Jun 18, 1989", 9-2-0,0.0,65,Switch,65
1399,Bobby Hoffman," Oct 28, 1968", 36-10-1 (2 NC),1.2,74,Orthodox,74
1400,Sam Hoger," Jun 28, 1980", 10-4-0,1.3,74,Orthodox,74
1402,Sean Holden," Sep 17, 1984", 5-2-0,2.0,70,Orthodox,70
1403,Chris Holdsworth," Oct 24, 1987", 6-0-0,2.0,71,Orthodox,71
1405,Roger Hollett," Oct 08, 1978", 13-5-0,0.0,71,Orthodox,71
1407,Gabrielle Holloway," Apr 15, 1990", 6-5-0,1.0,63,Orthodox,63
1408,Jeremie Holloway," Sep 29, 1984", 8-3-0,0.0,72,Orthodox,72
1414,Mark Holst," Aug 14, 1985", 12-6-0,2.3,72,Orthodox,72
1420,Satoshi Honma," May 19, 1968", 4-6-3,0.0,73,Orthodox,73
1432,Jamey-Lyn Horth," Mar 30, 1990", 4-0-0,0.0,67,Orthodox,67
1433,Matt Horwich," Oct 02, 1978", 30-25-1,2.7,73,Orthodox,73
1434,John Hosman," Nov 13, 1980", 18-8-1,0.0,70,Southpaw,70
1439,Brian Houston," Apr 26, 1981", 4-6-0,0.0,74,Orthodox,74
1442,Shane Howell," Nov 28, 1983", 13-10-0,0.0,68,Orthodox,68
1448,Alex Huddleston," Aug 11, 1986", 6-2-0,0.9,79,Orthodox,79
1452,Mark Hughes," Oct 13, 1973", 6-2-0,4.5,69,Southpaw,69
1455,David Hulett," Sep 07, 1980", 22-10-0,0.0,70,Orthodox,70
1461,Adam Hunter," Oct 16, 1983", 7-1-0,0.0,73,Orthodox,73
1462,Joe Hurley," Jun 24, 1978", 12-5-0,0.0,68,Orthodox,68
1463,Solomon Hutcherson," Aug 31, 1972", 11-7-0 (1 NC),0.0,71,Southpaw,71
1470,Fabiano Iha," Jul 28, 1970", 9-5-0,2.9,68,Orthodox,68
1471,Seichi Ikemoto," Aug 24, 1975", 21-19-5,0.0,71,Orthodox,71
1472,Mikhail Iloukhine," Nov 21, 1966", 30-11-1,7.0,69,Orthodox,69
1475,Masakazu Imanari," Feb 10, 1976", 36-16-2,2.1,64,Southpaw,64
1477,Brad Imes," Mar 13, 1977", 13-7-0,1.0,79,Orthodox,79
1478,Chris Indich," Apr 22, 1987", 6-4-0,1.5,70,Orthodox,70
1480,Guto Inocente," May 29, 1986", 7-4-0,0.7,75,Orthodox,75
1481,Enson Inoue," Apr 15, 1967", 12-8-0,0.0,70,Orthodox,70
1482,Egan Inoue," Jul 04, 1965", 13-8-0,0.0,69,Southpaw,69
1483,Katsuya Inoue," Aug 10, 1979", 19-9-4,0.0,69,Southpaw,69
1484,Takeshi Inoue," Mar 18, 1980", 23-10-0,0.0,68,Orthodox,68
1488,Jason Ireland," Dec 30, 1979", 19-9-1,1.2,69,Southpaw,69
1490,Eric Irvin," Jan 10, 1986", 11-4-0,0.0,68,Orthodox,68
1491,Mitsuhiro Ishida," Dec 29, 1978", 20-8-1,0.7,66,Southpaw,66
1493,Satoshi Ishii," Dec 19, 1986", 15-8-1,1.6,71,Orthodox,71
1495,Eiji Ishikawa," Oct 12, 1979", 29-24-3,0.0,70,Orthodox,70
1496,Tokimitsu Ishizawa," Aug 05, 1968", 1-5-1,0.0,72,Orthodox,72
1498,Wallid Ismail," Feb 23, 1968", 9-3-0,0.5,67,Orthodox,67
1504,Yoislandy Izquierdo," Jan 09, 1984", 10-4-0,0.0,71,Southpaw,71
1508,Eugene Jackson," Sep 23, 1966", 15-9-1,2.3,68,Orthodox,68
1510,Jeremy Jackson," Sep 19, 1982", 9-5-0,0.0,70,Orthodox,70
1513,Mike Jackson," Mar 22, 1985", 0-1-0 (1 NC),0.0,74,Orthodox,74
1518,Justin James," Nov 08, 1976", 13-7-0,1.6,70,Orthodox,70
1519,Nate James," May 29, 1978", 14-8-1,0.0,72,Orthodox,72
1522,Josh Janousek," Sep 25, 1980", 8-1-0,0.0,71,Orthodox,71
1524,Jaime Jara," Aug 02, 1969", 38-18-0 (1 NC),0.0,73,Southpaw,73
1527,Brock Jardine," Jul 10, 1985", 12-6-0,0.8,71,Orthodox,71
1530,Jasmine Jasudavicius," Mar 01, 1989", 5-1-0,0.0,67,Orthodox,67
1536,Bubba Jenkins," Feb 05, 1988", 11-4-0,0.0,67,Orthodox,67
1537,Adrienna Jenkins," Jul 22, 1981", 19-6-0,0.0,68,Orthodox,68
1540,Kyle Jensen," Jul 20, 1979", 4-11-2,6.9,69,Orthodox,69
1541,Chan-Mi Jeon," Aug 28, 1997", 5-2-0,0.0,65,Orthodox,65
1542,Maciej Jewtuszko," Jan 31, 1981", 12-3-0,0.9,72,Southpaw,72
1543,Ronald Jhun," Sep 21, 1970", 24-26-2,0.0,71,Orthodox,71
1545,Art Jimmerson," Aug 04, 1963", 0-1-0,0.0,73,Orthodox,73
1549,Phil Johns," Oct 22, 1968", 30-14-1,0.0,62,Southpaw,62
1563,Dashon Johnson," Jan 25, 1988", 9-2-0,0.8,67,Orthodox,67
1573,Paul Jones," Jun 16, 1963", 11-1-1,0.0,69,Orthodox,69
1575,Nathan Jones," Aug 21, 1970", 0-1-0,0.0,83,Orthodox,83
1576,Marcus Jones," Aug 15, 1973", 4-2-0,2.9,78,Orthodox,78
1579,Tito Jones," Jul 31, 1981", 11-8-0,0.0,68,Southpaw,68
1581,Justin Jones," Sep 06, 1987", 9-2-0,0.5,71,Orthodox,71
1584,Chris Jones," Nov 16, 1981", 10-5-0,0.0,69,Orthodox,69
1587,Antonio Jones," Apr 12, 1985", 6-1-0,0.0,71,Orthodox,71
1591,Kevin Jordan," Dec 31, 1970", 11-9-0,0.6,75,Orthodox,75
1592,Joe Jordan," Jul 27, 1978", 49-14-2,0.0,66,Orthodox,66
1597,Dwight Joseph," Aug 16, 1989", 5-0-0,1.0,66,Switch,66
1598,Jeff Joslin," Apr 30, 1975", 5-3-0,0.5,72,Orthodox,72
1602,Mike Joy," Jul 18, 1985", 11-8-0,2.3,66,Southpaw,66
1605,Jesse Juarez," May 08, 1981", 23-12-0,0.0,73,Orthodox,73
1608,Bu-Kyung Jung," May 26, 1978", 0-4-0,1.5,67,Orthodox,67
1610,Young Sam Jung," Oct 27, 1985", 4-8-0,2.0,68,Orthodox,68
1612,Scott Junk," Dec 17, 1978", 8-3-1 (1 NC),0.0,73,Orthodox,73
1616,Emily Kagan," Jul 14, 1981", 3-3-0,0.0,63,Orthodox,63
1617,Oron Kahlon," Jan 03, 1981", 12-0-0,0.0,68,Orthodox,68
1618,Sirwan Kakai," Oct 03, 1989", 12-5-0,0.0,65,Orthodox,65
1624,Hiromitsu Kanehara," Oct 05, 1970", 19-27-5,0.4,70,Orthodox,70
1630,David Kaplan," Nov 16, 1979", 3-4-0,0.7,67,Orthodox,67
1632,Georgi Karakhanyan," May 29, 1985", 26-7-1,1.9,68,Orthodox,68
1636,Yusuke Kasuya," Nov 16, 1989", 9-3-0,0.0,67,Southpaw,67
1638,Hisaki Kato," Sep 17, 1982", 8-2-0,0.0,72,Orthodox,72
1642,Yusuke Kawaguchi," Aug 14, 1980", 18-12-0,0.0,72,Orthodox,72
1643,Canaan Kawaihae," Aug 26, 1997", 4-1-0 (1 NC),0.0,72,Southpaw,72
1645,Ryo Kawamura," Jun 29, 1981", 18-9-4,0.0,71,Orthodox,71
1647,Julie Kedzie," Mar 18, 1981", 16-13-0,0.0,65,Orthodox,65
1648,Ryan Keenan," Jun 15, 1985", 6-2-0,0.0,70,Orthodox,70
1649,CJ Keith," Aug 09, 1986", 8-4-0,0.0,72,Orthodox,72
1652,Mayana Kellem," Jul 07, 1981", 7-1-0,0.0,65,Orthodox,65
1655,John Kelly," Aug 02, 1978", 5-4-0,0.0,69,Orthodox,69
1658,Steve Kennedy," Mar 07, 1983", 24-8-0,0.0,71,Orthodox,71
1663,Mark Kerr," Dec 21, 1968", 15-11-0 (1 NC),0.4,75,Switch,75
1667,Adam Khaliev," Apr 16, 1984", 6-0-0,0.0,72,Orthodox,72
1669,Sergei Kharitonov," Aug 18, 1980", 26-6-0,1.0,72,Orthodox,72
1673,Akira Kikuchi," Jul 23, 1978", 16-4-0,0.0,68,Orthodox,68
1675,Sanae Kikuta," Sep 10, 1971", 31-9-3 (1 NC),1.8,69,Orthodox,69
1682,Min Soo Kim," Jan 22, 1975", 3-7-0,0.0,73,Southpaw,73
1683,Jong Man Kim," Mar 03, 1978", 23-11-3 (1 NC),0.0,67,Orthodox,67
1688,Taiei Kin," Jul 08, 1970", 6-3-0,0.0,71,Orthodox,71
1689,Mike King," Aug 04, 1983", 5-1-0,3.5,75,Orthodox,75
1694,Koji Kitao," Oct 12, 1963", 1-2-0,0.0,79,Southpaw,79
1695,Satoru Kitaoka," Feb 04, 1980", 40-14-9,2.1,66,Orthodox,66
1697,Seth Kleinbeck," Jul 25, 1973", 8-4-0,0.0,74,Orthodox,74
1700,Michael Knaap," Feb 27, 1984", 18-22-3,0.0,74,Orthodox,74
1701,Kevin Knabjian," Jul 05, 1984", 12-7-1,0.0,70,Orthodox,70
1704,Isao Kobayashi," Oct 28, 1988", 21-4-4,0.0,68,Orthodox,68
1705,Kelly Kobold," Feb 25, 1983", 19-3-1,0.0,66,Orthodox,66
1709,Brad Kohler," May 26, 1964", 12-15-0,0.0,69,Orthodox,69
1710,Charlie Kohler," Jul 16, 1976", 8-4-1,4.0,69,Orthodox,69
1711,Tsuyoshi Kohsaka," Mar 06, 1970", 27-19-2,0.4,71,Orthodox,71
1713,John Kolosci," Nov 26, 1974", 15-9-0,0.0,71,Orthodox,71
1714,Yuki Kondo," Jul 17, 1975", 60-33-9,0.5,71,Southpaw,71
1717,Andrei Kopylov," Jul 16, 1965", 6-11-0,0.0,74,Orthodox,74
1719,Andrey Koreshkov," Aug 23, 1990", 19-2-0,0.0,72,Orthodox,72
1730,Pascal Krauss," Apr 19, 1987", 11-2-0,0.9,73,Orthodox,73
1732,Jorgen Kruth," May 08, 1974", 5-0-0,0.0,74,Orthodox,74
1741,Rizvan Kuniev," Mar 10, 1992", 9-2-1,0.0,76,Orthodox,76
1745,Leo Kuntz," Oct 03, 1983", 18-4-1,0.7,70,Orthodox,70
1748,Tsuyoshi Kurihara," Jul 13, 1973", 10-8-2,0.0,70,Orthodox,70
1749,Eldari Kurtanidze," Apr 16, 1972", 0-1-0,0.0,66,Orthodox,66
1753,Kaleo Kwan," Aug 01, 1970", 11-16-0,0.0,67,Orthodox,67
1756,Achmed Labasanov," Apr 24, 1978", 7-4-0,0.8,75,Orthodox,75
1762,Ben Lagman," Sep 04, 1986", 6-5-0,0.0,74,Orthodox,74
1764,Tina Lahdemaki," May 28, 1988", 5-1-0,0.0,62,Orthodox,62
1765,Tim Lajcik," Jun 21, 1965", 7-6-1,0.0,73,Orthodox,73
1767,Sean Lally," Nov 04, 1990", 7-3-0,0.0,72,Orthodox,72
1770,Jose Landi-Jons," Sep 09, 1973", 29-16-0,2.2,71,Orthodox,71
1772,Austen Lane," Nov 09, 1987", 2-1-0,0.0,78,Orthodox,78
1774,Jeremy Lang," May 11, 1975", 21-2-0,4.2,71,Southpaw,71
1779,Anthony Lapsley," Feb 13, 1980", 23-7-0 (2 NC),0.0,69,Southpaw,69
1781,Icho Larenas," Mar 12, 1980", 6-5-0,0.0,75,Orthodox,75
1791,Dan Lauzon," Mar 30, 1988", 17-6-0,2.7,70,Orthodox,70
1792,Chatt Lavender," May 24, 1976", 9-7-0,0.0,68,Orthodox,68
1805,Jerome LeBanner," Dec 26, 1972", 3-2-0,0.0,75,Southpaw,75
1808,Stephen Ledbetter," Jun 30, 1982", 8-3-0,0.0,69,Orthodox,69
1810,James Lee," Sep 22, 1973", 15-3-0 (1 NC),7.0,71,Southpaw,71
1813,Eun Soo Lee," Mar 07, 1982", 17-4-0 (1 NC),0.0,73,Orthodox,73
1814,Tae Hyun Lee," Jan 17, 1975", 1-2-0,0.0,78,Orthodox,78
1815,Tommy Lee," Jan 20, 1977", 25-6-0 (1 NC),0.0,67,Orthodox,67
1820,Rocky Lee," Apr 08, 1987", 3-2-0,0.0,69,Orthodox,69
1823,Sherron Leggett," Oct 27, 1978", 21-6-0,0.0,68,Southpaw,68
1826,Stefan Leko," Jun 03, 1974", 0-3-0,0.0,74,Orthodox,74
