,name,DOB,ufc_record,weight,reach,stance,height_in
241,Michel Batista," Apr 20, 1984", 4-1-0 (1 NC),260,75,Orthodox,75
248,Jeff Bedard," Feb 06, 1970", 13-3-0,145,66,Orthodox,66
249,Eric Bedard," Sep 11, 1984", 6-7-0,239,74,Orthodox,74
252,Lyle Beerbohm," Feb 05, 1979", 24-3-0,155,70,Southpaw,70
265,Charles Bennett," Nov 23, 1979", 30-33-2,155,68,Orthodox,68
269,Joe Benoit," Mar 12, 1982", 11-4-0,170,69,Orthodox,69
272,Len Bentley," Nov 30, 1982", 10-6-0,155,69,Orthodox,69
273,Steve Berger," May 20, 1973", 21-23-2 (1 NC),170,71,Orthodox,71
275,Bret Bergmark," Nov 24, 1973", 6-1-1,170,69,Orthodox,69
276,Keith Berish," Nov 14, 1985", 5-1-0 (1 NC),205,72,Orthodox,72
281,Keith Berry," Oct 25, 1987", 15-14-1 (1 NC),185,73,Orthodox,73
283,Edson Berto," Jul 05, 1983", 17-12-1,155,66,Orthodox,66
284,Allen Berube," Aug 25, 1974", 4-3-0,155,68,Orthodox,68
285,Anton Berzin," Sep 29, 1989", 5-1-0,205,74,Orthodox,74
294,Jeremiah Billington," Nov 14, 1977", 11-2-0,205,69,Orthodox,69
297,Chris Birchler," Jun 05, 1987", 7-4-0,205,75,Switch,75
300,Caio Bittencourt," May 22, 1997", 14-6-0,185,72,Orthodox,72
303,Jason Black," Jul 15, 1972", 23-4-1,155,68,Orthodox,68
312,Arlene Blencowe," Apr 11, 1983", 9-6-0,145,65,Orthodox,65
313,Byron Bloodworth," Aug 16, 1983", 6-3-0,135,68,Orthodox,68
314,Dashawn Boatwright," Feb 29, 1988", 3-1-0,205,72,Orthodox,72
315,Dan Bobish," Jan 26, 1970", 17-9-0,345,74,Southpaw,74
325,Jerry Bohlander," Feb 12, 1974", 11-4-0,199,71,Orthodox,71
327,Kotetsu Boku," May 27, 1977", 25-11-2,154,69,Orthodox,69
329,Denys Bondar," Jun 27, 1992", 12-1-0,125,66,Orthodox,66
332,Jesse Bongfeldt," Aug 28, 1980", 16-5-1,185,72,Orthodox,72
339,Caio Borralho," Jan 16, 1993", 8-1-0 (1 NC),185,73,Orthodox,73
345,Francois Botha," Sep 28, 1968", 0-1-0,260,74,Orthodox,74
352,Melton Bowen," Jul 16, 1969", 0-1-0,225,72,Orthodox,72
357,Ashe Bowman," Nov 17, 1976", 9-11-0,155,69,Orthodox,69
360,Paul Bradley," Jun 13, 1983", 23-8-0 (2 NC),170,69,Orthodox,69
362,Ebenezer Fontes Braga," Apr 14, 1969", 13-7-2,199,72,Orthodox,72
364,Joe Brammer," Aug 23, 1983", 7-3-1,155,68,Orthodox,68
371,Chris Brennan," Oct 12, 1971", 21-13-1,170,68,Orthodox,68
378,Aaron Brink," Nov 12, 1974", 26-26-0 (2 NC),205,75,Orthodox,75
380,Marcelo Brito," Nov 27, 1977", 13-8-0,170,73,Orthodox,73
381,Joanderson Brito," Feb 11, 1995", 11-2-1,145,68,Orthodox,68
384,Mike Bronzoulis," Jan 05, 1979", 18-9-1,155,72,Orthodox,72
389,Lee Brousseau," Oct 04, 1974", 5-3-0,205,73,Orthodox,73
392,Dominic Brown," Jun 04, 1982", 16-23-0,190,71,Orthodox,71
393,Todd Brown," Dec 13, 1976", 16-4-0 (1 NC),205,71,Orthodox,71
400,Humberto Brown Morrison," Nov 03, 1984", 4-6-0,145,70,Orthodox,70
402,Junie Browning," May 12, 1984", 5-6-0,155,69,Orthodox,69
403,Jules Bruchez," Aug 16, 1977", 1-2-0,205,72,Southpaw,72
406,Steve Bruno," Nov 03, 1981", 15-6-0,170,70,Orthodox,70
407,Fernando Bruno," Feb 24, 1982", 15-4-0,145,66,Orthodox,66
409,Josh Bryant," Apr 23, 1980", 15-4-0,185,70,Orthodox,70
410,Dennis Bryant," Oct 18, 1985", 5-2-0,205,72,Orthodox,72
414,Courtney Buck," Mar 19, 1982", 12-11-0,135,70,Orthodox,70
425,Shawn Bunch," Mar 19, 1983", 7-3-0,135,65,Orthodox,65
429,Justin Burlinson," May 19, 1997", 6-0-0,170,73,Orthodox,73
431,Mikey Burnett," Apr 12, 1974", 5-2-0,170,66,Orthodox,66
434,Josh Burns," May 15, 1978", 8-10-0,244,73,Orthodox,73
437,Nah-Shon Burrell," Feb 05, 1990", 15-7-0 (1 NC),170,71,Orthodox,71
438,Martin Buschkamp," Jan 06, 1991", 9-0-0 (1 NC),145,69,Orthodox,69
440,Bubba Bush," Jul 24, 1985", 8-3-0 (1 NC),185,72,Orthodox,72
442,Murilo Bustamante," Jul 30, 1966", 15-8-1,183,74,Orthodox,74
444,Eduardo Bustillos," Jun 02, 1987", 5-3-0,135,68,Orthodox,68
445,Jason Butcher," Oct 23, 1984", 10-2-0,185,75,Orthodox,75
449,Raphael Butler," Jan 04, 1984", 9-2-1,261,75,Orthodox,75
455,Michael Byrnes," Jul 17, 1990", 5-3-0,155,71,Orthodox,71
462,Ricky Calatayud," Oct 10, 1982", 16-2-0,125,69,Orthodox,69
464,Darrion Caldwell," Dec 19, 1987", 10-1-0,135,70,Orthodox,70
465,Taylor Callens," May 21, 1991", 6-0-0,155,70,Orthodox,70
467,Joe Camacho," Mar 10, 1972", 13-19-3,155,69,Orthodox,69
477,Wagner Campos," Jul 31, 1981", 12-10-0,145,66,Southpaw,66
478,Derek Campos," Apr 01, 1988", 19-6-0,155,69,Orthodox,69
484,Ronaldo Candido," Apr 24, 1989", 6-0-0,125,66,Southpaw,66
488,Jose Canseco," Jul 02, 1964", 0-1-0,240,76,Orthodox,76
490,Bo Cantrell," Feb 08, 1969", 10-10-0,235,74,Orthodox,74
492,Paul Capaldo," Dec 27, 1996", 6-0-0,135,67,Orthodox,67
495,Gina Carano," Apr 16, 1982", 7-1-0,145,68,Orthodox,68
496,Dos Caras Jr.," May 25, 1977", 9-5-0,225,76,Orthodox,76
499,Phil Cardella," Jul 09, 1976", 8-5-0,155,71,Orthodox,71
512,Tim Caron," Jul 24, 1987", 7-1-0 (1 NC),185,73,Orthodox,73
515,Cain Carrizosa," Jul 22, 1986", 10-3-0,155,68,Orthodox,68
519,Shonie Carter," May 03, 1972", 51-31-7 (1 NC),170,70,Southpaw,70
520,Bruno Carvalho," Jun 07, 1982", 10-5-0,154,68,Orthodox,68
522,Rafael Carvalho," Jul 27, 1986", 14-1-0,185,75,Orthodox,75
528,Bendy Casimir," Jun 10, 1980", 20-14-2,145,65,Southpaw,65
530,Joe Cason," Jan 19, 1988", 9-1-0,205,75,Orthodox,75
533,Gil Castillo," Oct 21, 1965", 8-5-0,170,69,Southpaw,69
536,Jenna Castillo," May 05, 1982", 1-0-0,125,62,Orthodox,62
539,Luke Caudillo," Nov 30, 1980", 17-17-0,155,67,Orthodox,67
545,Adam Cella," Jun 26, 1985", 6-8-0,170,74,Orthodox,74
547,Jared Chaffee," Dec 15, 1984", 5-2-0,155,70,Orthodox,70
549,Ansar Chalangov," Oct 30, 1979", 14-5-0,170,69,Orthodox,69
554,Dan Charles," Sep 24, 1985", 10-6-1,228,74,Orthodox,74
558,Gabriel Checco," Apr 03, 1986", 10-2-0,185,73,Switch,73
559,Albert Cheng," Feb 07, 1985", 7-4-0,170,71,Orthodox,71
560,Fabio Cherant," Nov 25, 1994", 7-2-0,205,73,Southpaw,73
567,Sako Chivitchian," Mar 11, 1984", 8-1-0,155,71,Orthodox,71
568,Mu Bae Choi," Jun 27, 1970", 12-6-0,230,74,Orthodox,74
569,Hong Man Choi," Oct 30, 1980", 4-5-0,330,86,Orthodox,86
575,Will Chope," Sep 08, 1990", 34-13-0,145,76,Switch,76
577,Dan Christison," Apr 26, 1972", 20-7-0,265,80,Orthodox,80
578,Anthony Christodoulou," Jul 30, 1987", 12-7-0,155,69,Orthodox,69
582,Mike Ciesnolevicz," Oct 28, 1979", 19-4-0 (1 NC),235,72,Orthodox,72
584,Branko Cikatic," Oct 03, 1954", 0-2-0,215,73,Orthodox,73
587,Johnny Cisneros," Feb 05, 1980", 9-6-0,170,71,Orthodox,71
588,Laverne Clark," Dec 02, 1973", 27-21-1,170,71,Orthodox,71
589,Logan Clark," Feb 16, 1985", 18-6-0,185,74,Orthodox,74
591,Dominic Clark," Aug 01, 1985", 10-7-0,155,70,Orthodox,70
600,Josh Clopton," Jul 11, 1981", 6-2-1,145,66,Orthodox,66
602,Darryl Cobb," Aug 04, 1980", 6-8-0,185,69,Orthodox,69
603,Dave Cochran," May 10, 1973", 26-29-1,155,66,Orthodox,66
604,Dakota Cochrane," May 01, 1986", 29-12-0,155,68,Orthodox,68
607,John Cofer," Apr 29, 1984", 8-4-0,155,69,Southpaw,69
611,Devin Cole," Oct 01, 1976", 20-10-1,240,76,Orthodox,76
613,Ivan Cole," Nov 30, 1990", 2-3-0,135,69,Orthodox,69
615,Cortez Coleman," Jan 28, 1982", 13-8-0,185,73,Orthodox,73
619,Christian Colombo," Jul 01, 1980", 8-3-1,265,77,Orthodox,77
620,Wes Combs," Jun 18, 1973", 20-6-0,205,74,Orthodox,74
625,Marcos Conrado Jr.," Mar 14, 1982", 5-1-0,220,74,Orthodox,74
626,Jeremiah Constant," Jul 19, 1974", 11-8-0 (1 NC),240,73,Orthodox,73
630,Chad Cook," Nov 07, 1979", 10-12-0,205,74,Orthodox,74
633,Brett Cooper," Jul 02, 1987", 23-12-0,170,72,Orthodox,72
637,Kit Cope," Mar 17, 1977", 6-7-0,170,72,Orthodox,72
639,Josh Copeland," Oct 20, 1982", 12-4-0,265,73,Orthodox,73
642,Muhsin Corbbrey," May 18, 1978", 17-9-0,155,70,Orthodox,70
647,Wesley Correira," Nov 11, 1978", 20-16-0,260,75,Orthodox,75
659,JC Cottrell," Nov 04, 1989", 17-5-0,155,69,Orthodox,69
660,JR Coughran," May 17, 1994", 4-1-0,145,66,Orthodox,66
664,Kim Couture," Dec 18, 1975", 3-8-0,135,68,Orthodox,68
666,Nikk Covert," Aug 04, 1969", 3-4-0,185,68,Orthodox,68
668,Jeff Cox," Aug 02, 1968", 10-7-0,155,70,Orthodox,70
672,Dan Cramer," Oct 31, 1985", 11-4-0,170,74,Orthodox,74
673,Alberto Crane," Jul 14, 1976", 15-5-0,155,65,Orthodox,65
675,Paul Creighton," Jun 04, 1970", 3-1-0,155,66,Southpaw,66
683,Richard Crunkilton," Nov 25, 1979", 19-4-0,155,67,Orthodox,67
685,Marcio Cruz," Apr 24, 1978", 8-3-0,232,76,Orthodox,76
688,Jay Cucciniello," Jul 23, 1986", 8-1-0,155,67,Orthodox,67
691,Abel Cullum," Apr 21, 1987", 20-6-0,139,67,Orthodox,67
696,Hugo Cunha," Feb 04, 1993", 6-0-0,250,76,Orthodox,76
701,Pat Curran," Aug 31, 1987", 22-7-0,145,69,Orthodox,69
702,Chris Curtis," Jul 15, 1987", 19-5-0,170,70,Orthodox,70
704,Gleidson Cutis," Feb 07, 1989", 7-4-0,155,69,Orthodox,69
705,Sarah D'alelio," Dec 13, 1980", 11-7-0,145,67,Orthodox,67
706,Marcos da Matta," Mar 18, 1973", 11-3-0,145,64,Orthodox,64
709,Henrique Da Silva Lopes," Mar 08, 1985", 5-2-0,240,75,Orthodox,75
712,Dave Dalgliesh," Apr 05, 1978", 30-19-2,205,74,Orthodox,74
716,Leonardo Damiani," Aug 30, 1990", 10-2-1,170,70,Orthodox,70
720,Cindy Dandois," Oct 26, 1984", 8-3-0,135,67,Orthodox,67
724,Alexandre Dantas," Mar 01, 1979", 0-3-0,238,74,Orthodox,74
725,Eduardo Dantas," Feb 03, 1989", 20-4-0,135,70,Orthodox,70
729,Sean Daugherty," Dec 04, 1975", 0-2-0,175,72,Orthodox,72
739,Justin Davis," Apr 01, 1983", 13-16-0,205,71,Orthodox,71
741,Danny Davis," Jul 28, 1982", 13-11-1,170,74,Orthodox,74
748,Angel De Anda," May 28, 1985", 18-6-0,225,69,Orthodox,69
756,Rodrigo de Lima," Mar 12, 1991", 8-3-1,155,67,Orthodox,67
757,Edilberto de Oliveira," Nov 22, 1982", 29-15-2,170,72,Orthodox,72
759,Jorge de Oliveira," Jan 22, 1980", 9-2-0,155,68,Orthodox,68
760,Maria De Oliveira Neta," Dec 12, 1996", 10-5-0,115,65,Orthodox,65
765,Tom DeBlass," May 14, 1982", 9-2-0,185,72,Orthodox,72
768,Shane del Rosario," Sep 23, 1983", 11-2-0,250,76,Southpaw,76
772,Ante Delija," Aug 07, 1990", 17-3-0,245,76,Orthodox,76
776,Jason DeLucia," Jul 24, 1969", 33-21-1,190,71,Southpaw,71
780,Nick Denis," Oct 11, 1983", 11-3-0,135,67,Orthodox,67
781,Thomas Denny," Apr 19, 1971", 27-21-1,170,70,Orthodox,70
785,Booker DeRousse," Mar 23, 1981", 6-5-0,205,74,Orthodox,74
789,Edwin DeWees," Aug 07, 1982", 38-17-0 (1 NC),185,73,Orthodox,73
793,Thomas Diagne," Sep 03, 1983", 6-6-1,154,73,Orthodox,73
796,Eldo Xavier Dias," Jul 16, 1964", 0-1-0,180,71,Orthodox,71
797,Rafael Dias," Oct 20, 1979", 17-12-2,145,69,Orthodox,69
803,Adrian Diaz," Apr 26, 1988", 11-4-1,145,70,Southpaw,70
804,Mark Dickman," Jul 19, 1984", 11-3-0,145,69,Orthodox,69
805,Josh Diekmann," Oct 09, 1976", 15-8-0 (1 NC),246,64,Orthodox,64
806,Kyle Dietz," Apr 29, 1986", 5-2-0,135,68,Orthodox,68
811,Rodolfo Marques Diniz," Jan 23, 1984", 23-9-1,135,66,Orthodox,66
813,Rico DiSciullo," Oct 12, 1986", 9-2-0 (1 NC),135,68,Orthodox,68
820,AJ Dobson," Jan 18, 1992", 5-0-0 (1 NC),170,74,Orthodox,74
821,David Dodd," Sep 22, 1973", 4-7-0,200,74,Orthodox,74
824,Mike Dolce," Apr 15, 1976", 5-10-0,185,71,Orthodox,71
826,Cameron Dollar," May 12, 1987", 11-5-0,155,71,Orthodox,71
830,John Donaldson," Jul 09, 1992", 2-2-0,145,68,Orthodox,68
835,Geronimo dos Santos," Aug 17, 1980", 39-19-0,264,75,Orthodox,75
836,Antonio Dos Santos," Jul 21, 1988", 6-4-0,185,70,Orthodox,70
839,Oleksandr Doskalchuk," Mar 13, 1990", 10-2-0,125,66,Southpaw,66
840,David Douglas," Aug 16, 1981", 9-7-0,155,71,Orthodox,71
845,Derek Downey," Apr 27, 1980", 11-4-0,185,73,Orthodox,73
846,John Doyle," Nov 21, 1976", 11-22-0 (1 NC),205,71,Orthodox,71
847,Edson Drago," Aug 29, 1977", 11-7-0,220,76,Orthodox,76
851,Robert Drysdale," Oct 05, 1981", 7-0-0 (1 NC),205,75,Orthodox,75
853,Hugo Duarte," Aug 09, 1968", 6-3-0,240,72,Orthodox,72
856,Milana Dudieva," Aug 04, 1989", 11-6-0,135,63,Orthodox,63
857,Adin Duenas," Jul 02, 1988", 6-1-0,145,66,Orthodox,66
860,Alexis Dufresne," Aug 31, 1990", 6-3-0,135,69,Orthodox,69
862,Kelly Dullanty," Nov 04, 1977", 4-2-0,155,68,Orthodox,68
868,Albert Duraev," Jan 05, 1989", 13-3-0,170,71,Orthodox,71
871,Luiz Dutra," May 06, 1982", 13-6-1,170,71,Orthodox,71
872,Rilley Dutro," Sep 03, 1987", 11-4-0,125,68,Orthodox,68
879,Cody East," Jun 29, 1988", 12-3-0,245,75,Orthodox,75
883,Vincent Eazelle," Dec 07, 1980", 9-2-0,155,71,Orthodox,71
884,Ross Ebanez," May 18, 1975", 20-10-0 (3 NC),154,69,Southpaw,69
888,Abdul-Kerim Edilov," Nov 25, 1991", 17-4-0,205,74,Orthodox,74
898,Justin Eilers," Jun 28, 1978", 19-7-1,235,73,Orthodox,73
899,Jon Olav Einemo," Dec 10, 1975", 6-3-0,253,78,Orthodox,78
903,Saul Elizondo," Jul 17, 1985", 6-8-0,135,67,Orthodox,67
909,Lisa Ellis," Nov 15, 1982", 15-11-0,115,64,Orthodox,64
910,Anna Elmose," Oct 06, 1984", 3-2-0,115,63,Orthodox,63
912,Aaron Ely," Mar 18, 1989", 5-2-0,135,68,Orthodox,68
913,Sovannahry Em," Jun 26, 1992", 3-1-0,135,64,Orthodox,64
915,Aleksander Emelianenko," Aug 02, 1981", 23-7-0,255,78,Orthodox,78
920,Marius Enache," Oct 16, 1975", 3-3-0,155,71,Orthodox,71
923,Alex Enlund," May 27, 1987", 14-2-0 (1 NC),145,70,Orthodox,70
925,Ian Entwistle," Nov 19, 1986", 9-3-0,135,65,Orthodox,65
930,Konstantin Erokhin," Jan 31, 1983", 9-3-0,230,71,Orthodox,71
935,Eric Esch," Aug 03, 1968", 15-10-1,350,71,Orthodox,71
951,Doug Evans," Oct 10, 1980", 13-10-0,155,69,Orthodox,69
953,Dan Evensen," Jun 01, 1974", 11-4-0,250,75,Orthodox,75
964,Ron Faircloth," Aug 16, 1979", 33-20-0 (1 NC),205,69,Orthodox,69
967,Rinat Fakhretdinov," Sep 28, 1991", 18-1-0,185,72,Orthodox,72
968,Maiquel Falcao," Mar 08, 1981", 37-10-0 (1 NC),185,71,Orthodox,71
969,Pedro Falcao," Jul 30, 1992", 14-3-0,135,66,Orthodox,66
970,Brodie Farber," Jul 05, 1980", 16-7-0,170,73,Orthodox,73
972,Kalindra Faria," Jul 23, 1986", 18-8-1,125,67,Switch,67
973,Chance Farrar," Sep 11, 1975", 8-3-0 (1 NC),145,69,Southpaw,69
975,Kelly Faszholz," Apr 09, 1985", 4-2-0,135,68,Orthodox,68
983,Josh Ferguson," May 13, 1988", 10-5-0,125,65,Orthodox,65
984,CJ Fernandes," Nov 13, 1977", 14-8-3,170,74,Orthodox,74
985,Bibiano Fernandes," Mar 30, 1980", 20-3-0,139,67,Orthodox,67
986,Alexandre Ferreira," Apr 25, 1979", 18-6-0,205,67,Orthodox,67
989,Erisson Ferreira da Silva," May 03, 1991", 10-1-0,125,67,Orthodox,67
990,Scott Ferrozzo," Apr 26, 1965", 4-2-0,323,71,Orthodox,71
994,Ron Fields," Nov 18, 1974", 28-32-1,200,74,Orthodox,74
999,Paulo Filho," May 24, 1978", 23-6-3,185,68,Southpaw,68
1003,Jesse Finney," Jul 11, 1974", 5-1-0,170,72,Orthodox,72
1007,Luiz Firmino," Mar 18, 1982", 19-8-0,154,66,Orthodox,66
1014,Colin Fletcher," Jan 08, 1983", 14-8-0,155,74,Orthodox,74
1015,AJ Fletcher," Feb 18, 1997", 7-0-0,170,69,Orthodox,69
1030,Sterling Ford," Mar 12, 1986", 15-7-0,155,70,Orthodox,70
1031,Codale Ford," May 13, 1979", 11-9-0,170,69,Orthodox,69
1036,Xavier Foupa-Pokam," Jul 03, 1982", 32-22-0,185,73,Switch,73
1038,Brandon Foxworth," Apr 28, 1979", 18-4-0,145,71,Orthodox,71
1041,Francisco France," Jan 21, 1983", 13-5-1,205,72,Orthodox,72
1049,Ian Freeman," Nov 10, 1966", 20-7-1,225,71,Orthodox,71
1050,Jason Freeman," Sep 02, 1976", 6-4-0 (1 NC),225,74,Orthodox,74
1051,Willamy Freire," Jul 28, 1987", 26-6-0,155,68,Orthodox,68
1056,Donavon Frelow," Jan 20, 1985", 6-3-0,135,67,Orthodox,67
1057,Clay French," Oct 07, 1980", 19-7-0,161,67,Southpaw,67
1058,Mike French," May 29, 1975", 9-10-0,145,70,Orthodox,70
1061,Artem Frolov," Sep 07, 1991", 11-0-0,185,70,Orthodox,70
1063,Don Frye," Nov 23, 1965", 20-9-1 (1 NC),219,73,Orthodox,73
1064,Tony Fryklund," Mar 26, 1971", 14-9-1,185,72,Orthodox,72
1065,Jesse Fujarczyk," Jan 28, 1983", 2-2-0,225,76,Southpaw,76
1066,Katsuhisa Fujii," Aug 15, 1972", 9-18-1,205,72,Orthodox,72
1067,Megumi Fujii," Apr 26, 1974", 26-3-0,113,63,Orthodox,63
1068,Kazuyuki Fujita," Oct 16, 1970", 15-12-0,235,72,Orthodox,72
1072,Travis Fulton," May 29, 1977", 253-53-10 (1 NC),240,72,Orthodox,72
1074,Masakatsu Funaki," Mar 13, 1969", 39-13-2,185,72,Southpaw,72
1076,Katsuaki Furuki," Nov 10, 1980", 1-1-0,168,72,Orthodox,72
1078,Gustavo Gabriel," Apr 01, 1994", 13-1-0,125,66,Orthodox,66
1080,Alavutdin Gadjiev," Jun 23, 1982", 18-13-1,185,74,Orthodox,74
1082,Sheila Gaff," Dec 29, 1989", 9-7-0,135,65,Orthodox,65
1083,Muin Gafurov," May 17, 1996", 16-2-0,135,67,Orthodox,67
1086,Travis Galbraith," May 18, 1981", 18-7-0,170,72,Orthodox,72
1087,Dave Galera," Jan 12, 1978", 5-1-0,135,71,Orthodox,71
1088,Zelg Galesic," Feb 16, 1979", 11-9-0,185,74,Orthodox,74
1091,Tom Gallicchio," Sep 23, 1986", 19-10-0,170,70,Southpaw,70
1094,Andre Galvao," Sep 29, 1982", 5-2-0,168,67,Orthodox,67
1095,Marcos Galvao," Jun 23, 1981", 18-8-1,135,67,Orthodox,67
1097,Joey Gambino," Oct 26, 1988", 9-2-0,145,67,Orthodox,67
1101,Ariel Gandulla," May 07, 1968", 7-9-0 (1 NC),205,71,Orthodox,71
1114,Fernie Garcia," Apr 12, 1992", 9-1-0,135,67,Orthodox,67
1115,Rulon Gardner," Aug 16, 1971", 1-0-0,265,75,Orthodox,75
1116,David Gardner," May 17, 1977", 18-21-0,155,71,Orthodox,71
1117,Ian Garry," Nov 17, 1997", 7-0-0,170,75,Orthodox,75
1119,Azamat Gashimov," Apr 07, 1990", 8-3-0,125,66,Orthodox,66
1120,Brian Gassaway," Aug 07, 1972", 29-20-2 (1 NC),170,73,Orthodox,73
1123,Melissa Gatto," Feb 05, 1996", 6-0-2,135,65,Orthodox,65
1125,Manuel Gaxhja," Jul 23, 1997", 7-0-0,145,70,Orthodox,70
1128,Paul Georgieff," Sep 22, 1982", 6-2-0,170,74,Orthodox,74
1129,Brian Geraghty," Nov 04, 1980", 26-18-1,155,67,Orthodox,67
1133,Tiki Ghosn," Feb 09, 1977", 10-7-1,170,70,Orthodox,70
1137,James Giboo," Jan 06, 1978", 13-5-0,170,71,Orthodox,71
1138,Lance Gibson," Nov 20, 1970", 4-5-0,185,69,Orthodox,69
1144,Joseph Gigliotti," Aug 13, 1993", 7-2-0,185,71,Orthodox,71
1145,Joey Gilbert," Jun 05, 1976", 2-3-0,155,71,Orthodox,71
1147,Kultar Gill," Mar 24, 1979", 12-8-0,154,72,Orthodox,72
1152,Alex Gilpin," Mar 26, 1992", 11-1-0,145,67,Orthodox,67
1155,Billy Giovanella," Aug 20, 1985", 9-5-0,125,68,Orthodox,68
1157,Israel Giron," Jan 16, 1974", 19-5-0,155,68,Orthodox,68
1158,Brandon Girtz," Mar 06, 1985", 14-7-0,155,67,Orthodox,67
1163,Clint Godfrey," Oct 21, 1982", 13-3-0,135,66,Southpaw,66
1166,Allan Goes," Apr 20, 1971", 10-5-2,205,72,Orthodox,72
1170,Sergio Gomez," Apr 29, 1982", 10-3-0,155,66,Orthodox,66
1174,Ulysses Gomez," May 25, 1983", 9-5-0,125,66,Orthodox,66
1179,Silvana Gomez Juarez," Jun 12, 1984", 6-2-0,125,63,Orthodox,63
1185,Nick Gonzalez," Mar 03, 1981", 17-12-0 (1 NC),155,66,Orthodox,66
1187,Lewis Gonzalez," Sep 19, 1987", 11-3-0,170,70,Orthodox,70
1189,Pearl Gonzalez," Aug 12, 1986", 6-3-0,115,64,Orthodox,64
1195,Gary Goodridge," Jan 17, 1966", 23-22-1,249,75,Orthodox,75
1197,Gerard Gordeau," Mar 30, 1959", 2-2-0,216,77,Orthodox,77
1200,Tebaris Gordon," Jul 19, 1988", 3-1-0,265,73,Orthodox,73
1203,Tim Gorman," Apr 29, 1983", 9-4-0,135,65,Southpaw,65
1208,Todd Gouwenberg," Sep 25, 1974", 9-5-0,205,73,Orthodox,73
1212,Royce Gracie," Dec 12, 1966", 15-2-3,175,73,Southpaw,73
1213,Crosley Gracie," Jul 18, 1979", 2-2-0,190,69,Orthodox,69
1216,Renzo Gracie," Mar 11, 1967", 13-7-1 (1 NC),185,70,Orthodox,70
1217,Rickson Gracie," Nov 20, 1958", 11-0-0,185,70,Switch,70
1218,Rodrigo Gracie," Apr 11, 1975", 6-2-1,183,72,Orthodox,72
1219,Royler Gracie," Dec 06, 1965", 5-5-1,150,68,Southpaw,68
1220,Ryan Gracie," Aug 14, 1974", 5-2-0,200,69,Orthodox,69
1221,Ralek Gracie," Oct 04, 1985", 3-1-0,210,74,Orthodox,74
1222,Rolles Gracie," Jul 14, 1978", 8-4-0,242,76,Orthodox,76
1225,Igor Gracie," Feb 04, 1980", 5-4-0,170,71,Orthodox,71
1238,James Gray," Oct 25, 1987", 4-1-0,135,69,Orthodox,69
1240,Sam Greco," May 03, 1967", 3-1-1,205,74,Orthodox,74
1255,Garrett Gross," Aug 08, 1988", 11-7-0,155,69,Orthodox,69
1257,Neil Grove," Jan 18, 1971", 12-8-1,265,78,Orthodox,78
1262,Nandor Guelmino," Dec 20, 1975", 11-5-1,230,75,Orthodox,75
1263,Fabricio Guerreiro," Jul 24, 1990", 21-5-0 (1 NC),145,70,Orthodox,70
1266,Jason Guida," Aug 04, 1977", 19-28-0 (2 NC),214,70,Orthodox,70
1268,Chris Guillen," Dec 09, 1972", 13-16-0,240,72,Orthodox,72
1270,Leonardo Guimaraes," Apr 15, 1982", 11-5-0 (1 NC),185,72,Orthodox,72
1276,Andre Gusmao," May 19, 1977", 6-3-0,205,72,Orthodox,72
1278,Justin Guthrie," Jan 19, 1981", 18-9-0,170,73,Orthodox,73
1279,Horacio Gutierrez," Sep 15, 1990", 4-3-0,145,70,Orthodox,70
1284,Jake Hadley," Aug 03, 1996", 7-0-0,125,67,Orthodox,67
1288,Yazan Hajeh," Sep 04, 1992", 6-1-0,145,69,Orthodox,69
1289,Stoney Hale," Oct 18, 1979", 5-3-0,--,72,Orthodox,72
1296,Tony Halme," Jan 06, 1963", 0-4-0,300,75,Orthodox,75
1297,Brandon Halsey," Sep 16, 1986", 9-3-0,185,72,Orthodox,72
1298,John Halverson," Sep 08, 1972", 16-8-0 (1 NC),155,69,Southpaw,69
1301,Kazuhiro Hamanaka," Oct 24, 1978", 5-7-1,185,72,Southpaw,72
1307,James Hammortree," Nov 29, 1983", 6-3-0,185,75,Orthodox,75
1309,Joachim Hansen," May 26, 1979", 23-14-1,150,67,Southpaw,67
1317,Scott Harper," Apr 14, 1972", 12-7-0,185,72,Orthodox,72
1325,Collin Hart," Oct 12, 1989", 6-3-1,185,73,Orthodox,73
1329,Hidehiko Hasegawa," Jul 13, 1978", 19-20-6,170,69,Orthodox,69
1330,Chris Haseman," Jun 02, 1969", 20-17-0,205,71,Orthodox,71
1331,Takayo Hashi," Oct 02, 1977", 15-6-1,135,64,Orthodox,64
1333,Justin Haskins," Aug 30, 1979", 7-6-0,170,70,Orthodox,70
1334,Hayder Hassan," Oct 20, 1982", 6-3-0,170,70,Orthodox,70
1335,Daiki Hata," Aug 24, 1982", 17-11-7,139,66,Orthodox,66
1338,Justin Hawes," Jan 13, 1979", 6-9-0,205,71,Orthodox,71
1341,Tommy Hayden," Mar 11, 1986", 11-3-0,145,69,Southpaw,69
1345,Josh Haynes," Jul 30, 1977", 14-11-0,170,69,Orthodox,69
1349,Ryan Healy," Jul 20, 1983", 25-14-1,155,73,Orthodox,73
1352,Chris Heatherly," Nov 24, 1987", 9-4-0 (1 NC),155,69,Orthodox,69
1357,Delson Heleno," Nov 16, 1977", 29-10-0,185,71,Orthodox,71
1359,Elisha Helsper," Feb 06, 1983", 0-4-0,135,66,Orthodox,66
1363,Josh Hendricks," Aug 28, 1976", 19-11-0 (1 NC),235,74,Southpaw,74
