,name,DOB,ufc_record,weight,reach,stance,height_in
1129,Joey Gilbert," Jun 05, 1976", 2-3-0,155,71,Orthodox,71
1131,Kultar Gill," Mar 24, 1979", 12-8-0,154,72,Orthodox,72
1136,Alex Gilpin," Mar 26, 1992", 11-1-0,145,67,Orthodox,67
1139,Billy Giovanella," Aug 20, 1985", 9-5-0,125,68,Orthodox,68
1141,Israel Giron," Jan 16, 1974", 19-5-0,155,68,Orthodox,68
1142,Brandon Girtz," Mar 06, 1985", 14-7-0,155,67,Orthodox,67
1147,Clint Godfrey," Oct 21, 1982", 13-3-0,135,66,Southpaw,66
1150,Allan Goes," Apr 20, 1971", 10-5-2,205,72,Orthodox,72
1154,Sergio Gomez," Apr 29, 1982", 10-3-0,155,66,Orthodox,66
1158,Ulysses Gomez," May 25, 1983", 9-5-0,125,66,Orthodox,66
1163,Silvana Gomez Juarez," Jun 12, 1984", 6-2-0,125,63,Orthodox,63
1169,Nick Gonzalez," Mar 03, 1981", 17-12-0 (1 NC),155,66,Orthodox,66
1171,Lewis Gonzalez," Sep 19, 1987", 11-3-0,170,70,Orthodox,70
1173,Pearl Gonzalez," Aug 12, 1986", 6-3-0,115,64,Orthodox,64
1179,Gary Goodridge," Jan 17, 1966", 23-22-1,249,75,Orthodox,75
1181,Gerard Gordeau," Mar 30, 1959", 2-2-0,216,77,Orthodox,77
1184,Tebaris Gordon," Jul 19, 1988", 3-1-0,265,73,Orthodox,73
1187,Tim Gorman," Apr 29, 1983", 9-4-0,135,65,Southpaw,65
1192,Todd Gouwenberg," Sep 25, 1974", 9-5-0,205,73,Orthodox,73
1196,Royce Gracie," Dec 12, 1966", 15-2-3,175,73,Southpaw,73
1197,Crosley Gracie," Jul 18, 1979", 2-2-0,190,69,Orthodox,69
1200,Renzo Gracie," Mar 11, 1967", 13-7-1 (1 NC),185,70,Orthodox,70
1201,Rickson Gracie," Nov 20, 1958", 11-0-0,185,70,Switch,70
1202,Rodrigo Gracie," Apr 11, 1975", 6-2-1,183,72,Orthodox,72
1203,Royler Gracie," Dec 06, 1965", 5-5-1,150,68,Southpaw,68
1204,Ryan Gracie," Aug 14, 1974", 5-2-0,200,69,Orthodox,69
1205,Ralek Gracie," Oct 04, 1985", 3-1-0,210,74,Orthodox,74
1206,Rolles Gracie," Jul 14, 1978", 8-4-0,242,76,Orthodox,76
1209,Igor Gracie," Feb 04, 1980", 5-4-0,170,71,Orthodox,71
1222,James Gray," Oct 25, 1987", 4-1-0,135,69,Orthodox,69
1224,Sam Greco," May 03, 1967", 3-1-1,205,74,Orthodox,74
1239,Garrett Gross," Aug 08, 1988", 11-7-0,155,69,Orthodox,69
1241,Neil Grove," Jan 18, 1971", 12-8-1,265,78,Orthodox,78
1246,Nandor Guelmino," Dec 20, 1975", 11-5-1,230,75,Orthodox,75
1247,Fabricio Guerreiro," Jul 24, 1990", 21-5-0 (1 NC),145,70,Orthodox,70
1250,Jason Guida," Aug 04, 1977", 19-28-0 (2 NC),214,70,Orthodox,70
1252,Chris Guillen," Dec 09, 1972", 13-16-0,240,72,Orthodox,72
1254,Leonardo Guimaraes," Apr 15, 1982", 11-5-0 (1 NC),185,72,Orthodox,72
1260,Andre Gusmao," May 19, 1977", 6-3-0,205,72,Orthodox,72
1262,Justin Guthrie," Jan 19, 1981", 18-9-0,170,73,Orthodox,73
1263,Horacio Gutierrez," Sep 15, 1990", 4-3-0,145,70,Orthodox,70
1268,Jake Hadley," Aug 03, 1996", 7-0-0,125,67,Orthodox,67
1272,Yazan Hajeh," Sep 04, 1992", 6-1-0,145,69,Orthodox,69
1273,Stoney Hale," Oct 18, 1979", 5-3-0,--,72,Orthodox,72
1280,Tony Halme," Jan 06, 1963", 0-4-0,300,75,Orthodox,75
1281,Brandon Halsey," Sep 16, 1986", 9-3-0,185,72,Orthodox,72
1282,John Halverson," Sep 08, 1972", 16-8-0 (1 NC),155,69,Southpaw,69
1285,Kazuhiro Hamanaka," Oct 24, 1978", 5-7-1,185,72,Southpaw,72
1291,James Hammortree," Nov 29, 1983", 6-3-0,185,75,Orthodox,75
1293,Joachim Hansen," May 26, 1979", 23-14-1,150,67,Southpaw,67
1301,Scott Harper," Apr 14, 1972", 12-7-0,185,72,Orthodox,72
1309,Collin Hart," Oct 12, 1989", 6-3-1,185,73,Orthodox,73
1313,Hidehiko Hasegawa," Jul 13, 1978", 19-20-6,170,69,Orthodox,69
1314,Chris Haseman," Jun 02, 1969", 20-17-0,205,71,Orthodox,71
1315,Takayo Hashi," Oct 02, 1977", 15-6-1,135,64,Orthodox,64
1317,Justin Haskins," Aug 30, 1979", 7-6-0,170,70,Orthodox,70
1318,Hayder Hassan," Oct 20, 1982", 6-3-0,170,70,Orthodox,70
1319,Daiki Hata," Aug 24, 1982", 17-11-7,139,66,Orthodox,66
1322,Justin Hawes," Jan 13, 1979", 6-9-0,205,71,Orthodox,71
1325,Tommy Hayden," Mar 11, 1986", 11-3-0,145,69,Southpaw,69
1329,Josh Haynes," Jul 30, 1977", 14-11-0,170,69,Orthodox,69
1333,Ryan Healy," Jul 20, 1983", 25-14-1,155,73,Orthodox,73
1336,Chris Heatherly," Nov 24, 1987", 9-4-0 (1 NC),155,69,Orthodox,69
1341,Delson Heleno," Nov 16, 1977", 29-10-0,185,71,Orthodox,71
1343,Elisha Helsper," Feb 06, 1983", 0-4-0,135,66,Orthodox,66
1347,Josh Hendricks," Aug 28, 1976", 19-11-0 (1 NC),235,74,Southpaw,74
1349,Cory Hendricks," May 10, 1988", 3-1-0,205,75,Orthodox,75
1351,Diego Henrique da Silva," Aug 22, 1986", 8-4-0 (1 NC),185,74,Orthodox,74
1360,Ramiro Hernandez," Jul 22, 1986", 19-9-0,135,69,Orthodox,69
1364,Carlos Hernandez," Oct 25, 1993", 6-1-0,125,65,Orthodox,65
1375,Conor Heun," Feb 11, 1979", 9-5-0,155,70,Orthodox,70
1380,Richie Hightower," Nov 26, 1974", 8-4-0 (1 NC),170,68,Orthodox,68
1385,Tyler Hill," Aug 10, 1991", 8-2-0,170,75,Switch,75
1388,Branden Lee Hinkle," Jul 29, 1973", 17-11-0 (1 NC),235,75,Orthodox,75
1390,Alan Hiro," Apr 04, 1986", 14-5-4,135,65,Orthodox,65
1393,Yuji Hisamatsu," Sep 18, 1971", 16-22-6,185,70,Orthodox,70
1394,Kwan Ho Kwak," Jun 18, 1989", 9-2-0,135,65,Switch,65
1396,Bobby Hoffman," Oct 28, 1968", 36-10-1 (2 NC),245,74,Orthodox,74
1397,Sam Hoger," Jun 28, 1980", 10-4-0,205,74,Orthodox,74
1399,Sean Holden," Sep 17, 1984", 5-2-0,170,70,Orthodox,70
1400,Chris Holdsworth," Oct 24, 1987", 6-0-0,135,71,Orthodox,71
1402,Roger Hollett," Oct 08, 1978", 13-5-0,205,71,Orthodox,71
1404,Gabrielle Holloway," Apr 15, 1990", 6-5-0,145,63,Orthodox,63
1405,Jeremie Holloway," Sep 29, 1984", 8-3-0,170,72,Orthodox,72
1411,Mark Holst," Aug 14, 1985", 12-6-0,155,72,Orthodox,72
1417,Satoshi Honma," May 19, 1968", 4-6-3,205,73,Orthodox,73
1429,Jamey-Lyn Horth," Mar 30, 1990", 4-0-0,125,67,Orthodox,67
1430,Matt Horwich," Oct 02, 1978", 30-25-1,185,73,Orthodox,73
1431,John Hosman," Nov 13, 1980", 18-8-1,135,70,Southpaw,70
1436,Brian Houston," Apr 26, 1981", 4-6-0,185,74,Orthodox,74
1439,Shane Howell," Nov 28, 1983", 13-10-0,125,68,Orthodox,68
1444,Alex Huddleston," Aug 11, 1986", 6-2-0,254,79,Orthodox,79
1448,Mark Hughes," Oct 13, 1973", 6-2-0,205,69,Southpaw,69
1451,David Hulett," Sep 07, 1980", 22-10-0,170,70,Orthodox,70
1457,Adam Hunter," Oct 16, 1983", 7-1-0,185,73,Orthodox,73
1458,Joe Hurley," Jun 24, 1978", 12-5-0,155,68,Orthodox,68
1459,Solomon Hutcherson," Aug 31, 1972", 11-7-0 (1 NC),185,71,Southpaw,71
1466,Fabiano Iha," Jul 28, 1970", 9-5-0,155,68,Orthodox,68
1467,Seichi Ikemoto," Aug 24, 1975", 21-19-5,168,71,Orthodox,71
1468,Mikhail Iloukhine," Nov 21, 1966", 30-11-1,205,69,Orthodox,69
1471,Masakazu Imanari," Feb 10, 1976", 36-16-2,139,64,Southpaw,64
1473,Brad Imes," Mar 13, 1977", 13-7-0,265,79,Orthodox,79
1474,Chris Indich," Apr 22, 1987", 6-4-0,170,70,Orthodox,70
1476,Guto Inocente," May 29, 1986", 7-4-0,205,75,Orthodox,75
1477,Enson Inoue," Apr 15, 1967", 12-8-0,210,70,Orthodox,70
1478,Egan Inoue," Jul 04, 1965", 13-8-0,190,69,Southpaw,69
1479,Katsuya Inoue," Aug 10, 1979", 19-9-4,168,69,Southpaw,69
1480,Takeshi Inoue," Mar 18, 1980", 23-10-0,145,68,Orthodox,68
1484,Jason Ireland," Dec 30, 1979", 19-9-1,161,69,Southpaw,69
1486,Eric Irvin," Jan 10, 1986", 11-4-0,155,68,Orthodox,68
1487,Mitsuhiro Ishida," Dec 29, 1978", 20-8-1,154,66,Southpaw,66
1489,Satoshi Ishii," Dec 19, 1986", 15-8-1,240,71,Orthodox,71
1491,Eiji Ishikawa," Oct 12, 1979", 29-24-3,170,70,Orthodox,70
1492,Tokimitsu Ishizawa," Aug 05, 1968", 1-5-1,185,72,Orthodox,72
1494,Wallid Ismail," Feb 23, 1968", 9-3-0,205,67,Orthodox,67
1500,Yoislandy Izquierdo," Jan 09, 1984", 10-4-0,155,71,Southpaw,71
1504,Eugene Jackson," Sep 23, 1966", 15-9-1,185,68,Orthodox,68
1506,Jeremy Jackson," Sep 19, 1982", 9-5-0,170,70,Orthodox,70
1509,Mike Jackson," Mar 22, 1985", 0-1-0 (1 NC),170,74,Orthodox,74
1514,Justin James," Nov 08, 1976", 13-7-0,155,70,Orthodox,70
1515,Nate James," May 29, 1978", 14-8-1,185,72,Orthodox,72
1518,Josh Janousek," Sep 25, 1980", 8-1-0,185,71,Orthodox,71
1520,Jaime Jara," Aug 02, 1969", 38-18-0 (1 NC),205,73,Southpaw,73
1523,Brock Jardine," Jul 10, 1985", 12-6-0,170,71,Orthodox,71
1526,Jasmine Jasudavicius," Mar 01, 1989", 5-1-0,125,67,Orthodox,67
1532,Bubba Jenkins," Feb 05, 1988", 11-4-0,145,67,Orthodox,67
1533,Adrienna Jenkins," Jul 22, 1981", 19-6-0,145,68,Orthodox,68
1536,Kyle Jensen," Jul 20, 1979", 4-11-2,170,69,Orthodox,69
1537,Chan-Mi Jeon," Aug 28, 1997", 5-2-0,115,65,Orthodox,65
1538,Maciej Jewtuszko," Jan 31, 1981", 12-3-0,155,72,Southpaw,72
1539,Ronald Jhun," Sep 21, 1970", 24-26-2,170,71,Orthodox,71
1541,Art Jimmerson," Aug 04, 1963", 0-1-0,196,73,Orthodox,73
1545,Phil Johns," Oct 22, 1968", 30-14-1,170,62,Southpaw,62
1559,Dashon Johnson," Jan 25, 1988", 9-2-0,145,67,Orthodox,67
1569,Paul Jones," Jun 16, 1963", 11-1-1,199,69,Orthodox,69
1571,Nathan Jones," Aug 21, 1970", 0-1-0,345,83,Orthodox,83
1572,Marcus Jones," Aug 15, 1973", 4-2-0,265,78,Orthodox,78
1575,Tito Jones," Jul 31, 1981", 11-8-0,145,68,Southpaw,68
1577,Justin Jones," Sep 06, 1987", 9-2-0,185,71,Orthodox,71
1580,Chris Jones," Nov 16, 1981", 10-5-0,149,69,Orthodox,69
1583,Antonio Jones," Apr 12, 1985", 6-1-0,185,71,Orthodox,71
1587,Kevin Jordan," Dec 31, 1970", 11-9-0,245,75,Orthodox,75
1588,Joe Jordan," Jul 27, 1978", 49-14-2,155,66,Orthodox,66
1593,Dwight Joseph," Aug 16, 1989", 5-0-0,135,66,Switch,66
1594,Jeff Joslin," Apr 30, 1975", 5-3-0,170,72,Orthodox,72
1598,Mike Joy," Jul 18, 1985", 11-8-0,155,66,Southpaw,66
1601,Jesse Juarez," May 08, 1981", 23-12-0,170,73,Orthodox,73
1604,Bu-Kyung Jung," May 26, 1978", 0-4-0,154,67,Orthodox,67
1606,Young Sam Jung," Oct 27, 1985", 4-8-0,139,68,Orthodox,68
1608,Scott Junk," Dec 17, 1978", 8-3-1 (1 NC),265,73,Orthodox,73
1612,Emily Kagan," Jul 14, 1981", 3-3-0,115,63,Orthodox,63
1613,Oron Kahlon," Jan 03, 1981", 12-0-0,145,68,Orthodox,68
1614,Sirwan Kakai," Oct 03, 1989", 12-5-0,135,65,Orthodox,65
1620,Hiromitsu Kanehara," Oct 05, 1970", 19-27-5,200,70,Orthodox,70
1626,David Kaplan," Nov 16, 1979", 3-4-0,155,67,Orthodox,67
1628,Georgi Karakhanyan," May 29, 1985", 26-7-1,145,68,Orthodox,68
1632,Yusuke Kasuya," Nov 16, 1989", 9-3-0,155,67,Southpaw,67
1634,Hisaki Kato," Sep 17, 1982", 8-2-0,185,72,Orthodox,72
1638,Yusuke Kawaguchi," Aug 14, 1980", 18-12-0,255,72,Orthodox,72
1639,Canaan Kawaihae," Aug 26, 1997", 4-1-0 (1 NC),145,72,Southpaw,72
1641,Ryo Kawamura," Jun 29, 1981", 18-9-4,205,71,Orthodox,71
1643,Julie Kedzie," Mar 18, 1981", 16-13-0,135,65,Orthodox,65
1644,Ryan Keenan," Jun 15, 1985", 6-2-0,170,70,Orthodox,70
1645,CJ Keith," Aug 09, 1986", 8-4-0,155,72,Orthodox,72
1648,Mayana Kellem," Jul 07, 1981", 7-1-0,135,65,Orthodox,65
1651,John Kelly," Aug 02, 1978", 5-4-0,170,69,Orthodox,69
1654,Steve Kennedy," Mar 07, 1983", 24-8-0,170,71,Orthodox,71
1659,Mark Kerr," Dec 21, 1968", 15-11-0 (1 NC),266,75,Switch,75
1663,Adam Khaliev," Apr 16, 1984", 6-0-0,170,72,Orthodox,72
1665,Sergei Kharitonov," Aug 18, 1980", 26-6-0,245,72,Orthodox,72
1669,Akira Kikuchi," Jul 23, 1978", 16-4-0,155,68,Orthodox,68
1671,Sanae Kikuta," Sep 10, 1971", 31-9-3 (1 NC),200,69,Orthodox,69
1678,Min Soo Kim," Jan 22, 1975", 3-7-0,255,73,Southpaw,73
1679,Jong Man Kim," Mar 03, 1978", 23-11-3 (1 NC),139,67,Orthodox,67
1684,Taiei Kin," Jul 08, 1970", 6-3-0,185,71,Orthodox,71
1685,Mike King," Aug 04, 1983", 5-1-0,185,75,Orthodox,75
1690,Koji Kitao," Oct 12, 1963", 1-2-0,350,79,Southpaw,79
1691,Satoru Kitaoka," Feb 04, 1980", 40-14-9,154,66,Orthodox,66
1693,Seth Kleinbeck," Jul 25, 1973", 8-4-0,185,74,Orthodox,74
1696,Michael Knaap," Feb 27, 1984", 18-22-3,220,74,Orthodox,74
1697,Kevin Knabjian," Jul 05, 1984", 12-7-1,170,70,Orthodox,70
1700,Isao Kobayashi," Oct 28, 1988", 21-4-4,145,68,Orthodox,68
1701,Kelly Kobold," Feb 25, 1983", 19-3-1,135,66,Orthodox,66
1705,Brad Kohler," May 26, 1964", 12-15-0,220,69,Orthodox,69
1706,Charlie Kohler," Jul 16, 1976", 8-4-1,155,69,Orthodox,69
1707,Tsuyoshi Kohsaka," Mar 06, 1970", 27-19-2,225,71,Orthodox,71
1709,John Kolosci," Nov 26, 1974", 15-9-0,185,71,Orthodox,71
1710,Yuki Kondo," Jul 17, 1975", 60-33-9,183,71,Southpaw,71
1713,Andrei Kopylov," Jul 16, 1965", 6-11-0,265,74,Orthodox,74
1715,Andrey Koreshkov," Aug 23, 1990", 19-2-0,170,72,Orthodox,72
1726,Pascal Krauss," Apr 19, 1987", 11-2-0,170,73,Orthodox,73
1728,Jorgen Kruth," May 08, 1974", 5-0-0,205,74,Orthodox,74
1737,Rizvan Kuniev," Mar 10, 1992", 9-2-1,260,76,Orthodox,76
1741,Leo Kuntz," Oct 03, 1983", 18-4-1,155,70,Orthodox,70
1744,Tsuyoshi Kurihara," Jul 13, 1973", 10-8-2,185,70,Orthodox,70
1745,Eldari Kurtanidze," Apr 16, 1972", 0-1-0,235,66,Orthodox,66
1749,Kaleo Kwan," Aug 01, 1970", 11-16-0,155,67,Orthodox,67
1752,Achmed Labasanov," Apr 24, 1978", 7-4-0,215,75,Orthodox,75
1758,Ben Lagman," Sep 04, 1986", 6-5-0,185,74,Orthodox,74
1760,Tina Lahdemaki," May 28, 1988", 5-1-0,115,62,Orthodox,62
1761,Tim Lajcik," Jun 21, 1965", 7-6-1,225,73,Orthodox,73
1763,Sean Lally," Nov 04, 1990", 7-3-0,170,72,Orthodox,72
1766,Jose Landi-Jons," Sep 09, 1973", 29-16-0,170,71,Orthodox,71
1768,Austen Lane," Nov 09, 1987", 2-1-0,245,78,Orthodox,78
1770,Jeremy Lang," May 11, 1975", 21-2-0,205,71,Southpaw,71
1775,Anthony Lapsley," Feb 13, 1980", 23-7-0 (2 NC),170,69,Southpaw,69
1777,Icho Larenas," Mar 12, 1980", 6-5-0,235,75,Orthodox,75
1787,Dan Lauzon," Mar 30, 1988", 17-6-0,155,70,Orthodox,70
1788,Chatt Lavender," May 24, 1976", 9-7-0,170,68,Orthodox,68
1801,Jerome LeBanner," Dec 26, 1972", 3-2-0,265,75,Southpaw,75
1804,Stephen Ledbetter," Jun 30, 1982", 8-3-0,145,69,Orthodox,69
1806,James Lee," Sep 22, 1973", 15-3-0 (1 NC),205,71,Southpaw,71
1809,Eun Soo Lee," Mar 07, 1982", 17-4-0 (1 NC),215,73,Orthodox,73
1810,Tae Hyun Lee," Jan 17, 1975", 1-2-0,295,78,Orthodox,78
1811,Tommy Lee," Jan 20, 1977", 25-6-0 (1 NC),145,67,Orthodox,67
1816,Rocky Lee," Apr 08, 1987", 3-2-0,145,69,Orthodox,69
1819,Sherron Leggett," Oct 27, 1978", 21-6-0,155,68,Southpaw,68
1822,Stefan Leko," Jun 03, 1974", 0-3-0,215,74,Orthodox,74
1828,Jean Francois Lenogue," Nov 29, 1972", 16-17-3,185,72,Orthodox,72
1832,Anthony Leone," May 27, 1987", 15-8-0,135,66,Orthodox,66
1833,Chad Leonhardt," Feb 19, 1980", 9-4-0,170,72,Orthodox,72
1834,Kimo Leopoldo," Jan 05, 1968", 10-7-1,235,75,Orthodox,75
1838,Frank Lester," Jun 10, 1984", 11-6-0 (1 NC),170,71,Orthodox,71
1841,Justin Levens," Apr 18, 1980", 10-7-0,185,71,Orthodox,71
1849,Brandon Lewis," Aug 02, 1997", 5-0-0,135,64,Orthodox,64
1850,Chi Lewis-Parry," Aug 10, 1983", 7-0-1 (2 NC),243,81,Orthodox,81
1855,Zach Light," Feb 06, 1974", 9-11-0,170,68,Orthodox,68
1856,Scott Lighty," Oct 15, 1978", 6-2-0,205,74,Orthodox,74
1859,Jae Suk Lim," Nov 09, 1979", 17-6-0,170,69,Orthodox,69
1863,Douglas Lima," Jan 05, 1988", 29-6-0,170,73,Orthodox,73
1864,Mabelly Lima," Jan 25, 1994", 7-1-0,135,62,Orthodox,62
1867,Jake Lindsey," Jun 21, 1986", 12-7-0,155,71,Switch,71
1870,Lucio Linhares," Dec 08, 1973", 19-8-0,185,74,Orthodox,74
1875,Abner Lloveras," Sep 04, 1982", 20-9-1,155,71,Orthodox,71
1877,John Lober," Feb 26, 1968", 5-9-4,199,71,Orthodox,71
1880,Sean Loeffler," May 23, 1982", 31-5-0,185,75,Orthodox,75
1888,Ange Loosa," Mar 18, 1994", 7-1-0,170,69,Orthodox,69
1889,Lucas Lopes," Oct 05, 1979", 29-19-0,185,74,Orthodox,74
1890,Dileno Lopes," Sep 26, 1984", 19-3-0,135,65,Orthodox,65
1892,Steve Lopez," Jul 30, 1984", 13-6-1,155,71,Orthodox,71
1894,Jorge Lopez," Nov 21, 1988", 11-5-0,170,70,Orthodox,70
1895,Christopher Lopez," Jan 30, 1986", 9-1-0 (1 NC),170,70,Orthodox,70
1900,Nate Loughran," Jul 28, 1980", 11-2-0,185,74,Orthodox,74
1902,Ian Loveland," Sep 07, 1983", 18-10-0,145,68,Orthodox,68
1904,Waylon Lowe," Oct 31, 1980", 16-7-0 (2 NC),145,67,Southpaw,67
1911,Mike Lullo," Jul 24, 1979", 8-3-0,145,68,Orthodox,68
1913,Alexandru Lungu," Sep 03, 1974", 14-4-0,385,72,Orthodox,72
1931,Valesca Machado," May 06, 1996", 8-2-0 (1 NC),115,64,Orthodox,64
1933,War Machine," Nov 30, 1981", 14-5-0,170,71,Orthodox,71
1946,Bernardo Magalhaes," Apr 08, 1981", 13-4-0,155,69,Orthodox,69
1958,Bill Mahood," Feb 01, 1967", 20-7-1 (1 NC),200,75,Orthodox,75
1959,Klayton Mai," Nov 30, 1986", 8-3-0,125,69,Orthodox,69
1965,Aliev Makhmud," Feb 13, 1970", 0-1-0,195,66,Southpaw,66
1971,Nazareno Malegarie," May 16, 1986", 28-4-0,155,68,Orthodox,68
1975,Troy Mandaloniz," Feb 01, 1980", 3-2-0,170,69,Orthodox,69
1979,Melvin Manhoef," May 11, 1976", 30-14-1 (2 NC),185,69,Orthodox,69
1980,Melchor Manibusan," Dec 27, 1976", 2-4-0,154,65,Southpaw,65
1981,Jon Manley," Jul 07, 1986", 9-4-0,170,73,Orthodox,73
1983,Chris Manuel," Jul 21, 1987", 9-7-2,135,69,Orthodox,69
1986,Jose Maria," Jan 04, 1982", 37-7-0 (2 NC),125,65,Orthodox,65
1988,Enrique Marin," Sep 02, 1986", 10-4-0,170,70,Orthodox,70
1998,John Marsh," Sep 15, 1970", 8-7-0,265,72,Orthodox,72
2001,Doug Marshall," Sep 09, 1975", 18-8-0,205,70,Orthodox,70
2002,David Marshall," Aug 24, 1984", 8-4-0,170,74,Orthodox,74
2011,Michal Martinek," Apr 19, 1990", 7-1-0,230,74,Southpaw,74
2014,Alonzo Martinez," Apr 22, 1984", 42-20-1,155,70,Orthodox,70
2017,Poppies Martinez," Aug 19, 1983", 29-11-0,145,69,Orthodox,69
2020,Victor Martinez," Jul 17, 1991", 12-4-0,155,70,Orthodox,70
2022,Wagner da Conceicao Martins," May 19, 1978", 9-8-0 (1 NC),390,79,Orthodox,79
2027,Shoji Maruyama," Apr 24, 1983", 12-9-1,139,67,Orthodox,67
2033,Tateki Matsuda," Feb 27, 1986", 13-8-0,125,67,Orthodox,67
2034,Daijiro Matsui," Dec 05, 1972", 13-29-7,200,69,Orthodox,69
2035,Koichiro Matsumoto," Mar 07, 1986", 15-3-1,145,67,Orthodox,67
2045,Elaina Maxwell," Dec 16, 1978", 7-4-0,145,68,Orthodox,68
2046,Jeremy May," Oct 23, 1986", 13-10-0 (1 NC),185,73,Orthodox,73
2047,Jack May," Apr 14, 1981", 9-3-0,255,80,Switch,80
2053,Scott McAfee," Aug 23, 1983", 14-7-0,155,68,Orthodox,68
2055,Michael McBride," Mar 09, 1986", 8-3-0,155,73,Orthodox,73
2065,Michael McDonald," Feb 06, 1965", 1-1-0,205,71,Orthodox,71
2069,Miles McDonald," Aug 13, 1991", 2-1-0,115,67,Orthodox,67
2070,Justin McElfresh," Jan 04, 1980", 6-4-0,205,78,Orthodox,78
2072,Liam McGeary," Oct 04, 1982", 12-2-0,205,78,Orthodox,78
2073,Gan McGee," Nov 20, 1976", 13-5-0,265,82,Orthodox,82
2075,Ryan McGillivray," Sep 27, 1986", 12-0-1,170,71,Orthodox,71
2076,Ryan McGivern," Jan 17, 1980", 13-7-0,185,72,Orthodox,72
2079,Greg McIntyre," Apr 21, 1980", 6-4-0,155,70,Orthodox,70
2080,Antonio McKee," Mar 12, 1970", 29-6-2,155,68,Southpaw,68
2087,Brian McLaughlin," May 12, 1984", 6-2-0,155,69,Orthodox,69
2096,Anistavio Medeiros," May 01, 1988", 19-10-0,145,66,Orthodox,66
2105,Derrick Mehmen," May 30, 1985", 19-9-0,205,76,Orthodox,76
2109,Brian Melancon," May 28, 1982", 7-3-0,170,68,Orthodox,68
2110,Brandon Melendez," Mar 24, 1983", 25-25-0,155,71,Southpaw,71
2118,Eddie Mendez," Jan 16, 1984", 8-3-1 (1 NC),185,70,Orthodox,70
2123,Dave Menne," Jul 29, 1974", 45-17-2,170,70,Orthodox,70
2124,Steve Mensing," Dec 06, 1977", 9-13-2 (1 NC),185,71,Orthodox,71
2125,Buck Meredith," May 17, 1982", 3-3-0,185,74,Orthodox,74
2127,Joe Merritt," Mar 07, 1984", 7-2-0,170,72,Orthodox,72
2129,Jonathan Meunier," Aug 04, 1987", 8-1-0,170,75,Switch,75
2131,Guy Mezger," Jan 01, 1968", 30-14-2,200,73,Orthodox,73
2134,David Michaud," Nov 10, 1988", 11-3-0,155,69,Orthodox,69
2135,Chris Mickle," Jul 10, 1983", 30-21-2 (1 NC),145,69,Orthodox,69
2137,Kristof Midoux," Jul 30, 1974", 6-10-0,220,73,Orthodox,73
2139,Chris Mierzwiak," Feb 14, 1988", 5-3-0,185,73,Orthodox,73
2142,Billy Miles," Apr 28, 1978", 2-2-0,170,70,Orthodox,70
2143,Pat Miletich," Mar 09, 1968", 29-7-2,170,70,Orthodox,70
2145,Phillip Miller," Feb 20, 1979", 16-0-0,185,71,Orthodox,71
2146,Jason Miller," Dec 24, 1980", 23-10-0 (1 NC),185,73,Orthodox,73
2150,Henry Miller," Jul 16, 1969", 6-16-0 (1 NC),270,67,Southpaw,67
2151,Micah Miller," Feb 14, 1987", 20-8-0 (1 NC),145,72,Orthodox,72
2153,Mo Miller," Aug 10, 1992", 5-0-0,135,69,Orthodox,69
2158,Vitaly Minakov," Feb 06, 1985", 20-0-0,249,74,Orthodox,74
2161,Ikuhisa Minowa," Jan 12, 1976", 60-42-8,181,69,Orthodox,69
2168,Damir Mirenic," Aug 02, 1974", 9-4-0,185,72,Orthodox,72
2169,Kazuo Misaki," Apr 25, 1976", 25-11-2 (1 NC),183,68,Orthodox,68
2170,Toby Misech," Mar 07, 1988", 9-5-0,145,68,Southpaw,68
2171,Dokonjonosuke Mishima," Apr 19, 1972", 21-7-2,155,67,Southpaw,67
2174,Danny Mitchell," Aug 08, 1986", 19-9-1,170,74,Orthodox,74
2175,Brad Mitchell," Oct 10, 1974", 4-2-0 (1 NC),145,71,Orthodox,71
2178,Maurice Mitchell," Jun 29, 1987", 11-2-0,145,69,Orthodox,69
2179,Roman Mitichyan," Sep 04, 1978", 8-3-0,170,70,Orthodox,70
2181,Eiji Mitsuoka," Jan 01, 1976", 18-9-2,145,67,Southpaw,67
2183,Jonathan Mix," Nov 09, 1980", 7-4-0,168,72,Orthodox,72
2188,Tatsuya Mizuno," Jun 02, 1981", 16-12-1,205,73,Southpaw,73
2197,Dan Molina," Jun 14, 1984", 13-9-0,216,70,Orthodox,70
2200,Hidetaka Monma," Oct 23, 1973", 18-11-4,168,72,Orthodox,72
2207,Alberto Montes," May 31, 1994", 4-0-0,135,67,Orthodox,67
2208,Steve Montgomery," Dec 19, 1990", 9-5-0,185,76,Southpaw,76
2210,Homer Moore," Nov 27, 1971", 26-9-2,205,70,Orthodox,70
2219,Ricardo Morais," Feb 26, 1967", 10-4-1,270,80,Orthodox,80
2220,Leonardo Morales," Dec 22, 1992", 6-2-0,135,68,Southpaw,68
2225,Michael Morales," Jun 24, 2000", 11-0-0,170,75,Orthodox,75
2229,Richardson Moreira," Mar 31, 1984", 7-4-0,185,74,Orthodox,74
2230,Gisele Moreira," Jan 14, 1981", 8-3-0,135,66,Orthodox,66
2232,Jesse Moreng," Nov 09, 1979", 9-1-0,145,67,Orthodox,67
2236,Sammy Morgan," Sep 28, 1981", 18-12-0,170,70,Orthodox,70
2237,Peggy Morgan," Dec 16, 1979", 4-4-0,135,73,Orthodox,73
