,name,DOB,ufc_record,weight,reach,stance,height_in
233,Ricardo Barros," Mar 22, 1976", 2-2-0,205,73,Orthodox,73
239,Stephen Bass," Nov 14, 1982", 11-2-0,145,69,Orthodox,69
242,Shayna Baszler," Aug 08, 1980", 15-11-0,135,67,Orthodox,67
243,Michel Batista," Apr 20, 1984", 4-1-0 (1 NC),260,75,Orthodox,75
250,Jeff Bedard," Feb 06, 1970", 13-3-0,145,66,Orthodox,66
251,Eric Bedard," Sep 11, 1984", 6-7-0,239,74,Orthodox,74
254,Lyle Beerbohm," Feb 05, 1979", 24-3-0,155,70,Southpaw,70
267,Charles Bennett," Nov 23, 1979", 30-33-2,155,68,Orthodox,68
271,Joe Benoit," Mar 12, 1982", 11-4-0,170,69,Orthodox,69
274,Len Bentley," Nov 30, 1982", 10-6-0,155,69,Orthodox,69
275,Steve Berger," May 20, 1973", 21-23-2 (1 NC),170,71,Orthodox,71
277,Bret Bergmark," Nov 24, 1973", 6-1-1,170,69,Orthodox,69
278,Keith Berish," Nov 14, 1985", 5-1-0 (1 NC),205,72,Orthodox,72
283,Keith Berry," Oct 25, 1987", 15-14-1 (1 NC),185,73,Orthodox,73
285,Edson Berto," Jul 05, 1983", 17-12-1,155,66,Orthodox,66
286,Allen Berube," Aug 25, 1974", 4-3-0,155,68,Orthodox,68
287,Anton Berzin," Sep 29, 1989", 5-1-0,205,74,Orthodox,74
296,Jeremiah Billington," Nov 14, 1977", 11-2-0,205,69,Orthodox,69
299,Chris Birchler," Jun 05, 1987", 7-4-0,205,75,Switch,75
302,Caio Bittencourt," May 22, 1997", 14-6-0,185,72,Orthodox,72
305,Jason Black," Jul 15, 1972", 23-4-1,155,68,Orthodox,68
314,Arlene Blencowe," Apr 11, 1983", 9-6-0,145,65,Orthodox,65
315,Byron Bloodworth," Aug 16, 1983", 6-3-0,135,68,Orthodox,68
316,Dashawn Boatwright," Feb 29, 1988", 3-1-0,205,72,Orthodox,72
317,Dan Bobish," Jan 26, 1970", 17-9-0,345,74,Southpaw,74
327,Jerry Bohlander," Feb 12, 1974", 11-4-0,199,71,Orthodox,71
329,Kotetsu Boku," May 27, 1977", 25-11-2,154,69,Orthodox,69
331,Denys Bondar," Jun 27, 1992", 12-1-0,125,66,Orthodox,66
334,Jesse Bongfeldt," Aug 28, 1980", 16-5-1,185,72,Orthodox,72
341,Caio Borralho," Jan 16, 1993", 8-1-0 (1 NC),185,73,Orthodox,73
347,Francois Botha," Sep 28, 1968", 0-1-0,260,74,Orthodox,74
354,Melton Bowen," Jul 16, 1969", 0-1-0,225,72,Orthodox,72
359,Ashe Bowman," Nov 17, 1976", 9-11-0,155,69,Orthodox,69
362,Paul Bradley," Jun 13, 1983", 23-8-0 (2 NC),170,69,Orthodox,69
364,Ebenezer Fontes Braga," Apr 14, 1969", 13-7-2,199,72,Orthodox,72
366,Joe Brammer," Aug 23, 1983", 7-3-1,155,68,Orthodox,68
373,Chris Brennan," Oct 12, 1971", 21-13-1,170,68,Orthodox,68
380,Aaron Brink," Nov 12, 1974", 26-26-0 (2 NC),205,75,Orthodox,75
382,Marcelo Brito," Nov 27, 1977", 13-8-0,170,73,Orthodox,73
383,Joanderson Brito," Feb 11, 1995", 11-2-1,145,68,Orthodox,68
386,Mike Bronzoulis," Jan 05, 1979", 18-9-1,155,72,Orthodox,72
391,Lee Brousseau," Oct 04, 1974", 5-3-0,205,73,Orthodox,73
394,Dominic Brown," Jun 04, 1982", 16-23-0,190,71,Orthodox,71
395,Todd Brown," Dec 13, 1976", 16-4-0 (1 NC),205,71,Orthodox,71
402,Humberto Brown Morrison," Nov 03, 1984", 4-6-0,145,70,Orthodox,70
404,Junie Browning," May 12, 1984", 5-6-0,155,69,Orthodox,69
405,Jules Bruchez," Aug 16, 1977", 1-2-0,205,72,Southpaw,72
408,Steve Bruno," Nov 03, 1981", 15-6-0,170,70,Orthodox,70
409,Fernando Bruno," Feb 24, 1982", 15-4-0,145,66,Orthodox,66
411,Josh Bryant," Apr 23, 1980", 15-4-0,185,70,Orthodox,70
412,Dennis Bryant," Oct 18, 1985", 5-2-0,205,72,Orthodox,72
416,Courtney Buck," Mar 19, 1982", 12-11-0,135,70,Orthodox,70
427,Shawn Bunch," Mar 19, 1983", 7-3-0,135,65,Orthodox,65
431,Justin Burlinson," May 19, 1997", 6-0-0,170,73,Orthodox,73
433,Mikey Burnett," Apr 12, 1974", 5-2-0,170,66,Orthodox,66
436,Josh Burns," May 15, 1978", 8-10-0,244,73,Orthodox,73
439,Nah-Shon Burrell," Feb 05, 1990", 15-7-0 (1 NC),170,71,Orthodox,71
440,Martin Buschkamp," Jan 06, 1991", 9-0-0 (1 NC),145,69,Orthodox,69
442,Bubba Bush," Jul 24, 1985", 8-3-0 (1 NC),185,72,Orthodox,72
444,Murilo Bustamante," Jul 30, 1966", 15-8-1,183,74,Orthodox,74
446,Eduardo Bustillos," Jun 02, 1987", 5-3-0,135,68,Orthodox,68
447,Jason Butcher," Oct 23, 1984", 10-2-0,185,75,Orthodox,75
451,Raphael Butler," Jan 04, 1984", 9-2-1,261,75,Orthodox,75
457,Michael Byrnes," Jul 17, 1990", 5-3-0,155,71,Orthodox,71
464,Ricky Calatayud," Oct 10, 1982", 16-2-0,125,69,Orthodox,69
466,Darrion Caldwell," Dec 19, 1987", 10-1-0,135,70,Orthodox,70
467,Taylor Callens," May 21, 1991", 6-0-0,155,70,Orthodox,70
469,Joe Camacho," Mar 10, 1972", 13-19-3,155,69,Orthodox,69
479,Wagner Campos," Jul 31, 1981", 12-10-0,145,66,Southpaw,66
480,Derek Campos," Apr 01, 1988", 19-6-0,155,69,Orthodox,69
486,Ronaldo Candido," Apr 24, 1989", 6-0-0,125,66,Southpaw,66
490,Jose Canseco," Jul 02, 1964", 0-1-0,240,76,Orthodox,76
492,Bo Cantrell," Feb 08, 1969", 10-10-0,235,74,Orthodox,74
494,Paul Capaldo," Dec 27, 1996", 6-0-0,135,67,Orthodox,67
497,Gina Carano," Apr 16, 1982", 7-1-0,145,68,Orthodox,68
498,Dos Caras Jr.," May 25, 1977", 9-5-0,225,76,Orthodox,76
501,Phil Cardella," Jul 09, 1976", 8-5-0,155,71,Orthodox,71
514,Tim Caron," Jul 24, 1987", 7-1-0 (1 NC),185,73,Orthodox,73
517,Cain Carrizosa," Jul 22, 1986", 10-3-0,155,68,Orthodox,68
521,Shonie Carter," May 03, 1972", 51-31-7 (1 NC),170,70,Southpaw,70
522,Bruno Carvalho," Jun 07, 1982", 10-5-0,154,68,Orthodox,68
524,Rafael Carvalho," Jul 27, 1986", 14-1-0,185,75,Orthodox,75
530,Bendy Casimir," Jun 10, 1980", 20-14-2,145,65,Southpaw,65
532,Joe Cason," Jan 19, 1988", 9-1-0,205,75,Orthodox,75
535,Gil Castillo," Oct 21, 1965", 8-5-0,170,69,Southpaw,69
538,Jenna Castillo," May 05, 1982", 1-0-0,125,62,Orthodox,62
541,Luke Caudillo," Nov 30, 1980", 17-17-0,155,67,Orthodox,67
547,Adam Cella," Jun 26, 1985", 6-8-0,170,74,Orthodox,74
549,Jared Chaffee," Dec 15, 1984", 5-2-0,155,70,Orthodox,70
551,Ansar Chalangov," Oct 30, 1979", 14-5-0,170,69,Orthodox,69
556,Dan Charles," Sep 24, 1985", 10-6-1,228,74,Orthodox,74
560,Gabriel Checco," Apr 03, 1986", 10-2-0,185,73,Switch,73
561,Albert Cheng," Feb 07, 1985", 7-4-0,170,71,Orthodox,71
562,Fabio Cherant," Nov 25, 1994", 7-2-0,205,73,Southpaw,73
569,Sako Chivitchian," Mar 11, 1984", 8-1-0,155,71,Orthodox,71
570,Mu Bae Choi," Jun 27, 1970", 12-6-0,230,74,Orthodox,74
571,Hong Man Choi," Oct 30, 1980", 4-5-0,330,86,Orthodox,86
577,Will Chope," Sep 08, 1990", 34-13-0,145,76,Switch,76
579,Dan Christison," Apr 26, 1972", 20-7-0,265,80,Orthodox,80
580,Anthony Christodoulou," Jul 30, 1987", 12-7-0,155,69,Orthodox,69
584,Mike Ciesnolevicz," Oct 28, 1979", 19-4-0 (1 NC),235,72,Orthodox,72
586,Branko Cikatic," Oct 03, 1954", 0-2-0,215,73,Orthodox,73
589,Johnny Cisneros," Feb 05, 1980", 9-6-0,170,71,Orthodox,71
590,Laverne Clark," Dec 02, 1973", 27-21-1,170,71,Orthodox,71
591,Logan Clark," Feb 16, 1985", 18-6-0,185,74,Orthodox,74
593,Dominic Clark," Aug 01, 1985", 10-7-0,155,70,Orthodox,70
602,Josh Clopton," Jul 11, 1981", 6-2-1,145,66,Orthodox,66
604,Darryl Cobb," Aug 04, 1980", 6-8-0,185,69,Orthodox,69
605,Dave Cochran," May 10, 1973", 26-29-1,155,66,Orthodox,66
606,Dakota Cochrane," May 01, 1986", 29-12-0,155,68,Orthodox,68
609,John Cofer," Apr 29, 1984", 8-4-0,155,69,Southpaw,69
613,Devin Cole," Oct 01, 1976", 20-10-1,240,76,Orthodox,76
615,Ivan Cole," Nov 30, 1990", 2-3-0,135,69,Orthodox,69
617,Cortez Coleman," Jan 28, 1982", 13-8-0,185,73,Orthodox,73
621,Christian Colombo," Jul 01, 1980", 8-3-1,265,77,Orthodox,77
622,Wes Combs," Jun 18, 1973", 20-6-0,205,74,Orthodox,74
627,Marcos Conrado Jr.," Mar 14, 1982", 5-1-0,220,74,Orthodox,74
628,Jeremiah Constant," Jul 19, 1974", 11-8-0 (1 NC),240,73,Orthodox,73
632,Chad Cook," Nov 07, 1979", 10-12-0,205,74,Orthodox,74
635,Brett Cooper," Jul 02, 1987", 23-12-0,170,72,Orthodox,72
639,Kit Cope," Mar 17, 1977", 6-7-0,170,72,Orthodox,72
641,Josh Copeland," Oct 20, 1982", 12-4-0,265,73,Orthodox,73
644,Muhsin Corbbrey," May 18, 1978", 17-9-0,155,70,Orthodox,70
649,Wesley Correira," Nov 11, 1978", 20-16-0,260,75,Orthodox,75
661,JC Cottrell," Nov 04, 1989", 17-5-0,155,69,Orthodox,69
662,JR Coughran," May 17, 1994", 4-1-0,145,66,Orthodox,66
666,Kim Couture," Dec 18, 1975", 3-8-0,135,68,Orthodox,68
668,Nikk Covert," Aug 04, 1969", 3-4-0,185,68,Orthodox,68
670,Jeff Cox," Aug 02, 1968", 10-7-0,155,70,Orthodox,70
674,Dan Cramer," Oct 31, 1985", 11-4-0,170,74,Orthodox,74
675,Alberto Crane," Jul 14, 1976", 15-5-0,155,65,Orthodox,65
677,Paul Creighton," Jun 04, 1970", 3-1-0,155,66,Southpaw,66
685,Richard Crunkilton," Nov 25, 1979", 19-4-0,155,67,Orthodox,67
687,Marcio Cruz," Apr 24, 1978", 8-3-0,232,76,Orthodox,76
690,Jay Cucciniello," Jul 23, 1986", 8-1-0,155,67,Orthodox,67
693,Abel Cullum," Apr 21, 1987", 20-6-0,139,67,Orthodox,67
698,Hugo Cunha," Feb 04, 1993", 6-0-0,250,76,Orthodox,76
703,Pat Curran," Aug 31, 1987", 22-7-0,145,69,Orthodox,69
704,Chris Curtis," Jul 15, 1987", 19-5-0,170,70,Orthodox,70
706,Gleidson Cutis," Feb 07, 1989", 7-4-0,155,69,Orthodox,69
707,Sarah D'alelio," Dec 13, 1980", 11-7-0,145,67,Orthodox,67
708,Marcos da Matta," Mar 18, 1973", 11-3-0,145,64,Orthodox,64
711,Henrique Da Silva Lopes," Mar 08, 1985", 5-2-0,240,75,Orthodox,75
714,Dave Dalgliesh," Apr 05, 1978", 30-19-2,205,74,Orthodox,74
718,Leonardo Damiani," Aug 30, 1990", 10-2-1,170,70,Orthodox,70
722,Cindy Dandois," Oct 26, 1984", 8-3-0,135,67,Orthodox,67
726,Alexandre Dantas," Mar 01, 1979", 0-3-0,238,74,Orthodox,74
727,Eduardo Dantas," Feb 03, 1989", 20-4-0,135,70,Orthodox,70
731,Sean Daugherty," Dec 04, 1975", 0-2-0,175,72,Orthodox,72
741,Justin Davis," Apr 01, 1983", 13-16-0,205,71,Orthodox,71
743,Danny Davis," Jul 28, 1982", 13-11-1,170,74,Orthodox,74
750,Angel De Anda," May 28, 1985", 18-6-0,225,69,Orthodox,69
758,Rodrigo de Lima," Mar 12, 1991", 8-3-1,155,67,Orthodox,67
759,Edilberto de Oliveira," Nov 22, 1982", 29-15-2,170,72,Orthodox,72
761,Jorge de Oliveira," Jan 22, 1980", 9-2-0,155,68,Orthodox,68
762,Maria De Oliveira Neta," Dec 12, 1996", 10-5-0,115,65,Orthodox,65
767,Tom DeBlass," May 14, 1982", 9-2-0,185,72,Orthodox,72
770,Shane del Rosario," Sep 23, 1983", 11-2-0,250,76,Southpaw,76
774,Ante Delija," Aug 07, 1990", 17-3-0,245,76,Orthodox,76
778,Jason DeLucia," Jul 24, 1969", 33-21-1,190,71,Southpaw,71
782,Nick Denis," Oct 11, 1983", 11-3-0,135,67,Orthodox,67
783,Thomas Denny," Apr 19, 1971", 27-21-1,170,70,Orthodox,70
787,Booker DeRousse," Mar 23, 1981", 6-5-0,205,74,Orthodox,74
791,Edwin DeWees," Aug 07, 1982", 38-17-0 (1 NC),185,73,Orthodox,73
795,Thomas Diagne," Sep 03, 1983", 6-6-1,154,73,Orthodox,73
798,Eldo Xavier Dias," Jul 16, 1964", 0-1-0,180,71,Orthodox,71
799,Rafael Dias," Oct 20, 1979", 17-12-2,145,69,Orthodox,69
805,Adrian Diaz," Apr 26, 1988", 11-4-1,145,70,Southpaw,70
806,Mark Dickman," Jul 19, 1984", 11-3-0,145,69,Orthodox,69
807,Josh Diekmann," Oct 09, 1976", 15-8-0 (1 NC),246,64,Orthodox,64
808,Kyle Dietz," Apr 29, 1986", 5-2-0,135,68,Orthodox,68
813,Rodolfo Marques Diniz," Jan 23, 1984", 23-9-1,135,66,Orthodox,66
815,Rico DiSciullo," Oct 12, 1986", 9-2-0 (1 NC),135,68,Orthodox,68
822,AJ Dobson," Jan 18, 1992", 5-0-0 (1 NC),170,74,Orthodox,74
823,David Dodd," Sep 22, 1973", 4-7-0,200,74,Orthodox,74
826,Mike Dolce," Apr 15, 1976", 5-10-0,185,71,Orthodox,71
828,Cameron Dollar," May 12, 1987", 11-5-0,155,71,Orthodox,71
832,John Donaldson," Jul 09, 1992", 2-2-0,145,68,Orthodox,68
837,Geronimo dos Santos," Aug 17, 1980", 39-19-0,264,75,Orthodox,75
838,Antonio Dos Santos," Jul 21, 1988", 6-4-0,185,70,Orthodox,70
841,Oleksandr Doskalchuk," Mar 13, 1990", 10-2-0,125,66,Southpaw,66
842,David Douglas," Aug 16, 1981", 9-7-0,155,71,Orthodox,71
847,Derek Downey," Apr 27, 1980", 11-4-0,185,73,Orthodox,73
848,John Doyle," Nov 21, 1976", 11-22-0 (1 NC),205,71,Orthodox,71
849,Edson Drago," Aug 29, 1977", 11-7-0,220,76,Orthodox,76
853,Robert Drysdale," Oct 05, 1981", 7-0-0 (1 NC),205,75,Orthodox,75
855,Hugo Duarte," Aug 09, 1968", 6-3-0,240,72,Orthodox,72
858,Milana Dudieva," Aug 04, 1989", 11-6-0,135,63,Orthodox,63
859,Adin Duenas," Jul 02, 1988", 6-1-0,145,66,Orthodox,66
862,Alexis Dufresne," Aug 31, 1990", 6-3-0,135,69,Orthodox,69
864,Kelly Dullanty," Nov 04, 1977", 4-2-0,155,68,Orthodox,68
870,Albert Duraev," Jan 05, 1989", 13-3-0,170,71,Orthodox,71
873,Luiz Dutra," May 06, 1982", 13-6-1,170,71,Orthodox,71
874,Rilley Dutro," Sep 03, 1987", 11-4-0,125,68,Orthodox,68
881,Cody East," Jun 29, 1988", 12-3-0,245,75,Orthodox,75
885,Vincent Eazelle," Dec 07, 1980", 9-2-0,155,71,Orthodox,71
886,Ross Ebanez," May 18, 1975", 20-10-0 (3 NC),154,69,Southpaw,69
890,Abdul-Kerim Edilov," Nov 25, 1991", 17-4-0,205,74,Orthodox,74
900,Justin Eilers," Jun 28, 1978", 19-7-1,235,73,Orthodox,73
901,Jon Olav Einemo," Dec 10, 1975", 6-3-0,253,78,Orthodox,78
905,Saul Elizondo," Jul 17, 1985", 6-8-0,135,67,Orthodox,67
911,Lisa Ellis," Nov 15, 1982", 15-11-0,115,64,Orthodox,64
912,Anna Elmose," Oct 06, 1984", 3-2-0,115,63,Orthodox,63
914,Aaron Ely," Mar 18, 1989", 5-2-0,135,68,Orthodox,68
915,Sovannahry Em," Jun 26, 1992", 3-1-0,135,64,Orthodox,64
917,Aleksander Emelianenko," Aug 02, 1981", 23-7-0,255,78,Orthodox,78
922,Marius Enache," Oct 16, 1975", 3-3-0,155,71,Orthodox,71
925,Alex Enlund," May 27, 1987", 14-2-0 (1 NC),145,70,Orthodox,70
927,Ian Entwistle," Nov 19, 1986", 9-3-0,135,65,Orthodox,65
932,Konstantin Erokhin," Jan 31, 1983", 9-3-0,230,71,Orthodox,71
937,Eric Esch," Aug 03, 1968", 15-10-1,350,71,Orthodox,71
953,Doug Evans," Oct 10, 1980", 13-10-0,155,69,Orthodox,69
955,Dan Evensen," Jun 01, 1974", 11-4-0,250,75,Orthodox,75
966,Ron Faircloth," Aug 16, 1979", 33-20-0 (1 NC),205,69,Orthodox,69
969,Rinat Fakhretdinov," Sep 28, 1991", 18-1-0,185,72,Orthodox,72
970,Maiquel Falcao," Mar 08, 1981", 37-10-0 (1 NC),185,71,Orthodox,71
971,Pedro Falcao," Jul 30, 1992", 14-3-0,135,66,Orthodox,66
972,Brodie Farber," Jul 05, 1980", 16-7-0,170,73,Orthodox,73
974,Kalindra Faria," Jul 23, 1986", 18-8-1,125,67,Switch,67
975,Chance Farrar," Sep 11, 1975", 8-3-0 (1 NC),145,69,Southpaw,69
977,Kelly Faszholz," Apr 09, 1985", 4-2-0,135,68,Orthodox,68
985,Josh Ferguson," May 13, 1988", 10-5-0,125,65,Orthodox,65
986,CJ Fernandes," Nov 13, 1977", 14-8-3,170,74,Orthodox,74
987,Bibiano Fernandes," Mar 30, 1980", 20-3-0,139,67,Orthodox,67
988,Alexandre Ferreira," Apr 25, 1979", 18-6-0,205,67,Orthodox,67
991,Erisson Ferreira da Silva," May 03, 1991", 10-1-0,125,67,Orthodox,67
992,Scott Ferrozzo," Apr 26, 1965", 4-2-0,323,71,Orthodox,71
996,Ron Fields," Nov 18, 1974", 28-32-1,200,74,Orthodox,74
1001,Paulo Filho," May 24, 1978", 23-6-3,185,68,Southpaw,68
1005,Jesse Finney," Jul 11, 1974", 5-1-0,170,72,Orthodox,72
1009,Luiz Firmino," Mar 18, 1982", 19-8-0,154,66,Orthodox,66
1016,Colin Fletcher," Jan 08, 1983", 14-8-0,155,74,Orthodox,74
1017,AJ Fletcher," Feb 18, 1997", 7-0-0,170,69,Orthodox,69
1032,Sterling Ford," Mar 12, 1986", 15-7-0,155,70,Orthodox,70
1033,Codale Ford," May 13, 1979", 11-9-0,170,69,Orthodox,69
1038,Xavier Foupa-Pokam," Jul 03, 1982", 32-22-0,185,73,Switch,73
1040,Brandon Foxworth," Apr 28, 1979", 18-4-0,145,71,Orthodox,71
1043,Francisco France," Jan 21, 1983", 13-5-1,205,72,Orthodox,72
1051,Ian Freeman," Nov 10, 1966", 20-7-1,225,71,Orthodox,71
1052,Jason Freeman," Sep 02, 1976", 6-4-0 (1 NC),225,74,Orthodox,74
1053,Willamy Freire," Jul 28, 1987", 26-6-0,155,68,Orthodox,68
1058,Donavon Frelow," Jan 20, 1985", 6-3-0,135,67,Orthodox,67
1059,Clay French," Oct 07, 1980", 19-7-0,161,67,Southpaw,67
1060,Mike French," May 29, 1975", 9-10-0,145,70,Orthodox,70
1063,Artem Frolov," Sep 07, 1991", 11-0-0,185,70,Orthodox,70
1065,Don Frye," Nov 23, 1965", 20-9-1 (1 NC),219,73,Orthodox,73
1066,Tony Fryklund," Mar 26, 1971", 14-9-1,185,72,Orthodox,72
1067,Jesse Fujarczyk," Jan 28, 1983", 2-2-0,225,76,Southpaw,76
1068,Katsuhisa Fujii," Aug 15, 1972", 9-18-1,205,72,Orthodox,72
1069,Megumi Fujii," Apr 26, 1974", 26-3-0,113,63,Orthodox,63
1070,Kazuyuki Fujita," Oct 16, 1970", 15-12-0,235,72,Orthodox,72
1074,Travis Fulton," May 29, 1977", 253-53-10 (1 NC),240,72,Orthodox,72
1076,Masakatsu Funaki," Mar 13, 1969", 39-13-2,185,72,Southpaw,72
1078,Katsuaki Furuki," Nov 10, 1980", 1-1-0,168,72,Orthodox,72
1080,Gustavo Gabriel," Apr 01, 1994", 13-1-0,125,66,Orthodox,66
1082,Alavutdin Gadjiev," Jun 23, 1982", 18-13-1,185,74,Orthodox,74
1084,Sheila Gaff," Dec 29, 1989", 9-7-0,135,65,Orthodox,65
1085,Muin Gafurov," May 17, 1996", 16-2-0,135,67,Orthodox,67
1088,Travis Galbraith," May 18, 1981", 18-7-0,170,72,Orthodox,72
1089,Dave Galera," Jan 12, 1978", 5-1-0,135,71,Orthodox,71
1090,Zelg Galesic," Feb 16, 1979", 11-9-0,185,74,Orthodox,74
1093,Tom Gallicchio," Sep 23, 1986", 19-10-0,170,70,Southpaw,70
1096,Andre Galvao," Sep 29, 1982", 5-2-0,168,67,Orthodox,67
1097,Marcos Galvao," Jun 23, 1981", 18-8-1,135,67,Orthodox,67
1099,Joey Gambino," Oct 26, 1988", 9-2-0,145,67,Orthodox,67
1103,Ariel Gandulla," May 07, 1968", 7-9-0 (1 NC),205,71,Orthodox,71
1116,Fernie Garcia," Apr 12, 1992", 9-1-0,135,67,Orthodox,67
1117,Rulon Gardner," Aug 16, 1971", 1-0-0,265,75,Orthodox,75
1118,David Gardner," May 17, 1977", 18-21-0,155,71,Orthodox,71
1119,Ian Garry," Nov 17, 1997", 7-0-0,170,75,Orthodox,75
1121,Azamat Gashimov," Apr 07, 1990", 8-3-0,125,66,Orthodox,66
1122,Brian Gassaway," Aug 07, 1972", 29-20-2 (1 NC),170,73,Orthodox,73
1125,Melissa Gatto," Feb 05, 1996", 6-0-2,135,65,Orthodox,65
1127,Manuel Gaxhja," Jul 23, 1997", 7-0-0,145,70,Orthodox,70
1130,Paul Georgieff," Sep 22, 1982", 6-2-0,170,74,Orthodox,74
1131,Brian Geraghty," Nov 04, 1980", 26-18-1,155,67,Orthodox,67
1135,Tiki Ghosn," Feb 09, 1977", 10-7-1,170,70,Orthodox,70
1139,James Giboo," Jan 06, 1978", 13-5-0,170,71,Orthodox,71
1140,Lance Gibson," Nov 20, 1970", 4-5-0,185,69,Orthodox,69
1146,Joseph Gigliotti," Aug 13, 1993", 7-2-0,185,71,Orthodox,71
1147,Joey Gilbert," Jun 05, 1976", 2-3-0,155,71,Orthodox,71
1149,Kultar Gill," Mar 24, 1979", 12-8-0,154,72,Orthodox,72
1154,Alex Gilpin," Mar 26, 1992", 11-1-0,145,67,Orthodox,67
1157,Billy Giovanella," Aug 20, 1985", 9-5-0,125,68,Orthodox,68
1159,Israel Giron," Jan 16, 1974", 19-5-0,155,68,Orthodox,68
1160,Brandon Girtz," Mar 06, 1985", 14-7-0,155,67,Orthodox,67
1165,Clint Godfrey," Oct 21, 1982", 13-3-0,135,66,Southpaw,66
1168,Allan Goes," Apr 20, 1971", 10-5-2,205,72,Orthodox,72
1172,Sergio Gomez," Apr 29, 1982", 10-3-0,155,66,Orthodox,66
1176,Ulysses Gomez," May 25, 1983", 9-5-0,125,66,Orthodox,66
1181,Silvana Gomez Juarez," Jun 12, 1984", 6-2-0,125,63,Orthodox,63
1187,Nick Gonzalez," Mar 03, 1981", 17-12-0 (1 NC),155,66,Orthodox,66
1189,Lewis Gonzalez," Sep 19, 1987", 11-3-0,170,70,Orthodox,70
1191,Pearl Gonzalez," Aug 12, 1986", 6-3-0,115,64,Orthodox,64
1197,Gary Goodridge," Jan 17, 1966", 23-22-1,249,75,Orthodox,75
1199,Gerard Gordeau," Mar 30, 1959", 2-2-0,216,77,Orthodox,77
1202,Tebaris Gordon," Jul 19, 1988", 3-1-0,265,73,Orthodox,73
1205,Tim Gorman," Apr 29, 1983", 9-4-0,135,65,Southpaw,65
1210,Todd Gouwenberg," Sep 25, 1974", 9-5-0,205,73,Orthodox,73
1214,Royce Gracie," Dec 12, 1966", 15-2-3,175,73,Southpaw,73
1215,Crosley Gracie," Jul 18, 1979", 2-2-0,190,69,Orthodox,69
1218,Renzo Gracie," Mar 11, 1967", 13-7-1 (1 NC),185,70,Orthodox,70
1219,Rickson Gracie," Nov 20, 1958", 11-0-0,185,70,Switch,70
1220,Rodrigo Gracie," Apr 11, 1975", 6-2-1,183,72,Orthodox,72
1221,Royler Gracie," Dec 06, 1965", 5-5-1,150,68,Southpaw,68
1222,Ryan Gracie," Aug 14, 1974", 5-2-0,200,69,Orthodox,69
1223,Ralek Gracie," Oct 04, 1985", 3-1-0,210,74,Orthodox,74
1224,Rolles Gracie," Jul 14, 1978", 8-4-0,242,76,Orthodox,76
1227,Igor Gracie," Feb 04, 1980", 5-4-0,170,71,Orthodox,71
1240,James Gray," Oct 25, 1987", 4-1-0,135,69,Orthodox,69
1242,Sam Greco," May 03, 1967", 3-1-1,205,74,Orthodox,74
1257,Garrett Gross," Aug 08, 1988", 11-7-0,155,69,Orthodox,69
1259,Neil Grove," Jan 18, 1971", 12-8-1,265,78,Orthodox,78
1264,Nandor Guelmino," Dec 20, 1975", 11-5-1,230,75,Orthodox,75
1265,Fabricio Guerreiro," Jul 24, 1990", 21-5-0 (1 NC),145,70,Orthodox,70
1268,Jason Guida," Aug 04, 1977", 19-28-0 (2 NC),214,70,Orthodox,70
1270,Chris Guillen," Dec 09, 1972", 13-16-0,240,72,Orthodox,72
1272,Leonardo Guimaraes," Apr 15, 1982", 11-5-0 (1 NC),185,72,Orthodox,72
1278,Andre Gusmao," May 19, 1977", 6-3-0,205,72,Orthodox,72
1280,Justin Guthrie," Jan 19, 1981", 18-9-0,170,73,Orthodox,73
1281,Horacio Gutierrez," Sep 15, 1990", 4-3-0,145,70,Orthodox,70
1286,Jake Hadley," Aug 03, 1996", 7-0-0,125,67,Orthodox,67
1290,Yazan Hajeh," Sep 04, 1992", 6-1-0,145,69,Orthodox,69
1291,Stoney Hale," Oct 18, 1979", 5-3-0,--,72,Orthodox,72
1298,Tony Halme," Jan 06, 1963", 0-4-0,300,75,Orthodox,75
1299,Brandon Halsey," Sep 16, 1986", 9-3-0,185,72,Orthodox,72
1300,John Halverson," Sep 08, 1972", 16-8-0 (1 NC),155,69,Southpaw,69
1303,Kazuhiro Hamanaka," Oct 24, 1978", 5-7-1,185,72,Southpaw,72
1309,James Hammortree," Nov 29, 1983", 6-3-0,185,75,Orthodox,75
1311,Joachim Hansen," May 26, 1979", 23-14-1,150,67,Southpaw,67
1319,Scott Harper," Apr 14, 1972", 12-7-0,185,72,Orthodox,72
1327,Collin Hart," Oct 12, 1989", 6-3-1,185,73,Orthodox,73
1331,Hidehiko Hasegawa," Jul 13, 1978", 19-20-6,170,69,Orthodox,69
1332,Chris Haseman," Jun 02, 1969", 20-17-0,205,71,Orthodox,71
1333,Takayo Hashi," Oct 02, 1977", 15-6-1,135,64,Orthodox,64
1335,Justin Haskins," Aug 30, 1979", 7-6-0,170,70,Orthodox,70
1336,Hayder Hassan," Oct 20, 1982", 6-3-0,170,70,Orthodox,70
1337,Daiki Hata," Aug 24, 1982", 17-11-7,139,66,Orthodox,66
1340,Justin Hawes," Jan 13, 1979", 6-9-0,205,71,Orthodox,71
1343,Tommy Hayden," Mar 11, 1986", 11-3-0,145,69,Southpaw,69
1347,Josh Haynes," Jul 30, 1977", 14-11-0,170,69,Orthodox,69
1351,Ryan Healy," Jul 20, 1983", 25-14-1,155,73,Orthodox,73
1354,Chris Heatherly," Nov 24, 1987", 9-4-0 (1 NC),155,69,Orthodox,69
