,name,DOB,ufc_record,weight,reach,stance,height_in
243,Eric Bedard," Sep 11, 1984", 6-7-0,239,74,Orthodox,74
246,Lyle Beerbohm," Feb 05, 1979", 24-3-0,155,70,Southpaw,70
259,Charles Bennett," Nov 23, 1979", 30-33-2,155,68,Orthodox,68
263,Joe Benoit," Mar 12, 1982", 11-4-0,170,69,Orthodox,69
266,Len Bentley," Nov 30, 1982", 10-6-0,155,69,Orthodox,69
267,Steve Berger," May 20, 1973", 21-23-2 (1 NC),170,71,Orthodox,71
269,Bret Bergmark," Nov 24, 1973", 6-1-1,170,69,Orthodox,69
270,Keith Berish," Nov 14, 1985", 5-1-0 (1 NC),205,72,Orthodox,72
275,Keith Berry," Oct 25, 1987", 15-14-1 (1 NC),185,73,Orthodox,73
277,Edson Berto," Jul 05, 1983", 17-12-1,155,66,Orthodox,66
278,Allen Berube," Aug 25, 1974", 4-3-0,155,68,Orthodox,68
279,Anton Berzin," Sep 29, 1989", 5-1-0,205,74,Orthodox,74
288,Jeremiah Billington," Nov 14, 1977", 11-2-0,205,69,Orthodox,69
291,Chris Birchler," Jun 05, 1987", 7-4-0,205,75,Switch,75
294,Caio Bittencourt," May 22, 1997", 14-6-0,185,72,Orthodox,72
297,Jason Black," Jul 15, 1972", 23-4-1,155,68,Orthodox,68
306,Arlene Blencowe," Apr 11, 1983", 9-6-0,145,65,Orthodox,65
307,Byron Bloodworth," Aug 16, 1983", 6-3-0,135,68,Orthodox,68
308,Dashawn Boatwright," Feb 29, 1988", 3-1-0,205,72,Orthodox,72
309,Dan Bobish," Jan 26, 1970", 17-9-0,345,74,Southpaw,74
319,Jerry Bohlander," Feb 12, 1974", 11-4-0,199,71,Orthodox,71
321,Kotetsu Boku," May 27, 1977", 25-11-2,154,69,Orthodox,69
323,Denys Bondar," Jun 27, 1992", 12-1-0,125,66,Orthodox,66
326,Jesse Bongfeldt," Aug 28, 1980", 16-5-1,185,72,Orthodox,72
333,Caio Borralho," Jan 16, 1993", 8-1-0 (1 NC),185,73,Orthodox,73
339,Francois Botha," Sep 28, 1968", 0-1-0,260,74,Orthodox,74
346,Melton Bowen," Jul 16, 1969", 0-1-0,225,72,Orthodox,72
351,Ashe Bowman," Nov 17, 1976", 9-11-0,155,69,Orthodox,69
354,Paul Bradley," Jun 13, 1983", 23-8-0 (2 NC),170,69,Orthodox,69
356,Ebenezer Fontes Braga," Apr 14, 1969", 13-7-2,199,72,Orthodox,72
358,Joe Brammer," Aug 23, 1983", 7-3-1,155,68,Orthodox,68
365,Chris Brennan," Oct 12, 1971", 21-13-1,170,68,Orthodox,68
372,Aaron Brink," Nov 12, 1974", 26-26-0 (2 NC),205,75,Orthodox,75
374,Marcelo Brito," Nov 27, 1977", 13-8-0,170,73,Orthodox,73
375,Joanderson Brito," Feb 11, 1995", 11-2-1,145,68,Orthodox,68
378,Mike Bronzoulis," Jan 05, 1979", 18-9-1,155,72,Orthodox,72
383,Lee Brousseau," Oct 04, 1974", 5-3-0,205,73,Orthodox,73
386,Dominic Brown," Jun 04, 1982", 16-23-0,190,71,Orthodox,71
387,Todd Brown," Dec 13, 1976", 16-4-0 (1 NC),205,71,Orthodox,71
394,Humberto Brown Morrison," Nov 03, 1984", 4-6-0,145,70,Orthodox,70
396,Junie Browning," May 12, 1984", 5-6-0,155,69,Orthodox,69
397,Jules Bruchez," Aug 16, 1977", 1-2-0,205,72,Southpaw,72
400,Steve Bruno," Nov 03, 1981", 15-6-0,170,70,Orthodox,70
401,Fernando Bruno," Feb 24, 1982", 15-4-0,145,66,Orthodox,66
403,Josh Bryant," Apr 23, 1980", 15-4-0,185,70,Orthodox,70
404,Dennis Bryant," Oct 18, 1985", 5-2-0,205,72,Orthodox,72
408,Courtney Buck," Mar 19, 1982", 12-11-0,135,70,Orthodox,70
419,Shawn Bunch," Mar 19, 1983", 7-3-0,135,65,Orthodox,65
423,Justin Burlinson," May 19, 1997", 6-0-0,170,73,Orthodox,73
425,Mikey Burnett," Apr 12, 1974", 5-2-0,170,66,Orthodox,66
428,Josh Burns," May 15, 1978", 8-10-0,244,73,Orthodox,73
431,Nah-Shon Burrell," Feb 05, 1990", 15-7-0 (1 NC),170,71,Orthodox,71
432,Martin Buschkamp," Jan 06, 1991", 9-0-0 (1 NC),145,69,Orthodox,69
434,Bubba Bush," Jul 24, 1985", 8-3-0 (1 NC),185,72,Orthodox,72
436,Murilo Bustamante," Jul 30, 1966", 15-8-1,183,74,Orthodox,74
438,Eduardo Bustillos," Jun 02, 1987", 5-3-0,135,68,Orthodox,68
439,Jason Butcher," Oct 23, 1984", 10-2-0,185,75,Orthodox,75
443,Raphael Butler," Jan 04, 1984", 9-2-1,261,75,Orthodox,75
449,Michael Byrnes," Jul 17, 1990", 5-3-0,155,71,Orthodox,71
456,Ricky Calatayud," Oct 10, 1982", 16-2-0,125,69,Orthodox,69
458,Darrion Caldwell," Dec 19, 1987", 10-1-0,135,70,Orthodox,70
459,Taylor Callens," May 21, 1991", 6-0-0,155,70,Orthodox,70
461,Joe Camacho," Mar 10, 1972", 13-19-3,155,69,Orthodox,69
471,Wagner Campos," Jul 31, 1981", 12-10-0,145,66,Southpaw,66
472,Derek Campos," Apr 01, 1988", 19-6-0,155,69,Orthodox,69
478,Ronaldo Candido," Apr 24, 1989", 6-0-0,125,66,Southpaw,66
482,Jose Canseco," Jul 02, 1964", 0-1-0,240,76,Orthodox,76
484,Bo Cantrell," Feb 08, 1969", 10-10-0,235,74,Orthodox,74
486,Paul Capaldo," Dec 27, 1996", 6-0-0,135,67,Orthodox,67
489,Gina Carano," Apr 16, 1982", 7-1-0,145,68,Orthodox,68
490,Dos Caras Jr.," May 25, 1977", 9-5-0,225,76,Orthodox,76
493,Phil Cardella," Jul 09, 1976", 8-5-0,155,71,Orthodox,71
506,Tim Caron," Jul 24, 1987", 7-1-0 (1 NC),185,73,Orthodox,73
509,Cain Carrizosa," Jul 22, 1986", 10-3-0,155,68,Orthodox,68
513,Shonie Carter," May 03, 1972", 51-31-7 (1 NC),170,70,Southpaw,70
514,Bruno Carvalho," Jun 07, 1982", 10-5-0,154,68,Orthodox,68
516,Rafael Carvalho," Jul 27, 1986", 14-1-0,185,75,Orthodox,75
522,Bendy Casimir," Jun 10, 1980", 20-14-2,145,65,Southpaw,65
524,Joe Cason," Jan 19, 1988", 9-1-0,205,75,Orthodox,75
527,Gil Castillo," Oct 21, 1965", 8-5-0,170,69,Southpaw,69
530,Jenna Castillo," May 05, 1982", 1-0-0,125,62,Orthodox,62
533,Luke Caudillo," Nov 30, 1980", 17-17-0,155,67,Orthodox,67
539,Adam Cella," Jun 26, 1985", 6-8-0,170,74,Orthodox,74
541,Jared Chaffee," Dec 15, 1984", 5-2-0,155,70,Orthodox,70
543,Ansar Chalangov," Oct 30, 1979", 14-5-0,170,69,Orthodox,69
548,Dan Charles," Sep 24, 1985", 10-6-1,228,74,Orthodox,74
552,Gabriel Checco," Apr 03, 1986", 10-2-0,185,73,Switch,73
553,Albert Cheng," Feb 07, 1985", 7-4-0,170,71,Orthodox,71
554,Fabio Cherant," Nov 25, 1994", 7-2-0,205,73,Southpaw,73
561,Sako Chivitchian," Mar 11, 1984", 8-1-0,155,71,Orthodox,71
562,Mu Bae Choi," Jun 27, 1970", 12-6-0,230,74,Orthodox,74
563,Hong Man Choi," Oct 30, 1980", 4-5-0,330,86,Orthodox,86
569,Will Chope," Sep 08, 1990", 34-13-0,145,76,Switch,76
571,Dan Christison," Apr 26, 1972", 20-7-0,265,80,Orthodox,80
572,Anthony Christodoulou," Jul 30, 1987", 12-7-0,155,69,Orthodox,69
576,Mike Ciesnolevicz," Oct 28, 1979", 19-4-0 (1 NC),235,72,Orthodox,72
578,Branko Cikatic," Oct 03, 1954", 0-2-0,215,73,Orthodox,73
581,Johnny Cisneros," Feb 05, 1980", 9-6-0,170,71,Orthodox,71
582,Laverne Clark," Dec 02, 1973", 27-21-1,170,71,Orthodox,71
583,Logan Clark," Feb 16, 1985", 18-6-0,185,74,Orthodox,74
585,Dominic Clark," Aug 01, 1985", 10-7-0,155,70,Orthodox,70
594,Josh Clopton," Jul 11, 1981", 6-2-1,145,66,Orthodox,66
596,Darryl Cobb," Aug 04, 1980", 6-8-0,185,69,Orthodox,69
597,Dave Cochran," May 10, 1973", 26-29-1,155,66,Orthodox,66
598,Dakota Cochrane," May 01, 1986", 29-12-0,155,68,Orthodox,68
601,John Cofer," Apr 29, 1984", 8-4-0,155,69,Southpaw,69
605,Devin Cole," Oct 01, 1976", 20-10-1,240,76,Orthodox,76
607,Ivan Cole," Nov 30, 1990", 2-3-0,135,69,Orthodox,69
609,Cortez Coleman," Jan 28, 1982", 13-8-0,185,73,Orthodox,73
613,Christian Colombo," Jul 01, 1980", 8-3-1,265,77,Orthodox,77
614,Wes Combs," Jun 18, 1973", 20-6-0,205,74,Orthodox,74
619,Marcos Conrado Jr.," Mar 14, 1982", 5-1-0,220,74,Orthodox,74
620,Jeremiah Constant," Jul 19, 1974", 11-8-0 (1 NC),240,73,Orthodox,73
624,Chad Cook," Nov 07, 1979", 10-12-0,205,74,Orthodox,74
627,Brett Cooper," Jul 02, 1987", 23-12-0,170,72,Orthodox,72
631,Kit Cope," Mar 17, 1977", 6-7-0,170,72,Orthodox,72
633,Josh Copeland," Oct 20, 1982", 12-4-0,265,73,Orthodox,73
636,Muhsin Corbbrey," May 18, 1978", 17-9-0,155,70,Orthodox,70
641,Wesley Correira," Nov 11, 1978", 20-16-0,260,75,Orthodox,75
653,JC Cottrell," Nov 04, 1989", 17-5-0,155,69,Orthodox,69
654,JR Coughran," May 17, 1994", 4-1-0,145,66,Orthodox,66
658,Kim Couture," Dec 18, 1975", 3-8-0,135,68,Orthodox,68
660,Nikk Covert," Aug 04, 1969", 3-4-0,185,68,Orthodox,68
662,Jeff Cox," Aug 02, 1968", 10-7-0,155,70,Orthodox,70
666,Dan Cramer," Oct 31, 1985", 11-4-0,170,74,Orthodox,74
667,Alberto Crane," Jul 14, 1976", 15-5-0,155,65,Orthodox,65
669,Paul Creighton," Jun 04, 1970", 3-1-0,155,66,Southpaw,66
677,Richard Crunkilton," Nov 25, 1979", 19-4-0,155,67,Orthodox,67
679,Marcio Cruz," Apr 24, 1978", 8-3-0,232,76,Orthodox,76
682,Jay Cucciniello," Jul 23, 1986", 8-1-0,155,67,Orthodox,67
685,Abel Cullum," Apr 21, 1987", 20-6-0,139,67,Orthodox,67
690,Hugo Cunha," Feb 04, 1993", 6-0-0,250,76,Orthodox,76
695,Pat Curran," Aug 31, 1987", 22-7-0,145,69,Orthodox,69
696,Chris Curtis," Jul 15, 1987", 19-5-0,170,70,Orthodox,70
698,Gleidson Cutis," Feb 07, 1989", 7-4-0,155,69,Orthodox,69
699,Sarah D'alelio," Dec 13, 1980", 11-7-0,145,67,Orthodox,67
700,Marcos da Matta," Mar 18, 1973", 11-3-0,145,64,Orthodox,64
703,Henrique Da Silva Lopes," Mar 08, 1985", 5-2-0,240,75,Orthodox,75
706,Dave Dalgliesh," Apr 05, 1978", 30-19-2,205,74,Orthodox,74
710,Leonardo Damiani," Aug 30, 1990", 10-2-1,170,70,Orthodox,70
714,Cindy Dandois," Oct 26, 1984", 8-3-0,135,67,Orthodox,67
718,Alexandre Dantas," Mar 01, 1979", 0-3-0,238,74,Orthodox,74
719,Eduardo Dantas," Feb 03, 1989", 20-4-0,135,70,Orthodox,70
723,Sean Daugherty," Dec 04, 1975", 0-2-0,175,72,Orthodox,72
733,Justin Davis," Apr 01, 1983", 13-16-0,205,71,Orthodox,71
735,Danny Davis," Jul 28, 1982", 13-11-1,170,74,Orthodox,74
742,Angel De Anda," May 28, 1985", 18-6-0,225,69,Orthodox,69
750,Rodrigo de Lima," Mar 12, 1991", 8-3-1,155,67,Orthodox,67
751,Edilberto de Oliveira," Nov 22, 1982", 29-15-2,170,72,Orthodox,72
753,Jorge de Oliveira," Jan 22, 1980", 9-2-0,155,68,Orthodox,68
754,Maria De Oliveira Neta," Dec 12, 1996", 10-5-0,115,65,Orthodox,65
759,Tom DeBlass," May 14, 1982", 9-2-0,185,72,Orthodox,72
762,Shane del Rosario," Sep 23, 1983", 11-2-0,250,76,Southpaw,76
766,Ante Delija," Aug 07, 1990", 17-3-0,245,76,Orthodox,76
770,Jason DeLucia," Jul 24, 1969", 33-21-1,190,71,Southpaw,71
774,Nick Denis," Oct 11, 1983", 11-3-0,135,67,Orthodox,67
775,Thomas Denny," Apr 19, 1971", 27-21-1,170,70,Orthodox,70
779,Booker DeRousse," Mar 23, 1981", 6-5-0,205,74,Orthodox,74
783,Edwin DeWees," Aug 07, 1982", 38-17-0 (1 NC),185,73,Orthodox,73
787,Thomas Diagne," Sep 03, 1983", 6-6-1,154,73,Orthodox,73
790,Eldo Xavier Dias," Jul 16, 1964", 0-1-0,180,71,Orthodox,71
791,Rafael Dias," Oct 20, 1979", 17-12-2,145,69,Orthodox,69
797,Adrian Diaz," Apr 26, 1988", 11-4-1,145,70,Southpaw,70
798,Mark Dickman," Jul 19, 1984", 11-3-0,145,69,Orthodox,69
799,Josh Diekmann," Oct 09, 1976", 15-8-0 (1 NC),246,64,Orthodox,64
800,Kyle Dietz," Apr 29, 1986", 5-2-0,135,68,Orthodox,68
805,Rodolfo Marques Diniz," Jan 23, 1984", 23-9-1,135,66,Orthodox,66
807,Rico DiSciullo," Oct 12, 1986", 9-2-0 (1 NC),135,68,Orthodox,68
814,AJ Dobson," Jan 18, 1992", 5-0-0 (1 NC),170,74,Orthodox,74
815,David Dodd," Sep 22, 1973", 4-7-0,200,74,Orthodox,74
818,Mike Dolce," Apr 15, 1976", 5-10-0,185,71,Orthodox,71
820,Cameron Dollar," May 12, 1987", 11-5-0,155,71,Orthodox,71
824,John Donaldson," Jul 09, 1992", 2-2-0,145,68,Orthodox,68
829,Geronimo dos Santos," Aug 17, 1980", 39-19-0,264,75,Orthodox,75
830,Antonio Dos Santos," Jul 21, 1988", 6-4-0,185,70,Orthodox,70
833,Oleksandr Doskalchuk," Mar 13, 1990", 10-2-0,125,66,Southpaw,66
834,David Douglas," Aug 16, 1981", 9-7-0,155,71,Orthodox,71
839,Derek Downey," Apr 27, 1980", 11-4-0,185,73,Orthodox,73
840,John Doyle," Nov 21, 1976", 11-22-0 (1 NC),205,71,Orthodox,71
841,Edson Drago," Aug 29, 1977", 11-7-0,220,76,Orthodox,76
845,Robert Drysdale," Oct 05, 1981", 7-0-0 (1 NC),205,75,Orthodox,75
847,Hugo Duarte," Aug 09, 1968", 6-3-0,240,72,Orthodox,72
850,Milana Dudieva," Aug 04, 1989", 11-6-0,135,63,Orthodox,63
851,Adin Duenas," Jul 02, 1988", 6-1-0,145,66,Orthodox,66
854,Alexis Dufresne," Aug 31, 1990", 6-3-0,135,69,Orthodox,69
856,Kelly Dullanty," Nov 04, 1977", 4-2-0,155,68,Orthodox,68
862,Albert Duraev," Jan 05, 1989", 13-3-0,170,71,Orthodox,71
865,Luiz Dutra," May 06, 1982", 13-6-1,170,71,Orthodox,71
866,Rilley Dutro," Sep 03, 1987", 11-4-0,125,68,Orthodox,68
873,Cody East," Jun 29, 1988", 12-3-0,245,75,Orthodox,75
877,Vincent Eazelle," Dec 07, 1980", 9-2-0,155,71,Orthodox,71
878,Ross Ebanez," May 18, 1975", 20-10-0 (3 NC),154,69,Southpaw,69
882,Abdul-Kerim Edilov," Nov 25, 1991", 17-4-0,205,74,Orthodox,74
892,Justin Eilers," Jun 28, 1978", 19-7-1,235,73,Orthodox,73
893,Jon Olav Einemo," Dec 10, 1975", 6-3-0,253,78,Orthodox,78
897,Saul Elizondo," Jul 17, 1985", 6-8-0,135,67,Orthodox,67
903,Lisa Ellis," Nov 15, 1982", 15-11-0,115,64,Orthodox,64
904,Anna Elmose," Oct 06, 1984", 3-2-0,115,63,Orthodox,63
906,Aaron Ely," Mar 18, 1989", 5-2-0,135,68,Orthodox,68
907,Sovannahry Em," Jun 26, 1992", 3-1-0,135,64,Orthodox,64
909,Aleksander Emelianenko," Aug 02, 1981", 23-7-0,255,78,Orthodox,78
914,Marius Enache," Oct 16, 1975", 3-3-0,155,71,Orthodox,71
917,Alex Enlund," May 27, 1987", 14-2-0 (1 NC),145,70,Orthodox,70
919,Ian Entwistle," Nov 19, 1986", 9-3-0,135,65,Orthodox,65
924,Konstantin Erokhin," Jan 31, 1983", 9-3-0,230,71,Orthodox,71
929,Eric Esch," Aug 03, 1968", 15-10-1,350,71,Orthodox,71
945,Doug Evans," Oct 10, 1980", 13-10-0,155,69,Orthodox,69
947,Dan Evensen," Jun 01, 1974", 11-4-0,250,75,Orthodox,75
958,Ron Faircloth," Aug 16, 1979", 33-20-0 (1 NC),205,69,Orthodox,69
961,Rinat Fakhretdinov," Sep 28, 1991", 18-1-0,185,72,Orthodox,72
962,Maiquel Falcao," Mar 08, 1981", 37-10-0 (1 NC),185,71,Orthodox,71
963,Pedro Falcao," Jul 30, 1992", 14-3-0,135,66,Orthodox,66
964,Brodie Farber," Jul 05, 1980", 16-7-0,170,73,Orthodox,73
966,Kalindra Faria," Jul 23, 1986", 18-8-1,125,67,Switch,67
967,Chance Farrar," Sep 11, 1975", 8-3-0 (1 NC),145,69,Southpaw,69
969,Kelly Faszholz," Apr 09, 1985", 4-2-0,135,68,Orthodox,68
977,Josh Ferguson," May 13, 1988", 10-5-0,125,65,Orthodox,65
978,CJ Fernandes," Nov 13, 1977", 14-8-3,170,74,Orthodox,74
979,Bibiano Fernandes," Mar 30, 1980", 20-3-0,139,67,Orthodox,67
980,Alexandre Ferreira," Apr 25, 1979", 18-6-0,205,67,Orthodox,67
983,Erisson Ferreira da Silva," May 03, 1991", 10-1-0,125,67,Orthodox,67
984,Scott Ferrozzo," Apr 26, 1965", 4-2-0,323,71,Orthodox,71
988,Ron Fields," Nov 18, 1974", 28-32-1,200,74,Orthodox,74
993,Paulo Filho," May 24, 1978", 23-6-3,185,68,Southpaw,68
997,Jesse Finney," Jul 11, 1974", 5-1-0,170,72,Orthodox,72
1001,Luiz Firmino," Mar 18, 1982", 19-8-0,154,66,Orthodox,66
1008,Colin Fletcher," Jan 08, 1983", 14-8-0,155,74,Orthodox,74
1009,AJ Fletcher," Feb 18, 1997", 7-0-0,170,69,Orthodox,69
1024,Sterling Ford," Mar 12, 1986", 15-7-0,155,70,Orthodox,70
1025,Codale Ford," May 13, 1979", 11-9-0,170,69,Orthodox,69
1030,Xavier Foupa-Pokam," Jul 03, 1982", 32-22-0,185,73,Switch,73
1032,Brandon Foxworth," Apr 28, 1979", 18-4-0,145,71,Orthodox,71
1035,Francisco France," Jan 21, 1983", 13-5-1,205,72,Orthodox,72
1043,Ian Freeman," Nov 10, 1966", 20-7-1,225,71,Orthodox,71
1044,Jason Freeman," Sep 02, 1976", 6-4-0 (1 NC),225,74,Orthodox,74
1045,Willamy Freire," Jul 28, 1987", 26-6-0,155,68,Orthodox,68
1050,Donavon Frelow," Jan 20, 1985", 6-3-0,135,67,Orthodox,67
1051,Clay French," Oct 07, 1980", 19-7-0,161,67,Southpaw,67
1052,Mike French," May 29, 1975", 9-10-0,145,70,Orthodox,70
1055,Artem Frolov," Sep 07, 1991", 11-0-0,185,70,Orthodox,70
1057,Don Frye," Nov 23, 1965", 20-9-1 (1 NC),219,73,Orthodox,73
1058,Tony Fryklund," Mar 26, 1971", 14-9-1,185,72,Orthodox,72
1059,Jesse Fujarczyk," Jan 28, 1983", 2-2-0,225,76,Southpaw,76
1060,Katsuhisa Fujii," Aug 15, 1972", 9-18-1,205,72,Orthodox,72
1061,Megumi Fujii," Apr 26, 1974", 26-3-0,113,63,Orthodox,63
1062,Kazuyuki Fujita," Oct 16, 1970", 15-12-0,235,72,Orthodox,72
1066,Travis Fulton," May 29, 1977", 253-53-10 (1 NC),240,72,Orthodox,72
1068,Masakatsu Funaki," Mar 13, 1969", 39-13-2,185,72,Southpaw,72
1070,Katsuaki Furuki," Nov 10, 1980", 1-1-0,168,72,Orthodox,72
1072,Gustavo Gabriel," Apr 01, 1994", 13-1-0,125,66,Orthodox,66
1074,Alavutdin Gadjiev," Jun 23, 1982", 18-13-1,185,74,Orthodox,74
1076,Sheila Gaff," Dec 29, 1989", 9-7-0,135,65,Orthodox,65
1077,Muin Gafurov," May 17, 1996", 16-2-0,135,67,Orthodox,67
1080,Travis Galbraith," May 18, 1981", 18-7-0,170,72,Orthodox,72
1081,Dave Galera," Jan 12, 1978", 5-1-0,135,71,Orthodox,71
1082,Zelg Galesic," Feb 16, 1979", 11-9-0,185,74,Orthodox,74
1085,Tom Gallicchio," Sep 23, 1986", 19-10-0,170,70,Southpaw,70
1088,Andre Galvao," Sep 29, 1982", 5-2-0,168,67,Orthodox,67
1089,Marcos Galvao," Jun 23, 1981", 18-8-1,135,67,Orthodox,67
1091,Joey Gambino," Oct 26, 1988", 9-2-0,145,67,Orthodox,67
1095,Ariel Gandulla," May 07, 1968", 7-9-0 (1 NC),205,71,Orthodox,71
1108,Fernie Garcia," Apr 12, 1992", 9-1-0,135,67,Orthodox,67
1109,Rulon Gardner," Aug 16, 1971", 1-0-0,265,75,Orthodox,75
1110,David Gardner," May 17, 1977", 18-21-0,155,71,Orthodox,71
1111,Ian Garry," Nov 17, 1997", 7-0-0,170,75,Orthodox,75
1113,Azamat Gashimov," Apr 07, 1990", 8-3-0,125,66,Orthodox,66
1114,Brian Gassaway," Aug 07, 1972", 29-20-2 (1 NC),170,73,Orthodox,73
1117,Melissa Gatto," Feb 05, 1996", 6-0-2,135,65,Orthodox,65
1119,Manuel Gaxhja," Jul 23, 1997", 7-0-0,145,70,Orthodox,70
1122,Paul Georgieff," Sep 22, 1982", 6-2-0,170,74,Orthodox,74
1123,Brian Geraghty," Nov 04, 1980", 26-18-1,155,67,Orthodox,67
1127,Tiki Ghosn," Feb 09, 1977", 10-7-1,170,70,Orthodox,70
1131,James Giboo," Jan 06, 1978", 13-5-0,170,71,Orthodox,71
1132,Lance Gibson," Nov 20, 1970", 4-5-0,185,69,Orthodox,69
1138,Joseph Gigliotti," Aug 13, 1993", 7-2-0,185,71,Orthodox,71
1139,Joey Gilbert," Jun 05, 1976", 2-3-0,155,71,Orthodox,71
1141,Kultar Gill," Mar 24, 1979", 12-8-0,154,72,Orthodox,72
1146,Alex Gilpin," Mar 26, 1992", 11-1-0,145,67,Orthodox,67
1149,Billy Giovanella," Aug 20, 1985", 9-5-0,125,68,Orthodox,68
1151,Israel Giron," Jan 16, 1974", 19-5-0,155,68,Orthodox,68
1152,Brandon Girtz," Mar 06, 1985", 14-7-0,155,67,Orthodox,67
1157,Clint Godfrey," Oct 21, 1982", 13-3-0,135,66,Southpaw,66
1160,Allan Goes," Apr 20, 1971", 10-5-2,205,72,Orthodox,72
1164,Sergio Gomez," Apr 29, 1982", 10-3-0,155,66,Orthodox,66
1168,Ulysses Gomez," May 25, 1983", 9-5-0,125,66,Orthodox,66
1173,Silvana Gomez Juarez," Jun 12, 1984", 6-2-0,125,63,Orthodox,63
1179,Nick Gonzalez," Mar 03, 1981", 17-12-0 (1 NC),155,66,Orthodox,66
1181,Lewis Gonzalez," Sep 19, 1987", 11-3-0,170,70,Orthodox,70
1183,Pearl Gonzalez," Aug 12, 1986", 6-3-0,115,64,Orthodox,64
1189,Gary Goodridge," Jan 17, 1966", 23-22-1,249,75,Orthodox,75
1191,Gerard Gordeau," Mar 30, 1959", 2-2-0,216,77,Orthodox,77
1194,Tebaris Gordon," Jul 19, 1988", 3-1-0,265,73,Orthodox,73
1197,Tim Gorman," Apr 29, 1983", 9-4-0,135,65,Southpaw,65
1202,Todd Gouwenberg," Sep 25, 1974", 9-5-0,205,73,Orthodox,73
1206,Royce Gracie," Dec 12, 1966", 15-2-3,175,73,Southpaw,73
1207,Crosley Gracie," Jul 18, 1979", 2-2-0,190,69,Orthodox,69
1210,Renzo Gracie," Mar 11, 1967", 13-7-1 (1 NC),185,70,Orthodox,70
1211,Rickson Gracie," Nov 20, 1958", 11-0-0,185,70,Switch,70
1212,Rodrigo Gracie," Apr 11, 1975", 6-2-1,183,72,Orthodox,72
1213,Royler Gracie," Dec 06, 1965", 5-5-1,150,68,Southpaw,68
1214,Ryan Gracie," Aug 14, 1974", 5-2-0,200,69,Orthodox,69
1215,Ralek Gracie," Oct 04, 1985", 3-1-0,210,74,Orthodox,74
1216,Rolles Gracie," Jul 14, 1978", 8-4-0,242,76,Orthodox,76
1219,Igor Gracie," Feb 04, 1980", 5-4-0,170,71,Orthodox,71
1232,James Gray," Oct 25, 1987", 4-1-0,135,69,Orthodox,69
1234,Sam Greco," May 03, 1967", 3-1-1,205,74,Orthodox,74
1249,Garrett Gross," Aug 08, 1988", 11-7-0,155,69,Orthodox,69
1251,Neil Grove," Jan 18, 1971", 12-8-1,265,78,Orthodox,78
1256,Nandor Guelmino," Dec 20, 1975", 11-5-1,230,75,Orthodox,75
1257,Fabricio Guerreiro," Jul 24, 1990", 21-5-0 (1 NC),145,70,Orthodox,70
1260,Jason Guida," Aug 04, 1977", 19-28-0 (2 NC),214,70,Orthodox,70
1262,Chris Guillen," Dec 09, 1972", 13-16-0,240,72,Orthodox,72
1264,Leonardo Guimaraes," Apr 15, 1982", 11-5-0 (1 NC),185,72,Orthodox,72
1270,Andre Gusmao," May 19, 1977", 6-3-0,205,72,Orthodox,72
1272,Justin Guthrie," Jan 19, 1981", 18-9-0,170,73,Orthodox,73
1273,Horacio Gutierrez," Sep 15, 1990", 4-3-0,145,70,Orthodox,70
1278,Jake Hadley," Aug 03, 1996", 7-0-0,125,67,Orthodox,67
1282,Yazan Hajeh," Sep 04, 1992", 6-1-0,145,69,Orthodox,69
1283,Stoney Hale," Oct 18, 1979", 5-3-0,--,72,Orthodox,72
1290,Tony Halme," Jan 06, 1963", 0-4-0,300,75,Orthodox,75
1291,Brandon Halsey," Sep 16, 1986", 9-3-0,185,72,Orthodox,72
1292,John Halverson," Sep 08, 1972", 16-8-0 (1 NC),155,69,Southpaw,69
1295,Kazuhiro Hamanaka," Oct 24, 1978", 5-7-1,185,72,Southpaw,72
1301,James Hammortree," Nov 29, 1983", 6-3-0,185,75,Orthodox,75
1303,Joachim Hansen," May 26, 1979", 23-14-1,150,67,Southpaw,67
1311,Scott Harper," Apr 14, 1972", 12-7-0,185,72,Orthodox,72
1319,Collin Hart," Oct 12, 1989", 6-3-1,185,73,Orthodox,73
1323,Hidehiko Hasegawa," Jul 13, 1978", 19-20-6,170,69,Orthodox,69
1324,Chris Haseman," Jun 02, 1969", 20-17-0,205,71,Orthodox,71
1325,Takayo Hashi," Oct 02, 1977", 15-6-1,135,64,Orthodox,64
1327,Justin Haskins," Aug 30, 1979", 7-6-0,170,70,Orthodox,70
1328,Hayder Hassan," Oct 20, 1982", 6-3-0,170,70,Orthodox,70
1329,Daiki Hata," Aug 24, 1982", 17-11-7,139,66,Orthodox,66
1332,Justin Hawes," Jan 13, 1979", 6-9-0,205,71,Orthodox,71
1335,Tommy Hayden," Mar 11, 1986", 11-3-0,145,69,Southpaw,69
1339,Josh Haynes," Jul 30, 1977", 14-11-0,170,69,Orthodox,69
1343,Ryan Healy," Jul 20, 1983", 25-14-1,155,73,Orthodox,73
1346,Chris Heatherly," Nov 24, 1987", 9-4-0 (1 NC),155,69,Orthodox,69
1351,Delson Heleno," Nov 16, 1977", 29-10-0,185,71,Orthodox,71
1353,Elisha Helsper," Feb 06, 1983", 0-4-0,135,66,Orthodox,66
1357,Josh Hendricks," Aug 28, 1976", 19-11-0 (1 NC),235,74,Southpaw,74
1359,Cory Hendricks," May 10, 1988", 3-1-0,205,75,Orthodox,75
1361,Diego Henrique da Silva," Aug 22, 1986", 8-4-0 (1 NC),185,74,Orthodox,74
